#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,10,0,30,100.0,4.0,4.0,,,,,1014.1,,28.6,28.8,,,
42012,30.06,-87.548,2022,6,10,0,30,250.0,4.0,5.0,,,,,,,28.8,,,,
42019,27.91,-95.345,2022,6,10,0,30,,4.0,6.0,,,,,1013.8,,28.8,,25.1,,
42020,26.968,-96.693,2022,6,10,0,30,140.0,5.0,6.0,,,,,1013.5,,28.3,28.1,25.5,,
42035,29.232,-94.413,2022,6,10,0,40,180.0,6.0,7.0,,,,,1013.0,,29.0,,25.8,,
42040,29.207,-88.237,2022,6,10,0,30,240.0,5.0,7.0,,,,,1013.2,,29.3,29.7,24.4,,
42055,22.124,-93.941,2022,6,10,0,30,80.0,5.0,7.0,,,,,1013.3,,,29.2,,,
AMRL1,29.45,-91.338,2022,6,10,0,18,200.0,1.5,2.6,,,,,1014.1,,31.1,28.4,,,
ANPT2,27.837,-97.039,2022,6,10,0,18,120.0,6.2,6.7,,,,,1012.5,,28.1,29.5,,,
AWRT2,28.227,-96.796,2022,6,10,0,18,170.0,5.7,7.2,,,,,1012.6,,29.2,31.7,,,
BABT2,27.297,-97.405,2022,6,10,0,18,100.0,6.2,8.2,,,,,1013.3,,28.5,32.6,,,
BKTL1,30.19,-93.301,2022,6,10,0,18,,,,,,,,,,,32.0,,,
BSCA1,30.329,-87.829,2022,6,9,22,30,,,,,,,,1014.1,,27.8,,,,
BURL1,28.905,-89.428,2022,6,10,0,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,10,0,18,,,,,,,,1013.4,,30.5,33.5,,,
BZST2,26.067,-97.155,2022,6,10,0,18,120.0,4.6,5.7,,,,,1011.5,,27.7,29.4,,,
CAPL1,29.768,-93.343,2022,6,10,0,18,230.0,7.2,8.2,,,,,1011.4,,29.6,30.2,,,
CARL1,29.933,-90.135,2022,6,10,0,18,,,,,,,,,,,26.0,,,
CRTA1,30.308,-88.14,2022,6,9,22,0,,,,,,,,1013.2,0.0,29.7,,,,
EFLA1,30.429,-88.01,2022,6,10,0,18,,,,,,,,,,29.2,,27.1,2.6,
EINL1,29.373,-91.384,2022,6,10,0,18,230.0,5.7,6.7,,,,,1013.8,,29.7,26.9,25.3,,
EMAT2,28.71,-95.914,2022,6,10,0,18,140.0,5.7,6.7,,,,,1012.9,,29.0,33.3,,,
EPTT2,29.481,-94.917,2022,6,10,0,18,170.0,6.2,7.2,,,,,1012.3,,30.0,31.5,,,
FMOA1,30.228,-88.024,2022,6,10,0,18,250.0,7.2,7.7,,,,,1012.0,,29.1,,,,
FPST2,28.936,-95.294,2022,6,10,0,18,160.0,6.7,7.7,,,,,1012.3,,28.8,30.9,,,
GISL1,29.265,-89.958,2022,6,10,0,18,,4.6,6.7,,,,,1013.3,,29.7,31.1,,,
GNJT2,29.357,-94.725,2022,6,10,0,12,170.0,6.2,7.7,,,,,1012.1,,29.6,31.3,,,
GRRT2,29.302,-94.896,2022,6,10,0,18,170.0,5.7,7.2,,,,,1012.8,,29.1,32.0,,,
GTOT2,29.311,-94.792,2022,6,10,0,18,170.0,4.6,6.7,,,,,1012.8,,29.9,30.4,,,
HIST2,29.595,-94.39,2022,6,10,0,18,190.0,3.6,6.2,,,,,1012.7,,30.2,30.3,,,
HIVT2,27.844,-97.07,2022,6,10,0,18,,,,,,,,1013.0,,28.9,,28.9,5.9,
IRDT2,27.48,-97.322,2022,6,10,0,18,130.0,6.7,7.7,,,,,1012.9,,28.8,32.0,,,
KBQX,28.314,-95.62,2022,6,10,0,35,170.0,6.7,,,,,,,,29.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,10,0,35,,,,,,,,,,29.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,10,0,35,220.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,10,0,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,10,0,45,,0.0,,,,,,,,29.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,6,10,0,35,130.0,3.1,,,,,,,,28.0,,24.0,7.0,
KIKT,28.521,-88.289,2022,6,10,0,40,240.0,4.6,,,,,,,,29.0,,23.0,8.7,
KMIS,29.296,-88.842,2022,6,10,0,35,250.0,7.2,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,10,0,35,140.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,10,0,35,250.0,7.2,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,10,0,35,240.0,6.7,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,6,10,0,18,,,,,,,,1013.0,,31.0,32.0,,,
LOPL1,28.885,-90.025,2022,6,10,0,6,,5.7,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,10,0,18,130.0,7.2,8.8,,,,,,,29.2,,,,
LUIT2,29.076,-95.122,2022,6,10,0,18,160.0,5.7,7.2,,,,,1012.7,,29.2,31.3,,,
MAXT2,28.132,-97.034,2022,6,10,0,0,170.0,6.7,,,,,,1013.0,-1.0,28.9,,25.6,,
MBET2,28.422,-96.327,2022,6,10,0,18,190.0,6.7,7.7,,,,,1011.9,,28.6,30.0,,,
MBPA1,30.527,-88.086,2022,6,10,0,18,,,,,,,,,,28.6,,24.4,5.9,
MCGA1,30.649,-88.058,2022,6,10,0,18,270.0,3.6,5.1,,,,,1012.2,,29.1,30.0,,,
MGPT2,29.682,-94.985,2022,6,10,0,18,,,,,,,,1012.3,,,29.6,,,
MHBT2,27.828,-97.201,2022,6,10,0,18,130.0,4.6,7.2,,,,,1013.2,,28.7,,27.3,5.9,
NCHT2,29.726,-95.266,2022,6,10,0,18,200.0,3.6,6.7,,,,,1012.2,,31.7,30.4,,,
NUET2,27.832,-97.486,2022,6,10,0,12,160.0,7.7,9.8,,,,,1013.5,,,,,,
NWCL1,30.027,-90.113,2022,6,10,0,18,50.0,3.6,4.6,,,,,1011.9,,30.2,30.6,,,
OBLA1,30.705,-88.04,2022,6,10,0,18,,,,,,,,1010.9,,29.3,29.2,,,
PACT2,27.634,-97.237,2022,6,10,0,18,110.0,6.7,8.2,,,,,1012.7,,28.7,30.4,,,
PCGT2,26.072,-97.167,2022,6,10,0,18,110.0,4.6,5.7,,,,,1012.3,,28.2,29.1,,,
PCLF1,30.404,-87.211,2022,6,10,0,18,330.0,0.5,3.1,,,,,1012.8,,27.6,29.5,,,
PCNT2,28.446,-96.396,2022,6,10,0,18,120.0,7.2,8.2,,,,,1012.9,,28.7,32.9,,,
PILL1,29.179,-89.259,2022,6,10,0,18,260.0,4.6,5.7,,,,,1013.4,,29.5,25.9,,,
PMNT2,26.559,-97.424,2022,6,10,0,18,,,,,,,,1013.2,,29.6,,,,
PNLM6,30.368,-88.563,2022,6,10,0,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,6,10,0,18,180.0,3.1,4.1,,,,,1012.9,,29.8,29.9,,,
PSTL1,28.932,-89.407,2022,6,10,0,12,,,,,,,,1011.8,,28.8,26.9,,,
PTAT2,27.826,-97.051,2022,6,10,0,0,130.0,5.7,6.2,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,6,10,0,18,270.0,5.1,5.7,,,,,1012.9,,,,,,
PTIT2,26.061,-97.215,2022,6,10,0,18,130.0,5.7,7.7,,,,,1012.2,,28.8,29.7,,,
PTOA1,30.671,-88.031,2022,6,10,0,18,,,,,,,,,,28.6,,25.7,5.9,
