#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,3,4,30,50.0,7.0,8.0,,,,,1019.4,,26.2,27.4,24.6,,
42002,26.055,-93.646,2022,11,3,4,30,100.0,4.0,5.0,,,,,1020.5,,26.6,,,,
42012,30.06,-87.548,2022,11,3,4,30,350.0,4.0,5.0,,,,,1021.8,,22.6,23.3,17.9,,
42019,27.91,-95.345,2022,11,3,4,30,,6.0,,,,,,1020.8,,,,,,
42020,26.968,-96.693,2022,11,3,4,30,150.0,4.0,6.0,,,,,1020.1,,25.6,26.4,23.6,,
42040,29.207,-88.237,2022,11,3,4,30,30.0,3.0,4.0,,,,,1022.2,,23.9,24.6,16.7,,
42055,22.124,-93.941,2022,11,3,4,30,40.0,7.0,8.0,,,,,1020.2,,,27.7,,,
42084,28.988,-89.649,2022,11,3,4,0,,,,0.4,6.0,3.2,158.0,,,22.6,23.8,,,
42501,26.02,-89.82,2022,11,3,3,30,65.0,7.2,8.1,1.1,6.0,,,1020.9,,26.1,27.4,23.1,,
AMRL1,29.45,-91.338,2022,11,3,4,18,100.0,0.5,1.5,,,,,1022.4,,21.4,21.2,,,
ANPT2,27.837,-97.039,2022,11,3,4,18,130.0,2.1,2.1,,,,,1018.6,,23.7,,,,
AWRT2,28.227,-96.796,2022,11,3,4,18,60.0,2.6,3.1,,,,,1018.9,,22.3,21.4,,,
BABT2,27.297,-97.405,2022,11,3,4,18,,0.0,0.0,,,,,1019.8,,22.4,23.4,,,
BKTL1,30.19,-93.301,2022,11,3,4,18,,,,,,,,,,,24.4,,,
BURL1,28.905,-89.428,2022,11,3,4,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,3,4,18,,,,,,,,1022.7,,19.7,21.9,,,
BZST2,26.067,-97.155,2022,11,3,4,18,120.0,4.6,5.1,,,,,1018.8,,25.0,25.9,,,
CAPL1,29.768,-93.343,2022,11,3,4,18,140.0,4.6,5.7,,,,,1021.9,,21.9,21.1,,,
CARL1,29.933,-90.135,2022,11,3,4,18,,,,,,,,,,,20.8,,,
DILA1,30.25,-88.075,2022,11,3,4,18,10.0,3.1,3.6,,,,,1021.7,,21.8,22.0,,,
EFLA1,30.429,-88.01,2022,11,3,4,18,,,,,,,,,,21.6,,16.4,5.9,
EINL1,29.373,-91.384,2022,11,3,4,18,100.0,2.6,3.1,,,,,1022.1,,22.2,21.3,20.7,,
EMAT2,28.71,-95.914,2022,11,3,4,18,70.0,3.6,5.1,,,,,1019.5,,22.0,22.4,,,
EPTT2,29.481,-94.917,2022,11,3,4,18,100.0,3.6,4.1,,,,,1020.3,,21.2,20.6,,,
FMOA1,30.228,-88.024,2022,11,3,4,18,20.0,3.1,4.1,,,,,1022.3,,22.1,,,,
FPST2,28.936,-95.294,2022,11,3,4,18,100.0,5.7,6.2,,,,,1019.3,,23.1,21.4,,,
GISL1,29.265,-89.958,2022,11,3,4,18,,1.5,2.6,,,,,1022.3,,21.6,22.9,,,
GNJT2,29.357,-94.725,2022,11,3,4,12,130.0,6.2,6.7,,,,,1019.7,,23.0,21.7,,,
GRRT2,29.302,-94.896,2022,11,3,4,18,100.0,4.6,5.7,,,,,1020.1,,21.9,21.2,,,
GTOT2,29.311,-94.792,2022,11,3,4,18,110.0,3.1,5.1,,,,,1020.5,,22.5,22.3,,,
HIST2,29.595,-94.39,2022,11,3,4,18,120.0,2.6,4.6,,,,,1020.8,,21.9,21.2,,,
HIVT2,27.844,-97.07,2022,11,3,4,18,,,,,,,,1019.0,,23.2,,23.2,2.2,
IRDT2,27.48,-97.322,2022,11,3,4,18,320.0,0.5,0.5,,,,,1019.3,,22.3,22.5,,,
KATP,27.195,-90.027,2022,11,3,4,35,80.0,6.7,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,11,3,4,35,130.0,5.7,,,,,,,,26.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,11,3,4,35,110.0,8.8,,,,,,,,26.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,11,3,4,35,80.0,4.1,6.7,,,,,,,25.0,,21.0,8.7,
KGRY,27.625,-90.441,2022,11,3,4,35,100.0,5.7,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,11,3,4,35,130.0,3.6,,,,,,,,25.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,11,3,4,35,140.0,4.6,,,,,,,,26.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,11,3,4,35,140.0,4.6,,,,,,,,26.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,11,3,4,40,20.0,3.6,,,,,,,,24.0,,17.0,8.7,
LCLL1,30.224,-93.222,2022,11,3,4,18,,,,,,,,1022.1,,20.4,22.9,,,
LOPL1,28.885,-90.025,2022,11,3,4,9,,4.6,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,3,4,18,80.0,2.1,2.6,,,,,1013.6,,22.9,,22.9,3.2,
LUIT2,29.076,-95.122,2022,11,3,4,18,110.0,4.1,5.7,,,,,1020.0,,22.8,21.8,,,
MAXT2,28.132,-97.034,2022,11,3,4,0,70.0,3.1,,,,,,1020.0,1.0,22.4,,22.2,,
MBET2,28.422,-96.327,2022,11,3,4,18,110.0,3.1,3.6,,,,,1018.4,,22.8,22.0,,,
MBPA1,30.527,-88.086,2022,11,3,4,18,,,,,,,,,,17.7,,14.8,5.9,
MCGA1,30.649,-88.058,2022,11,3,4,18,340.0,1.5,2.1,,,,,1022.7,,18.8,22.1,,,
MGPT2,29.682,-94.985,2022,11,3,4,18,80.0,2.6,4.1,,,,,1020.3,,20.1,20.6,,,
MHBT2,27.828,-97.201,2022,11,3,4,18,20.0,0.5,1.0,,,,,1019.3,,22.4,,22.4,0.3,
NCHT2,29.726,-95.266,2022,11,3,4,18,150.0,3.6,6.2,,,,,1020.3,,22.1,22.2,,,
NUET2,27.832,-97.486,2022,11,3,4,18,110.0,1.5,1.5,,,,,1018.7,,,21.6,,,
NWCL1,30.027,-90.113,2022,11,3,4,18,,0.0,1.0,,,,,1021.8,,20.0,25.0,,,
OBLA1,30.705,-88.04,2022,11,3,4,18,,,,,,,,1021.4,,18.5,21.8,,,
PACT2,27.634,-97.237,2022,11,3,4,18,,0.0,0.5,,,,,1019.0,,22.2,22.0,,,
PCGT2,26.072,-97.167,2022,11,3,4,18,120.0,3.6,4.6,,,,,1019.4,,25.0,25.4,,,
PCLF1,30.404,-87.211,2022,11,3,4,18,20.0,1.5,2.1,,,,,1022.5,,20.2,22.1,,,
PCNT2,28.446,-96.396,2022,11,3,4,18,20.0,2.6,2.6,,,,,1019.5,,22.0,25.5,,,
PILL1,29.179,-89.259,2022,11,3,4,18,70.0,0.5,1.0,,,,,1022.4,,20.2,22.0,,,
PMNT2,26.559,-97.424,2022,11,3,4,18,,,,,,,,1018.5,,23.2,23.5,,,
PNLM6,30.368,-88.563,2022,11,3,4,18,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2022,11,3,4,18,100.0,2.1,2.6,,,,,1021.6,,20.8,21.0,,,
PSTL1,28.932,-89.407,2022,11,3,4,12,,,,,,,,1020.6,,23.1,,,,
PTAT2,27.826,-97.051,2022,11,3,4,0,120.0,1.0,1.0,,,,,,,23.1,,,,
PTBM6,30.213,-88.505,2022,11,3,4,12,350.0,3.1,3.6,,,,,1022.1,,21.2,,,,
PTIT2,26.061,-97.215,2022,11,3,4,18,120.0,3.1,3.6,,,,,1019.3,,24.1,25.1,,,
PTOA1,30.671,-88.031,2022,11,3,4,18,,,,,,,,,,19.5,,15.6,,
RCPT2,28.024,-97.048,2022,11,3,4,18,80.0,1.0,2.1,,,,,1017.8,,22.6,23.5,,,
RLIT2,26.262,-97.285,2022,11,3,4,18,110.0,3.1,4.1,,,,,1018.6,,24.8,25.2,,,
