#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,31,20,30,140.0,9.0,11.0,,,,,1016.3,,26.3,27.1,23.9,,
42002,26.055,-93.646,2023,3,31,20,30,150.0,9.0,11.0,,,,,1014.0,,25.3,24.9,25.3,,
42012,30.06,-87.548,2023,3,31,20,30,160.0,6.0,8.0,,,,,1018.8,,21.5,20.5,21.0,,
42019,27.91,-95.345,2023,3,31,20,30,160.0,6.0,8.0,,,,,1012.3,,23.7,23.1,23.4,,
42020,26.955,-96.687,2023,3,31,20,30,150.0,5.0,7.0,,,,,1012.2,,23.0,22.0,23.0,,
42035,29.237,-94.404,2023,3,31,20,30,170.0,3.0,4.0,,,,,1013.9,,21.8,20.8,21.8,,
42040,29.207,-88.237,2023,3,31,20,30,160.0,6.0,8.0,,,,,1019.1,,23.0,21.5,21.0,,
42055,22.14,-94.112,2023,3,31,20,30,140.0,8.0,10.0,,,,,1012.1,,26.3,25.7,23.9,,
42084,28.988,-89.649,2023,3,31,20,0,,,,1.0,6.0,4.1,158.0,,,21.6,20.0,,,
AMRL1,29.45,-91.338,2023,3,31,20,18,160.0,4.1,7.7,,,,,1016.9,,26.6,17.9,,,
ANPT2,27.837,-97.039,2023,3,31,20,18,120.0,5.7,6.7,,,,,1011.5,,22.0,,,,
AWRT2,28.227,-96.796,2023,3,31,20,18,170.0,6.2,9.3,,,,,1011.9,,24.3,24.0,,,
BABT2,27.297,-97.405,2023,3,31,20,18,120.0,8.8,11.8,,,,,1011.9,,24.2,25.6,,,
BKTL1,30.19,-93.301,2023,3,31,20,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,3,31,20,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,31,20,18,,,,,,,,1017.0,,26.9,22.3,,,
BZST2,26.067,-97.155,2023,3,31,20,18,140.0,4.6,5.7,,,,,1011.0,,22.2,,,,
CAPL1,29.768,-93.343,2023,3,31,20,18,180.0,4.1,6.2,,,,,1015.3,,23.1,20.4,,,
CARL1,29.933,-90.135,2023,3,31,20,18,,,,,,,,,,,15.1,,,
DILA1,30.25,-88.075,2023,3,31,20,18,170.0,6.7,7.7,,,,,1017.9,,21.6,20.1,,,
EFLA1,30.429,-88.01,2023,3,31,20,18,,,,,,,,,,21.6,,,3.2,
EINL1,29.373,-91.384,2023,3,31,20,18,160.0,6.7,7.2,,,,,1016.8,,22.6,19.7,22.6,,
EMAT2,28.71,-95.914,2023,3,31,20,18,160.0,4.1,6.2,,,,,1012.6,,24.0,22.8,,,
EPTT2,29.481,-94.917,2023,3,31,20,18,200.0,8.8,10.3,,,,,1013.6,,24.1,21.4,,,
FMOA1,30.228,-88.024,2023,3,31,20,18,,,,,,,,1018.4,,21.8,,,,
FPST2,28.936,-95.294,2023,3,31,20,18,170.0,3.1,3.6,,,,,1012.7,,22.0,21.0,,,
FRWL1,29.552,-92.305,2023,3,31,20,18,130.0,5.7,8.8,,,,,1016.6,,23.3,22.0,,,
GDXM6,30.359,-88.42,2023,3,31,19,45,140.0,5.7,,,,,,1020.0,,21.4,,19.9,,
GISL1,29.265,-89.958,2023,3,31,20,18,,5.1,7.2,,,,,1017.3,,23.0,20.6,,,
GNJT2,29.357,-94.725,2023,3,31,20,12,200.0,4.6,5.1,,,,,1013.0,,22.4,20.6,,,
GRRT2,29.302,-94.896,2023,3,31,20,18,180.0,5.1,6.7,,,,,1013.5,,23.0,21.9,,,
GTOT2,29.311,-94.792,2023,3,31,20,18,190.0,3.6,6.2,,,,,1013.7,,23.9,21.2,,,
HIST2,29.595,-94.39,2023,3,31,20,18,180.0,3.1,8.2,,,,,1014.2,,24.1,22.1,,,
HIVT2,27.844,-97.07,2023,3,31,20,18,,,,,,,,1011.3,,23.8,,23.8,5.9,
IRDT2,27.48,-97.322,2023,3,31,20,18,160.0,8.8,11.3,,,,,1011.5,,24.4,23.8,,,
KATP,27.195,-90.027,2023,3,31,20,35,170.0,10.3,,,,,,,,26.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,3,31,20,35,170.0,6.7,,,,,,,,24.0,,22.0,2.2,
KDLP,29.121,-89.547,2023,3,31,20,35,160.0,8.2,,,,,,,,22.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,3,31,20,35,180.0,6.7,9.8,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,31,20,40,190.0,6.2,,,,,,,,25.0,,23.0,2.2,
KIKT,28.521,-88.289,2023,3,31,20,40,150.0,9.3,,,,,,,,23.0,,22.0,4.3,
KVAF,27.354,-94.625,2023,3,31,20,35,170.0,7.7,,,,,,,,26.0,,22.0,2.2,
KVKY,29.248,-88.441,2023,3,31,20,30,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,31,20,45,150.0,6.2,9.3,,,,,,,25.0,,22.0,5.2,
LCLL1,30.224,-93.222,2023,3,31,20,18,,,,,,,,1014.7,,25.9,21.6,,,
LOPL1,28.885,-90.025,2023,3,31,19,39,,8.8,9.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,31,20,18,150.0,8.8,10.3,,,,,1011.6,,23.9,,23.9,5.9,
LUIT2,29.076,-95.122,2023,3,31,20,18,160.0,3.6,4.6,,,,,1013.0,,23.3,21.4,,,
MBET2,28.422,-96.327,2023,3,31,20,18,200.0,3.6,4.1,,,,,1011.3,,22.4,20.7,,,
MBPA1,30.527,-88.086,2023,3,31,20,18,,,,,,,,,,21.9,,20.5,5.9,
MCGA1,30.649,-88.058,2023,3,31,20,18,180.0,5.1,7.7,,,,,1018.7,,22.1,20.4,,,
MGPT2,29.682,-94.985,2023,3,31,20,18,,,,,,,,1012.9,,,19.9,,,
MHBT2,27.828,-97.201,2023,3,31,20,18,150.0,7.7,9.8,,,,,1011.1,,24.2,,24.2,5.9,
NCHT2,29.726,-95.266,2023,3,31,20,18,220.0,5.7,10.3,,,,,1012.4,,26.9,21.3,,,
NUET2,27.832,-97.486,2023,3,31,20,18,200.0,8.8,11.3,,,,,1010.7,,,23.8,,,
NWCL1,30.027,-90.113,2023,3,31,20,18,190.0,7.2,9.8,,,,,1016.4,,26.5,20.3,,,
OBLA1,30.705,-88.04,2023,3,31,20,18,,,,,,,,1017.3,,22.4,20.3,,,
PACT2,27.634,-97.237,2023,3,31,20,18,130.0,5.7,10.3,,,,,1011.7,,24.6,22.6,,,
PCGT2,26.072,-97.167,2023,3,31,20,18,120.0,5.7,6.7,,,,,1011.4,,23.3,23.2,,,
PCLF1,30.404,-87.211,2023,3,31,20,18,170.0,5.1,7.7,,,,,1019.2,,23.1,23.5,,,
PCNT2,28.446,-96.396,2023,3,31,20,18,130.0,6.2,6.7,,,,,1012.4,,23.1,,,,
PILL1,29.179,-89.259,2023,3,31,20,18,180.0,6.2,8.8,,,,,1017.9,,22.7,14.6,,,
PMNT2,26.559,-97.424,2023,3,31,20,18,,,,,,,,1010.4,,25.6,25.9,,,
PNLM6,30.368,-88.563,2023,3,31,20,18,,,,,,,,,,,20.2,,,
PORT2,29.867,-93.931,2023,3,31,20,18,170.0,5.7,9.3,,,,,1012.9,,24.8,20.9,,,
PSTL1,28.932,-89.407,2023,3,31,20,12,,,,,,,,1017.6,,22.0,15.3,,,
PTAT2,27.826,-97.051,2023,3,31,20,0,140.0,6.2,6.7,,,,,,,22.3,,,,
PTBM6,30.213,-88.505,2023,3,31,20,12,150.0,6.2,7.2,,,,,1017.9,,21.8,,,,
PTIT2,26.061,-97.215,2023,3,31,20,18,150.0,7.2,9.8,,,,,1011.1,,26.2,22.5,,,
PTOA1,30.671,-88.031,2023,3,31,20,18,,,,,,,,,,21.5,,20.1,5.9,
RCPT2,28.024,-97.048,2023,3,31,20,18,160.0,7.2,9.8,,,,,1010.6,,23.9,24.8,,,
RLIT2,26.262,-97.285,2023,3,31,20,18,140.0,8.2,10.3,,,,,1010.3,,25.3,24.2,,,
RLOT2,29.515,-94.513,2023,3,31,20,18,180.0,3.6,4.6,,,,,1013.9,,23.0,22.0,,,
RSJT2,26.801,-97.471,2023,3,31,20,18,150.0,9.8,11.8,,,,,1011.4,,25.5,25.6,,,
RTAT2,27.84,-97.072,2023,3,31,20,18,140.0,3.6,6.7,,,,,1011.6,,23.8,21.1,,,
SDRT2,28.407,-96.712,2023,3,31,20,18,160.0,6.7,8.2,,,,,1011.8,,24.0,24.0,,,
SHBL1,29.868,-89.673,2023,3,31,20,18,150.0,10.8,12.4,,,,,1017.0,,24.6,19.3,,,
TAQT2,27.815,-97.389,2023,3,31,20,18,,,,,,,,1011.0,,25.3,22.1,,,
TESL1,29.668,-91.237,2023,3,31,20,18,180.0,7.7,9.8,,,,,1017.3,,25.1,17.3,,,
TLVT2,27.819,-97.454,2023,3,31,20,18,,,,,,,,1010.8,,27.5,,21.9,5.9,
TXPT2,29.689,-93.842,2023,3,31,20,12,160.0,6.2,7.2,,,,,1013.0,,22.2,21.1,,,
TXVT2,27.813,-97.389,2023,3,31,20,18,,,,,,,,1011.5,,25.3,,22.3,5.9,
UTVT2,27.838,-97.052,2023,3,31,20,18,,,,,,,,,,23.9,,22.8,5.9,
VCAT2,28.64,-96.609,2023,3,31,20,18,190.0,8.8,11.3,,,,,1011.8,,24.7,24.6,,,
VTBT2,27.841,-97.52,2023,3,31,20,18,150.0,6.2,10.3,,,,,1010.7,,28.7,,22.3,5.9,
WKXA1,30.421,-87.828,2023,3,31,19,45,,,,,,,,1020.0,,24.7,,21.9,,
WYCM6,30.326,-89.326,2023,3,31,20,18,170.0,5.7,7.7,,,,,1017.6,,25.2,20.6,,,
