#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,3,0,30,130.0,4.0,5.0,,,,,1014.1,,29.4,29.6,,,
42012,30.06,-87.548,2022,7,3,0,30,170.0,2.0,3.0,,,,,,,27.8,,,,
42019,27.91,-95.345,2022,7,3,0,30,,7.0,8.0,,,,,1013.2,,29.1,,24.8,,
42020,26.968,-96.693,2022,7,3,0,30,150.0,8.0,10.0,,,,,1012.3,,29.0,28.8,25.8,,
42035,29.232,-94.413,2022,7,3,0,30,160.0,7.0,8.0,,,,,1013.3,,,,,,
42040,29.207,-88.237,2022,7,3,0,30,150.0,1.0,2.0,,,,,,,29.4,,23.8,,
42055,22.124,-93.941,2022,7,3,0,30,100.0,7.0,8.0,,,,,1013.6,,,29.5,,,
42084,28.988,-89.649,2022,7,3,0,0,,,,0.5,5.0,3.3,214.0,,,29.3,31.3,,,
AMRL1,29.45,-91.338,2022,7,3,0,18,160.0,1.0,2.6,,,,,1015.7,,32.9,31.8,,,
ANPT2,27.837,-97.039,2022,7,3,0,18,120.0,9.8,11.3,,,,,1010.6,,29.0,30.4,,,
AWRT2,28.227,-96.796,2022,7,3,0,12,160.0,8.2,10.3,,,,,1011.2,,29.4,31.1,,,
BABT2,27.297,-97.405,2022,7,3,0,18,130.0,8.8,12.4,,,,,1011.6,,29.1,31.7,,,
BKTL1,30.19,-93.301,2022,7,3,0,18,,,,,,,,,,,31.5,,,
BSCA1,30.329,-87.829,2022,7,2,23,30,,,,,,,,1016.5,,28.2,,,,
BURL1,28.905,-89.428,2022,7,3,0,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,3,0,18,,,,,,,,1016.1,,27.7,30.9,,,
BZST2,26.067,-97.155,2022,7,3,0,12,140.0,7.7,9.3,,,,,1010.3,,28.7,29.6,,,
CAPL1,29.768,-93.343,2022,7,3,0,18,200.0,6.2,6.7,,,,,1014.0,,29.7,28.7,,,
CARL1,29.933,-90.135,2022,7,3,0,18,,,,,,,,,,,30.3,,,
CRTA1,30.308,-88.14,2022,7,2,23,0,,,,,,,,1015.9,-0.7,28.9,,,,
DPHA1,30.251,-88.078,2022,7,2,22,30,,3.1,,,,,,1015.9,,28.9,29.3,,,
EFLA1,30.429,-88.01,2022,7,3,0,18,,,,,,,,,,28.4,,28.4,5.9,
EINL1,29.373,-91.384,2022,7,3,0,18,200.0,2.6,3.1,,,,,1015.4,,30.2,29.8,25.6,,
EMAT2,28.71,-95.914,2022,7,3,0,18,140.0,7.2,9.8,,,,,1011.9,,29.3,30.6,,,
EPTT2,29.481,-94.917,2022,7,3,0,18,170.0,6.7,7.7,,,,,1012.4,,29.9,29.9,,,
FMOA1,30.228,-88.024,2022,7,3,0,18,150.0,2.6,3.6,,,,,1016.6,,28.0,,,,
FPST2,28.936,-95.294,2022,7,3,0,18,150.0,7.7,8.8,,,,,1012.0,,29.2,30.5,,,
GISL1,29.265,-89.958,2022,7,3,0,18,,2.6,4.1,,,,,1016.1,,30.4,31.8,,,
GNJT2,29.357,-94.725,2022,7,3,0,12,190.0,7.7,8.8,,,,,1012.0,,29.3,30.7,,,
GRRT2,29.302,-94.896,2022,7,3,0,18,160.0,5.1,6.7,,,,,1012.6,,29.3,31.1,,,
GTOT2,29.311,-94.792,2022,7,3,0,18,190.0,4.1,6.2,,,,,1012.8,,30.2,29.9,,,
HIST2,29.595,-94.39,2022,7,3,0,18,180.0,4.6,6.2,,,,,1013.1,,30.3,30.3,,,
HIVT2,27.844,-97.07,2022,7,3,0,18,,,,,,,,1011.2,,29.8,,28.8,5.9,
IRDT2,27.48,-97.322,2022,7,3,0,18,150.0,10.3,12.4,,,,,1011.2,,29.8,31.5,,,
KBQX,28.314,-95.62,2022,7,3,0,35,150.0,5.7,8.8,,,,,,,30.0,,26.0,7.0,
KGBK,27.204,-92.203,2022,7,3,0,35,,,,,,,,,,30.0,,24.0,5.2,
KGHB,27.84,-91.988,2022,7,3,0,35,170.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,3,0,35,160.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,3,0,45,150.0,2.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,3,0,35,140.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,3,0,35,130.0,5.7,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,3,0,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,3,0,35,90.0,1.5,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,7,3,0,18,,,,,,,,1014.0,,30.6,29.8,,,
LOPL1,28.885,-90.025,2022,7,3,0,9,,5.1,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,3,0,18,140.0,11.3,12.9,,,,,,,29.7,,,,
LUIT2,29.076,-95.122,2022,7,3,0,18,160.0,5.1,7.2,,,,,1012.7,,29.4,29.7,,,
MBET2,28.422,-96.327,2022,7,3,0,18,180.0,8.2,9.8,,,,,1011.0,,29.3,30.2,,,
MBPA1,30.527,-88.086,2022,7,3,0,18,,,,,,,,,,28.6,,25.5,5.9,
MCGA1,30.649,-88.058,2022,7,3,0,18,210.0,1.0,2.1,,,,,1016.5,,28.0,29.3,,,
MGPT2,29.682,-94.985,2022,7,3,0,18,,,,,,,,1012.2,,,29.9,,,
MHBT2,27.828,-97.201,2022,7,3,0,18,140.0,6.7,10.8,,,,,1011.5,,29.4,,27.2,5.9,
NCHT2,29.726,-95.266,2022,7,3,0,18,190.0,4.6,7.7,,,,,1012.0,,30.7,29.5,,,
NUET2,27.832,-97.486,2022,7,3,0,12,180.0,8.2,11.8,,,,,1011.8,,,,,,
NWCL1,30.027,-90.113,2022,7,3,0,18,70.0,2.6,3.1,,,,,1015.1,,28.1,,,,
OBLA1,30.705,-88.04,2022,7,3,0,18,,,,,,,,1015.2,,28.3,30.3,,,
PACT2,27.634,-97.237,2022,7,3,0,18,120.0,6.7,9.3,,,,,1011.1,,30.2,31.5,,,
PCGT2,26.072,-97.167,2022,7,3,0,18,140.0,7.7,9.8,,,,,1011.2,,28.9,29.9,,,
PCLF1,30.404,-87.211,2022,7,3,0,18,180.0,1.0,1.5,,,,,1017.0,,27.5,29.3,,,
PCNT2,28.446,-96.396,2022,7,3,0,18,120.0,8.8,10.3,,,,,1011.9,,29.1,33.1,,,
PILL1,29.179,-89.259,2022,7,3,0,18,140.0,1.5,2.1,,,,,1016.3,,26.7,30.4,,,
PMNT2,26.559,-97.424,2022,7,3,0,18,,,,,,,,1011.5,,30.2,,,,
PNLM6,30.368,-88.563,2022,7,3,0,18,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2022,7,3,0,18,170.0,3.6,5.1,,,,,1013.7,,29.5,29.1,,,
PSTL1,28.932,-89.407,2022,7,3,0,12,,,,,,,,1014.4,,29.5,31.3,,,
PTAT2,27.826,-97.051,2022,7,3,0,0,140.0,11.3,12.4,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,7,3,0,18,170.0,3.6,4.1,,,,,1017.0,,,,,,
PTIT2,26.061,-97.215,2022,7,3,0,18,140.0,7.2,9.3,,,,,1011.1,,29.1,29.7,,,
PTOA1,30.671,-88.031,2022,7,3,0,18,,,,,,,,,,28.6,,25.4,5.9,
RCPT2,28.024,-97.048,2022,7,3,0,18,150.0,7.2,9.8,,,,,1011.5,,29.8,32.4,,,
RLIT2,26.262,-97.285,2022,7,3,0,12,150.0,9.3,12.4,,,,,1010.5,,29.8,32.0,,,
RLOT2,29.515,-94.513,2022,7,3,0,18,180.0,4.1,7.2,,,,,1012.7,,29.6,30.0,,,
RSJT2,26.801,-97.471,2022,7,3,0,18,140.0,10.3,12.9,,,,,1011.0,,29.8,32.3,,,
RTAT2,27.84,-97.072,2022,7,3,0,18,130.0,5.7,9.8,,,,,1010.9,,29.5,30.3,,,
SDRT2,28.407,-96.712,2022,7,3,0,18,140.0,8.2,10.8,,,,,1011.9,,30.3,31.9,,,
SGNT2,28.771,-95.617,2022,7,3,0,18,160.0,4.6,6.7,,,,,1012.4,,29.8,30.2,,,
SHBL1,29.868,-89.673,2022,7,3,0,12,20.0,1.0,2.6,,,,,1016.4,,28.3,30.7,,,
TAQT2,27.815,-97.389,2022,7,3,0,18,,,,,,,,1010.3,,29.9,32.1,,,
TESL1,29.668,-91.237,2022,7,3,0,18,40.0,4.1,5.7,,,,,1016.0,,29.2,29.7,,,
TLVT2,27.819,-97.454,2022,7,3,0,18,,,,,,,,1010.7,,30.5,,26.5,5.9,
TXPT2,29.689,-93.842,2022,7,3,0,18,180.0,6.2,7.2,,,,,1013.0,,29.0,29.1,,,
TXVT2,27.813,-97.389,2022,7,3,0,18,,,,,,,,1011.3,,29.8,,26.8,5.9,
UTVT2,27.838,-97.052,2022,7,3,0,18,,,,,,,,,,29.9,,26.7,5.9,
VCAT2,28.64,-96.609,2022,7,3,0,18,170.0,9.3,10.8,,,,,1011.7,,29.7,31.8,,,
VTBT2,27.841,-97.52,2022,7,3,0,18,140.0,6.2,9.3,,,,,1011.1,,30.8,,26.5,5.9,
WKXA1,30.421,-87.828,2022,7,2,23,45,,,,,,,,1017.0,,28.5,,25.2,,
WYCM6,30.326,-89.326,2022,7,3,0,18,100.0,1.0,1.5,,,,,1016.6,,31.0,30.0,,,
