#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,1,12,40,200.0,6.0,8.0,,,,,1012.9,,23.3,25.6,18.0,,
42002,26.055,-93.646,2023,5,1,12,40,190.0,8.0,10.0,,,,,1011.9,,24.3,25.0,,,
42019,27.91,-95.345,2023,5,1,12,10,,,,1.0,5.0,3.9,206.0,,,,23.5,,,
42020,26.955,-96.687,2023,5,1,12,40,180.0,9.0,11.0,,,,,1010.2,,24.0,24.3,21.7,,
42035,29.237,-94.404,2023,5,1,12,40,230.0,2.0,3.0,,,,,1012.0,,22.2,22.1,20.0,,
42040,29.207,-88.237,2023,5,1,12,40,280.0,9.0,11.0,,,,,1012.7,,21.9,22.7,18.2,,
42055,22.14,-94.112,2023,5,1,12,40,140.0,5.0,8.0,,,,,1012.4,,24.6,26.0,18.7,,
42084,28.988,-89.649,2023,5,1,12,30,,,,0.8,4.0,3.2,259.0,,,22.0,22.3,,,
42091,29.087,-92.506,2023,5,1,12,26,,,,0.7,5.0,3.7,253.0,,,,22.3,,,
AMRL1,29.45,-91.338,2023,5,1,12,30,330.0,2.1,3.1,,,,,1013.0,,19.8,19.8,,,
ANPT2,27.837,-97.039,2023,5,1,12,30,150.0,9.3,10.3,,,,,1009.0,,22.8,22.8,,,
AWRT2,28.227,-96.796,2023,5,1,12,30,190.0,6.2,7.7,,,,,1009.1,,22.6,22.2,,,
BABT2,27.297,-97.405,2023,5,1,12,30,140.0,9.3,10.8,,,,,1009.7,,21.6,23.5,,,
BKTL1,30.19,-93.301,2023,5,1,12,30,,,,,,,,,,,26.0,,,
BSCA1,30.329,-87.829,2023,5,1,10,30,,,,,,,,1010.3,,21.6,,,,
BURL1,28.905,-89.428,2023,5,1,12,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,1,12,30,,,,,,,,1012.5,,17.9,22.2,,,
BZST2,26.067,-97.155,2023,5,1,12,30,180.0,8.8,10.8,,,,,1008.5,,22.9,,,,
CAPL1,29.768,-93.343,2023,5,1,12,30,40.0,3.1,4.1,,,,,1012.8,,19.0,21.4,,,
CARL1,29.933,-90.135,2023,5,1,12,30,,,,,,,,,,,19.3,,,
CRTA1,30.308,-88.14,2023,5,1,11,0,,,,,,,,1010.5,1.4,20.6,,,,
DILA1,30.25,-88.075,2023,5,1,12,30,320.0,8.2,9.3,,,,,1011.0,,19.1,20.9,,,
DPHA1,30.251,-88.078,2023,5,1,10,30,,5.7,,,,,,1009.5,,21.1,21.5,,,
EFLA1,30.429,-88.01,2023,5,1,12,30,,,,,,,,,,18.2,,,,
EINL1,29.373,-91.384,2023,5,1,12,30,330.0,3.6,3.6,,,,,1012.6,,21.5,19.9,20.4,,
EMAT2,28.71,-95.914,2023,5,1,12,30,160.0,1.5,2.6,,,,,1010.7,,22.4,21.5,,,
EPTT2,29.481,-94.917,2023,5,1,12,30,30.0,4.1,5.1,,,,,1011.8,,20.0,21.7,,,
FMOA1,30.228,-88.024,2023,5,1,12,30,,,,,,,,1011.4,,19.3,,,,
FPST2,28.936,-95.294,2023,5,1,12,30,190.0,3.6,4.1,,,,,1010.6,,22.7,22.2,,,
FRWL1,29.552,-92.305,2023,5,1,12,30,350.0,2.6,4.1,,,,,1013.8,,18.3,21.1,,,
GDXM6,30.359,-88.42,2023,5,1,11,45,280.0,2.6,,,,,,1012.0,,17.4,,13.0,,
GISL1,29.265,-89.958,2023,5,1,12,30,,4.1,5.1,,,,,1012.7,,20.8,22.4,,,
GNJT2,29.357,-94.725,2023,5,1,12,30,40.0,4.1,4.6,,,,,1011.1,,20.6,22.0,,,
GRRT2,29.302,-94.896,2023,5,1,12,30,10.0,3.1,3.6,,,,,1011.7,,20.9,21.8,,,
GTOT2,29.311,-94.792,2023,5,1,12,30,30.0,1.5,1.5,,,,,1011.8,,20.7,22.7,,,
HIST2,29.595,-94.39,2023,5,1,12,30,50.0,1.5,2.1,,,,,1012.2,,16.9,22.2,,,
HIVT2,27.844,-97.07,2023,5,1,12,30,,,,,,,,1008.5,,22.9,,22.9,5.9,
IRDT2,27.48,-97.322,2023,5,1,12,30,180.0,7.2,8.8,,,,,1009.2,,22.3,22.9,,,
KATP,27.195,-90.027,2023,5,1,13,0,,0.0,,,,,,,,23.0,,17.0,7.8,
KBQX,28.314,-95.62,2023,5,1,12,55,180.0,7.2,,,,,,,,23.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,5,1,12,55,,0.0,,,,,,,,23.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,5,1,12,55,,2.1,,,,,,,,24.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,5,1,13,0,240.0,4.1,,,,,,,,24.0,,17.0,8.7,
KVAF,27.354,-94.625,2023,5,1,12,55,230.0,7.7,12.9,,,,,,,25.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,5,1,12,55,290.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,1,12,55,280.0,12.4,,,,,,,,22.0,,18.0,7.8,
LCLL1,30.224,-93.222,2023,5,1,12,30,,,,,,,,1013.1,,17.5,22.1,,,
LOPL1,28.885,-90.025,2023,5,1,12,40,,5.7,6.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,1,12,30,190.0,9.3,11.3,,,,,1009.0,,22.6,22.9,22.0,5.9,
LUIT2,29.076,-95.122,2023,5,1,12,30,210.0,1.5,2.6,,,,,1011.2,,22.2,22.3,,,
MBET2,28.422,-96.327,2023,5,1,12,30,230.0,6.7,8.2,,,,,1008.9,,22.9,22.5,,,
MBPA1,30.527,-88.086,2023,5,1,12,30,,,,,,,,,,16.9,,12.6,5.9,
MCGA1,30.649,-88.058,2023,5,1,12,30,300.0,2.6,3.6,,,,,1011.7,,16.9,22.5,,,
MGPT2,29.682,-94.985,2023,5,1,12,30,10.0,1.5,2.6,,,,,1011.8,,18.3,,,,
MHBT2,27.828,-97.201,2023,5,1,12,30,190.0,7.7,10.3,,,,,1008.4,,22.6,,22.6,5.9,
NCHT2,29.726,-95.266,2023,5,1,12,30,20.0,1.5,2.1,,,,,1011.4,,17.0,22.4,,,
NUET2,27.832,-97.486,2023,5,1,12,30,200.0,5.1,9.8,,,,,1008.4,,,23.7,,,
NWCL1,30.027,-90.113,2023,5,1,12,30,270.0,2.1,3.6,,,,,1011.5,,20.0,22.5,,,
OBLA1,30.705,-88.04,2023,5,1,12,30,,,,,,,,1010.3,,17.0,26.0,,,
PACT2,27.634,-97.237,2023,5,1,12,30,140.0,5.7,7.7,,,,,1009.1,,22.7,22.9,,,
PCGT2,26.072,-97.167,2023,5,1,12,30,150.0,8.2,9.3,,,,,1008.9,,22.7,23.6,,,
PCLF1,30.404,-87.211,2023,5,1,12,30,300.0,2.6,6.2,,,,,1011.3,,19.1,22.3,,,
PCNT2,28.446,-96.396,2023,5,1,12,30,150.0,5.1,6.2,,,,,1010.0,,22.2,,,,
PILL1,29.179,-89.259,2023,5,1,12,30,320.0,3.6,4.1,,,,,1012.6,,20.5,19.2,,,
PMNT2,26.559,-97.424,2023,5,1,12,30,,,,,,,,1007.8,,20.4,25.5,,,
PNLM6,30.368,-88.563,2023,5,1,12,30,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,5,1,12,30,20.0,1.5,2.6,,,,,1011.0,,18.5,21.0,,,
PSTL1,28.932,-89.407,2023,5,1,12,30,,,,,,,,1012.4,,21.7,19.2,,,
PTAT2,27.826,-97.051,2023,5,1,12,0,170.0,11.3,12.4,,,,,,,22.5,,,,
PTBM6,30.213,-88.505,2023,5,1,12,30,310.0,6.2,7.7,,,,,1011.4,,19.1,,,,
PTIT2,26.061,-97.215,2023,5,1,12,30,170.0,6.2,9.3,,,,,1008.8,,21.8,24.6,,,
PTOA1,30.671,-88.031,2023,5,1,12,30,,,,,,,,,,17.2,,12.1,5.9,
RCPT2,28.024,-97.048,2023,5,1,12,30,170.0,8.2,9.8,,,,,1007.8,,23.0,25.8,,,
RLIT2,26.262,-97.285,2023,5,1,12,30,170.0,9.3,11.8,,,,,1008.1,,22.9,23.1,,,
RLOT2,29.515,-94.513,2023,5,1,12,30,60.0,3.6,4.6,,,,,1011.8,,18.1,20.5,,,
RSJT2,26.801,-97.471,2023,5,1,12,30,180.0,7.2,8.2,,,,,1008.5,,20.3,23.9,,,
RTAT2,27.84,-97.072,2023,5,1,12,30,170.0,5.7,8.2,,,,,1009.0,,22.6,23.0,,,
SDRT2,28.407,-96.712,2023,5,1,12,30,170.0,6.7,7.7,,,,,1009.1,,23.0,22.5,,,
SHBL1,29.868,-89.673,2023,5,1,12,30,230.0,3.6,4.6,,,,,1012.3,,18.6,18.8,,,
SRST2,29.683,-94.033,2023,5,1,12,0,30.0,3.1,3.6,,,,,1012.1,1.5,17.6,,,,
TAQT2,27.815,-97.389,2023,5,1,12,30,,,,,,,,1008.6,,21.9,23.6,,,
TESL1,29.668,-91.237,2023,5,1,12,30,,0.0,1.0,,,,,1013.3,,18.5,20.0,,,
TLVT2,27.819,-97.454,2023,5,1,12,30,,,,,,,,1008.5,,21.2,,20.5,5.9,
TXPT2,29.689,-93.842,2023,5,1,12,30,40.0,3.6,4.1,,,,,1010.8,,17.5,21.4,,,
TXVT2,27.813,-97.389,2023,5,1,12,30,,,,,,,,1009.0,,21.7,,20.2,5.9,
UTVT2,27.838,-97.052,2023,5,1,12,30,,,,,,,,,,23.0,,22.0,5.9,
VCAT2,28.64,-96.609,2023,5,1,12,30,140.0,0.5,1.5,,,,,1009.9,,21.9,21.9,,,
VTBT2,27.841,-97.52,2023,5,1,12,30,150.0,3.1,5.1,,,,,1008.4,,19.8,,19.8,5.9,
WKXA1,30.421,-87.828,2023,5,1,11,45,,,,,,,,1012.0,,18.1,,13.5,,
WYCM6,30.326,-89.326,2023,5,1,12,30,310.0,3.1,4.1,,,,,1012.2,,20.2,21.0,,,
