#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,2,16,30,180.0,5.0,6.0,,,,,1018.9,,29.7,30.2,,,
42012,30.06,-87.548,2022,8,2,16,30,210.0,9.0,13.0,,,,,1020.6,,26.6,30.6,24.9,,
42019,27.91,-95.345,2022,8,2,16,30,,4.0,5.0,,,,,1018.8,,29.5,,25.0,,
42020,26.968,-96.693,2022,8,2,16,30,180.0,5.0,6.0,,,,,1017.9,,29.1,29.9,26.3,,
42035,29.232,-94.413,2022,8,2,16,30,210.0,7.0,8.0,,,,,1018.3,,29.8,,25.5,,
42040,29.207,-88.237,2022,8,2,16,30,310.0,8.0,10.0,,,,,1020.6,,26.9,30.1,23.2,,
42055,22.124,-93.941,2022,8,2,16,30,110.0,6.0,7.0,,,,,1019.1,,,29.6,,,
42084,28.988,-89.649,2022,8,2,16,0,,,,0.8,7.0,3.8,156.0,,,24.7,30.4,,,
AMRL1,29.45,-91.338,2022,8,2,16,18,270.0,1.5,2.6,,,,,1020.6,,25.8,29.4,,,
ANPT2,27.837,-97.039,2022,8,2,16,18,160.0,5.1,6.2,,,,,1017.0,,28.8,29.9,,,
AWRT2,28.227,-96.796,2022,8,2,16,18,200.0,6.2,7.2,,,,,1017.3,,29.9,29.7,,,
BABT2,27.297,-97.405,2022,8,2,16,18,140.0,7.7,9.3,,,,,1017.6,,29.7,30.4,,,
BKTL1,30.19,-93.301,2022,8,2,16,18,,,,,,,,,,,32.9,,,
BSCA1,30.329,-87.829,2022,8,2,15,30,,,,,,,,1019.9,,27.6,,,,
BURL1,28.905,-89.428,2022,8,2,16,0,,7.7,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,2,16,18,,,,,,,,1021.1,,24.4,28.3,,,
BZST2,26.067,-97.155,2022,8,2,16,18,160.0,7.7,8.8,,,,,1016.1,,28.6,27.0,,,
CAPL1,29.768,-93.343,2022,8,2,16,18,360.0,2.1,3.1,,,,,1018.9,,28.4,30.5,,,
CARL1,29.933,-90.135,2022,8,2,16,18,,,,,,,,,,,31.2,,,
CRTA1,30.308,-88.14,2022,8,2,15,0,,,,,,,,1019.6,0.7,28.5,,,,
DPHA1,30.251,-88.078,2022,8,2,14,30,,0.0,,,,,,1019.0,,28.6,25.4,,,
EFLA1,30.429,-88.01,2022,8,2,16,18,,,,,,,,,,28.5,,28.5,,
EINL1,29.373,-91.384,2022,8,2,16,18,280.0,4.1,5.1,,,,,1020.3,,27.4,29.2,24.7,,
EMAT2,28.71,-95.914,2022,8,2,16,18,180.0,6.2,7.2,,,,,1017.7,,30.1,31.0,,,
EPTT2,29.481,-94.917,2022,8,2,16,18,210.0,3.1,5.7,,,,,1017.4,,30.9,30.2,,,
FMOA1,30.228,-88.024,2022,8,2,16,18,180.0,9.8,10.8,,,,,1020.6,,27.0,,,,
FPST2,28.936,-95.294,2022,8,2,16,18,210.0,6.7,7.7,,,,,1017.3,,29.8,30.9,,,
GISL1,29.265,-89.958,2022,8,2,16,18,,1.5,3.6,,,,,1021.7,,23.0,29.8,,,
GNJT2,29.357,-94.725,2022,8,2,16,12,220.0,7.7,8.8,,,,,1017.0,,30.2,30.7,,,
GRRT2,29.302,-94.896,2022,8,2,16,18,200.0,4.6,6.2,,,,,1017.8,,30.7,30.1,,,
GTOT2,29.311,-94.792,2022,8,2,16,18,180.0,4.6,7.7,,,,,1017.9,,31.1,31.8,,,
HIST2,29.595,-94.39,2022,8,2,16,18,200.0,4.6,7.2,,,,,1018.0,,31.9,31.0,,,
