#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,15,13,30,120.0,2.0,3.0,,,,,1022.3,,18.7,23.7,12.7,,
42002,26.055,-93.646,2023,1,15,13,30,180.0,8.0,10.0,,,,,1020.4,,21.6,,,,
42012,30.06,-87.548,2023,1,15,13,30,70.0,6.0,7.0,,,,,1024.3,,9.7,17.7,3.2,,
42019,27.91,-95.345,2023,1,15,13,30,,10.0,13.0,,,,,1017.5,,21.5,,14.2,,
42020,26.968,-96.693,2023,1,15,13,30,170.0,11.0,15.0,,,,,1016.9,,21.2,22.2,15.0,,
42040,29.207,-88.237,2023,1,15,13,30,70.0,4.0,6.0,,,,,1024.5,,14.2,23.2,6.2,,
42055,22.124,-93.941,2023,1,15,13,30,160.0,6.0,9.0,,,,,1021.6,,,25.3,,,
42084,28.988,-89.649,2023,1,15,12,30,,,,0.3,5.0,2.7,176.0,,,11.5,16.2,,,
AMRL1,29.45,-91.338,2023,1,15,13,18,80.0,2.6,4.1,,,,,1023.5,,,12.1,,,
ANPT2,27.837,-97.039,2023,1,15,13,18,150.0,5.7,6.7,,,,,1015.1,,17.3,,,,
AWRT2,28.227,-96.796,2023,1,15,13,18,150.0,1.5,2.1,,,,,1015.5,,15.8,16.1,,,
BABT2,27.297,-97.405,2023,1,15,13,18,130.0,5.7,6.7,,,,,1016.0,,16.5,16.8,,,
BKTL1,30.19,-93.301,2023,1,15,13,18,,,,,,,,,,,19.1,,,
BURL1,28.905,-89.428,2023,1,15,13,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,15,13,18,,,,,,,,1024.7,,5.9,12.6,,,
BZST2,26.067,-97.155,2023,1,15,13,18,170.0,6.7,8.2,,,,,1015.5,,18.5,20.8,,,
CAPL1,29.768,-93.343,2023,1,15,13,18,130.0,3.6,5.1,,,,,1020.8,,15.5,13.3,,,
CARL1,29.933,-90.135,2023,1,15,13,18,,,,,,,,,,,11.1,,,
DILA1,30.25,-88.075,2023,1,15,13,18,80.0,5.1,5.7,,,,,1024.1,,7.6,11.9,,,
EFLA1,30.429,-88.01,2023,1,15,13,18,,,,,,,,,,6.0,,0.1,,
EINL1,29.373,-91.384,2023,1,15,13,18,80.0,6.2,7.2,,,,,1023.0,,10.8,12.3,6.5,,
EMAT2,28.71,-95.914,2023,1,15,13,18,130.0,3.1,4.1,,,,,1016.4,,16.2,15.2,,,
EPTT2,29.481,-94.917,2023,1,15,13,18,160.0,4.1,4.1,,,,,1017.4,,17.7,14.1,,,
FMOA1,30.228,-88.024,2023,1,15,13,18,,,,,,,,1024.6,,6.7,,,,
FPST2,28.936,-95.294,2023,1,15,13,18,150.0,6.2,6.7,,,,,1016.2,,18.1,15.7,,,
GISL1,29.265,-89.958,2023,1,15,13,18,,2.1,3.1,,,,,1023.8,,11.0,14.6,,,
GNJT2,29.357,-94.725,2023,1,15,13,12,170.0,7.7,9.8,,,,,1016.9,,17.0,14.2,,,
GRRT2,29.302,-94.896,2023,1,15,13,18,140.0,4.6,5.7,,,,,1017.3,,16.4,14.1,,,
GTOT2,29.311,-94.792,2023,1,15,13,18,150.0,2.6,4.6,,,,,1017.7,,16.9,15.8,,,
HIST2,29.595,-94.39,2023,1,15,13,18,150.0,2.6,4.1,,,,,1018.2,,15.5,15.9,,,
HIVT2,27.844,-97.07,2023,1,15,13,18,,,,,,,,1015.6,,17.2,,16.6,5.9,
IRDT2,27.48,-97.322,2023,1,15,13,18,170.0,6.2,7.7,,,,,1015.5,,17.0,15.9,,,
KATP,27.195,-90.027,2023,1,15,13,40,140.0,4.1,,,,,,,,17.0,,7.0,8.7,
KBQX,28.314,-95.62,2023,1,15,13,35,170.0,10.8,,,,,,,,21.0,,15.0,7.8,
KDLP,29.121,-89.547,2023,1,15,13,35,,0.0,,,,,,,,-6.0,,-16.0,,
KGRY,27.625,-90.441,2023,1,15,13,35,180.0,3.1,,,,,,,,16.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,1,15,13,35,180.0,3.6,,,,,,,,20.0,,12.0,8.7,
KHHV,26.939,-94.689,2023,1,15,13,35,180.0,6.7,9.8,,,,,,,21.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,1,15,13,35,50.0,3.6,,,,,,,,16.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,1,15,13,35,170.0,9.8,13.4,,,,,,,21.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,1,15,13,40,60.0,5.1,,,,,,,,15.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,1,15,13,18,,,,,,,,1021.5,,9.0,17.9,,,
LOPL1,28.885,-90.025,2023,1,15,12,39,,3.6,4.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,15,13,18,170.0,5.7,6.7,,,,,,,17.1,,15.3,5.9,
LUIT2,29.076,-95.122,2023,1,15,13,18,140.0,4.1,6.7,,,,,1017.1,,17.7,14.5,,,
MBET2,28.422,-96.327,2023,1,15,13,18,210.0,5.7,6.2,,,,,1014.8,,17.8,15.6,,,
MBPA1,30.527,-88.086,2023,1,15,13,18,,,,,,,,,,7.2,,1.5,5.9,
MCGA1,30.649,-88.058,2023,1,15,13,18,40.0,2.1,2.6,,,,,1024.9,,4.1,13.9,,,
MGPT2,29.682,-94.985,2023,1,15,13,18,,,,,,,,1017.3,,,15.3,,,
MHBT2,27.828,-97.201,2023,1,15,13,18,170.0,4.6,6.2,,,,,1015.6,,17.0,,16.3,5.9,
NCHT2,29.726,-95.266,2023,1,15,13,18,160.0,2.1,3.6,,,,,1016.7,,15.6,17.6,,,
NUET2,27.832,-97.486,2023,1,15,13,18,190.0,5.7,7.7,,,,,1014.9,,,15.6,,,
NWCL1,30.027,-90.113,2023,1,15,13,18,,0.0,2.1,,,,,1023.5,,6.8,13.3,,,
OBLA1,30.705,-88.04,2023,1,15,13,18,,,,,,,,1023.4,,3.9,12.9,,,
PACT2,27.634,-97.237,2023,1,15,13,18,140.0,4.6,6.7,,,,,1015.4,,17.4,15.7,,,
PCLF1,30.404,-87.211,2023,1,15,13,18,30.0,2.1,3.1,,,,,1024.9,,3.6,13.0,,,
PCNT2,28.446,-96.396,2023,1,15,13,18,140.0,3.6,4.1,,,,,1016.1,,16.4,17.9,,,
PILL1,29.179,-89.259,2023,1,15,13,18,20.0,2.1,2.6,,,,,1023.7,,8.9,10.8,,,
