#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,22,8,30,110.0,5.0,7.0,,,,,1017.4,,28.7,29.0,,,
42012,30.06,-87.548,2022,6,22,8,30,300.0,3.0,4.0,,,,,,,,,,,
42019,27.91,-95.345,2022,6,22,8,30,,4.0,6.0,,,,,1018.2,,28.6,,23.6,,
42020,26.968,-96.693,2022,6,22,8,30,160.0,6.0,8.0,,,,,1017.6,,28.4,28.6,24.6,,
42035,29.232,-94.413,2022,6,22,8,30,180.0,3.0,4.0,,,,,1018.3,,29.0,,24.9,,
42040,29.207,-88.237,2022,6,22,8,30,320.0,2.0,3.0,,,,,1018.8,,29.2,30.6,23.8,,
42055,22.124,-93.941,2022,6,22,8,30,90.0,9.0,12.0,,,,,1016.3,,,28.9,,,
42084,28.988,-89.649,2022,6,22,8,0,,,,0.5,5.0,4.9,163.0,,,28.9,30.7,,,
AMRL1,29.45,-91.338,2022,6,22,8,18,,0.0,0.5,,,,,1019.0,,26.2,29.0,,,
ANPT2,27.837,-97.039,2022,6,22,8,18,130.0,5.7,6.7,,,,,1016.9,,28.0,30.3,,,
AWRT2,28.227,-96.796,2022,6,22,8,18,170.0,4.1,5.7,,,,,1017.5,,28.5,30.2,,,
BABT2,27.297,-97.405,2022,6,22,8,18,140.0,4.6,5.7,,,,,1018.0,,27.4,30.3,,,
BKTL1,30.19,-93.301,2022,6,22,8,18,,,,,,,,,,,33.6,,,
BURL1,28.905,-89.428,2022,6,22,8,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,22,8,18,,,,,,,,1019.0,,25.8,32.0,,,
BZST2,26.067,-97.155,2022,6,22,8,18,140.0,5.1,6.2,,,,,1016.0,,28.1,29.0,,,
CAPL1,29.768,-93.343,2022,6,22,8,18,250.0,2.6,3.6,,,,,1017.0,,29.3,31.7,,,
CARL1,29.933,-90.135,2022,6,22,8,18,,,,,,,,,,,29.2,,,
EFLA1,30.429,-88.01,2022,6,22,8,18,,,,,,,,,,29.1,,29.1,5.9,
EINL1,29.373,-91.384,2022,6,22,8,18,250.0,2.1,3.1,,,,,1018.8,,29.3,28.7,25.7,,
EMAT2,28.71,-95.914,2022,6,22,8,18,180.0,3.6,5.7,,,,,1017.8,,28.3,31.6,,,
EPTT2,29.481,-94.917,2022,6,22,8,18,240.0,2.1,3.1,,,,,1018.1,,28.6,31.6,,,
FMOA1,30.228,-88.024,2022,6,22,8,18,330.0,2.6,2.6,,,,,1018.6,,29.1,,,,
FPST2,28.936,-95.294,2022,6,22,8,18,170.0,4.6,5.7,,,,,1017.4,,28.9,31.0,,,
GISL1,29.265,-89.958,2022,6,22,8,18,,2.6,3.1,,,,,1018.7,,29.3,32.1,,,
GNJT2,29.357,-94.725,2022,6,22,8,12,200.0,3.6,4.6,,,,,1017.4,,30.3,30.7,,,
GRRT2,29.302,-94.896,2022,6,22,8,18,170.0,2.6,3.1,,,,,1018.2,,28.9,32.0,,,
GTOT2,29.311,-94.792,2022,6,22,8,18,,0.0,2.6,,,,,1018.2,,29.1,31.4,,,
HIST2,29.595,-94.39,2022,6,22,8,18,210.0,1.5,1.5,,,,,1018.4,,27.1,31.8,,,
HIVT2,27.844,-97.07,2022,6,22,8,18,,,,,,,,1017.5,,28.2,,27.7,5.9,
IRDT2,27.48,-97.322,2022,6,22,8,18,160.0,5.1,6.2,,,,,1017.6,,28.2,30.5,,,
KBQX,28.314,-95.62,2022,6,22,8,35,190.0,4.6,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,22,8,35,,,,,,,,,,28.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,6,22,8,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,22,8,30,,0.0,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,22,8,45,190.0,1.5,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,22,8,35,130.0,3.6,,,,,,,,28.0,,24.0,7.8,
KVAF,27.354,-94.625,2022,6,22,8,35,140.0,3.6,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,22,8,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,22,8,35,,0.0,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,22,8,18,,,,,,,,1019.2,,27.8,31.8,,,
LOPL1,28.885,-90.025,2022,6,22,8,23,,0.5,1.0,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,22,8,18,180.0,5.7,7.2,,,,,1017.6,,28.4,30.4,25.1,5.9,
LUIT2,29.076,-95.122,2022,6,22,8,18,160.0,2.6,4.1,,,,,1018.0,,28.7,31.4,,,
MAXT2,28.132,-97.034,2022,6,22,8,0,180.0,5.7,,,,,,1018.0,-1.0,28.7,,25.0,,
MBET2,28.422,-96.327,2022,6,22,8,18,200.0,4.1,5.7,,,,,1017.0,,28.5,30.6,,,
MBPA1,30.527,-88.086,2022,6,22,8,18,,,,,,,,,,25.6,,23.8,5.9,
MCGA1,30.649,-88.058,2022,6,22,8,18,320.0,2.1,2.6,,,,,1018.9,,26.8,30.7,,,
MGPT2,29.682,-94.985,2022,6,22,8,18,,,,,,,,1018.2,,,30.9,,,
MHBT2,27.828,-97.201,2022,6,22,8,18,170.0,5.1,6.2,,,,,1017.7,,28.2,,25.9,5.9,
NCHT2,29.726,-95.266,2022,6,22,8,18,220.0,1.0,2.1,,,,,1018.5,,27.5,30.7,,,
NUET2,27.832,-97.486,2022,6,22,8,18,230.0,2.6,3.6,,,,,1018.9,,,,,,
NWCL1,30.027,-90.113,2022,6,22,8,18,250.0,1.5,2.6,,,,,1018.2,,29.0,,,,
OBLA1,30.705,-88.04,2022,6,22,8,18,,,,,,,,1017.7,,26.5,31.0,,,
PACT2,27.634,-97.237,2022,6,22,8,18,140.0,3.6,4.6,,,,,1017.3,,28.1,30.8,,,
PCGT2,26.072,-97.167,2022,6,22,8,18,140.0,4.6,5.7,,,,,1016.7,,28.0,27.4,,,
PCLF1,30.404,-87.211,2022,6,22,8,18,310.0,1.5,2.6,,,,,1018.3,,27.1,31.1,,,
