#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,24,16,30,,0.0,1.0,,,,,1016.0,,29.3,29.4,,,
42012,30.06,-87.548,2022,6,24,16,30,,0.0,1.0,,,,,,,32.2,,,,
42019,27.91,-95.345,2022,6,24,16,30,,4.0,5.0,,,,,1015.5,,28.9,,23.2,,
42020,26.968,-96.693,2022,6,24,16,30,190.0,4.0,5.0,,,,,1015.4,,28.2,28.9,24.2,,
42035,29.232,-94.413,2022,6,24,16,30,240.0,4.0,6.0,,,,,1015.3,,29.0,,24.7,,
42040,29.207,-88.237,2022,6,24,16,30,350.0,2.0,2.0,,,,,1014.2,,31.3,31.2,27.5,,
42055,22.124,-93.941,2022,6,24,16,30,90.0,1.0,2.0,,,,,1016.0,,,29.1,,,
42084,28.988,-89.649,2022,6,24,15,30,,,,0.7,4.0,3.0,283.0,,,30.6,31.7,,,
AMRL1,29.45,-91.338,2022,6,24,16,18,270.0,3.1,4.6,,,,,1015.3,,33.8,30.3,,,
ANPT2,27.837,-97.039,2022,6,24,16,18,140.0,3.6,4.6,,,,,1014.3,,28.2,30.1,,,
AWRT2,28.227,-96.796,2022,6,24,16,18,220.0,5.1,6.7,,,,,1014.5,,29.3,30.6,,,
BABT2,27.297,-97.405,2022,6,24,16,18,140.0,3.1,5.7,,,,,1015.2,,29.0,30.8,,,
BKTL1,30.19,-93.301,2022,6,24,16,18,,,,,,,,,,,33.7,,,
BURL1,28.905,-89.428,2022,6,24,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,24,16,18,,,,,,,,1014.5,,33.4,31.4,,,
BZST2,26.067,-97.155,2022,6,24,16,18,150.0,6.2,7.7,,,,,1013.4,,28.4,29.3,,,
CAPL1,29.768,-93.343,2022,6,24,16,18,250.0,4.1,5.7,,,,,1013.4,,29.8,31.5,,,
CARL1,29.933,-90.135,2022,6,24,16,18,,,,,,,,,,,30.0,,,
EFLA1,30.429,-88.01,2022,6,24,16,18,,,,,,,,,,33.2,,28.2,2.2,
EINL1,29.373,-91.384,2022,6,24,16,18,310.0,5.1,5.7,,,,,1015.1,,30.6,29.8,27.3,,
EMAT2,28.71,-95.914,2022,6,24,16,18,170.0,4.6,5.7,,,,,1014.8,,29.6,31.3,,,
EPTT2,29.481,-94.917,2022,6,24,16,18,200.0,3.1,4.1,,,,,1014.5,,30.7,31.5,,,
FMOA1,30.228,-88.024,2022,6,24,16,18,10.0,1.5,2.6,,,,,1013.8,,31.9,,,,
FPST2,28.936,-95.294,2022,6,24,16,18,200.0,5.1,6.2,,,,,1014.4,,28.9,31.0,,,
GISL1,29.265,-89.958,2022,6,24,16,18,,4.6,5.1,,,,,1014.7,,30.8,31.3,,,
GNJT2,29.357,-94.725,2022,6,24,16,12,280.0,3.6,4.1,,,,,1014.1,,30.8,30.3,,,
GRRT2,29.302,-94.896,2022,6,24,16,18,200.0,3.1,4.1,,,,,1014.9,,30.9,31.8,,,
GTOT2,29.311,-94.792,2022,6,24,16,18,250.0,2.6,4.6,,,,,1014.9,,30.2,32.3,,,
HIST2,29.595,-94.39,2022,6,24,16,18,260.0,3.1,4.6,,,,,1014.9,,31.1,32.3,,,
HIVT2,27.844,-97.07,2022,6,24,16,18,,,,,,,,1014.8,,29.7,,27.7,5.9,
IRDT2,27.48,-97.322,2022,6,24,16,18,160.0,5.1,6.7,,,,,1014.6,,29.7,30.0,,,
KBQX,28.314,-95.62,2022,6,24,16,35,200.0,4.6,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,24,16,35,,,,,,,,,,29.0,,22.0,3.5,
KGHB,27.84,-91.988,2022,6,24,16,35,300.0,2.6,,,,,,,,32.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,24,16,30,310.0,3.6,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,24,16,45,,0.0,,,,,,,,30.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,24,16,35,260.0,3.1,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,24,16,35,240.0,3.1,,,,,,,,32.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,24,16,35,340.0,2.1,,,,,,,,31.0,,27.0,8.7,
KVOA,29.229,-87.781,2022,6,24,16,35,30.0,2.6,,,,,,,,31.0,,27.0,8.7,
LCLL1,30.224,-93.222,2022,6,24,16,18,,,,,,,,1015.2,,31.0,,,,
LOPL1,28.885,-90.025,2022,6,24,15,33,,5.7,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,24,16,18,160.0,4.6,5.7,,,,,,,30.1,,,,
LUIT2,29.076,-95.122,2022,6,24,16,18,190.0,4.6,6.2,,,,,1014.8,,30.1,31.1,,,
MAXT2,28.132,-97.034,2022,6,24,16,0,,0.0,,,,,,1016.0,1.0,28.3,,24.2,,
MBET2,28.422,-96.327,2022,6,24,16,18,240.0,4.6,5.1,,,,,1014.0,,29.1,30.3,,,
MBPA1,30.527,-88.086,2022,6,24,16,18,,,,,,,,,,32.6,,23.9,5.9,
MCGA1,30.649,-88.058,2022,6,24,16,18,110.0,3.6,3.6,,,,,1013.5,,32.2,31.1,,,
MGPT2,29.682,-94.985,2022,6,24,16,18,,,,,,,,1014.5,,,31.3,,,
MHBT2,27.828,-97.201,2022,6,24,16,18,190.0,3.1,6.2,,,,,1014.9,,29.8,,26.0,5.9,
NCHT2,29.726,-95.266,2022,6,24,16,18,220.0,2.6,3.6,,,,,1014.6,,31.1,31.2,,,
NUET2,27.832,-97.486,2022,6,24,16,12,190.0,6.7,9.8,,,,,1015.2,,,,,,
NWCL1,30.027,-90.113,2022,6,24,16,18,350.0,3.6,4.6,,,,,1013.5,,31.5,,,,
OBLA1,30.705,-88.04,2022,6,24,16,18,,,,,,,,1012.2,,34.4,30.4,,,
PACT2,27.634,-97.237,2022,6,24,16,18,130.0,4.6,6.2,,,,,1014.5,,29.6,30.0,,,
PCGT2,26.072,-97.167,2022,6,24,16,18,140.0,6.7,8.2,,,,,1014.1,,28.3,28.5,,,
PCLF1,30.404,-87.211,2022,6,24,16,18,160.0,0.5,2.1,,,,,1013.8,,35.0,30.6,,,
PCNT2,28.446,-96.396,2022,6,24,16,18,190.0,4.1,5.7,,,,,1014.9,,29.2,33.7,,,
PILL1,29.179,-89.259,2022,6,24,16,18,10.0,4.1,5.1,,,,,1014.2,,30.3,29.4,,,
PMNT2,26.559,-97.424,2022,6,24,16,18,,,,,,,,1014.8,,29.1,,,,
PNLM6,30.368,-88.563,2022,6,24,16,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2022,6,24,16,18,190.0,3.6,6.2,,,,,1015.0,,31.0,31.5,,,
PSTL1,28.932,-89.407,2022,6,24,16,12,,,,,,,,1012.6,,31.5,29.4,,,
PTAT2,27.826,-97.051,2022,6,24,16,0,180.0,3.1,3.6,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,6,24,16,18,350.0,1.5,2.6,,,,,1014.3,,,,,,
PTIT2,26.061,-97.215,2022,6,24,16,18,140.0,6.2,7.2,,,,,1014.0,,29.7,28.8,,,
PTOA1,30.671,-88.031,2022,6,24,16,18,,,,,,,,,,35.0,,21.6,5.9,
RCPT2,28.024,-97.048,2022,6,24,16,18,170.0,4.1,5.1,,,,,1014.8,,28.9,32.6,,,
RLIT2,26.262,-97.285,2022,6,24,16,12,120.0,3.6,5.1,,,,,1013.6,,30.3,30.4,,,
RLOT2,29.515,-94.513,2022,6,24,16,18,280.0,2.6,4.1,,,,,1014.8,,29.7,31.5,,,
RSJT2,26.801,-97.471,2022,6,24,16,18,150.0,5.7,6.2,,,,,1014.4,,28.7,30.7,,,
RTAT2,27.84,-97.072,2022,6,24,16,18,140.0,3.1,5.1,,,,,1014.4,,29.6,30.2,,,
SDRT2,28.407,-96.712,2022,6,24,16,18,170.0,4.1,5.1,,,,,1015.3,,30.1,30.3,,,
SGNT2,28.771,-95.617,2022,6,24,16,18,200.0,3.6,4.6,,,,,1015.0,,29.7,31.2,,,
SHBL1,29.868,-89.673,2022,6,24,16,18,320.0,3.6,3.6,,,,,1014.3,,31.0,32.5,,,
SRST2,29.683,-94.033,2022,6,24,14,0,310.0,3.1,4.1,,,,,1015.4,1.9,29.0,,24.4,,
TAQT2,27.815,-97.389,2022,6,24,16,18,,,,,,,,1013.9,,30.7,31.0,,,
TESL1,29.668,-91.237,2022,6,24,16,18,270.0,1.5,4.1,,,,,1015.3,,32.6,29.8,,,
TLVT2,27.819,-97.454,2022,6,24,16,18,,,,,,,,1014.1,,31.8,,24.3,5.9,
TXPT2,29.689,-93.842,2022,6,24,16,18,210.0,4.6,6.7,,,,,1014.2,,29.9,31.4,,,
TXVT2,27.813,-97.389,2022,6,24,16,18,,,,,,,,1014.7,,31.6,,23.9,5.9,
UTVT2,27.838,-97.052,2022,6,24,16,18,,,,,,,,,,30.0,,25.6,5.9,
VCAT2,28.64,-96.609,2022,6,24,16,18,190.0,4.1,5.7,,,,,1015.0,,30.1,30.6,,,
VTBT2,27.841,-97.52,2022,6,24,16,18,150.0,4.6,7.2,,,,,1014.3,,32.0,,24.0,5.9,
WKXA1,30.421,-87.828,2022,6,24,15,45,,,,,,,,1014.0,,34.1,,23.8,,
WYCM6,30.326,-89.326,2022,6,24,16,18,340.0,3.1,3.6,,,,,1014.2,,34.5,31.5,,,
