#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,21,16,30,110.0,6.0,9.0,,,,,1022.8,,22.0,25.2,17.0,,
42002,26.055,-93.646,2023,3,21,16,30,140.0,10.0,13.0,,,,,1021.4,,23.1,,,,
42012,30.06,-87.548,2023,3,21,16,30,120.0,6.0,8.0,,,,,1027.6,,15.6,18.9,8.4,,
42019,27.91,-95.345,2023,3,21,16,30,,10.0,12.0,,,,,1019.5,,22.2,,18.6,,
42020,26.968,-96.693,2023,3,21,16,30,150.0,9.0,12.0,,,,,1018.6,,22.1,21.3,19.3,,
42040,29.207,-88.237,2023,3,21,16,30,120.0,5.0,7.0,,,,,1027.2,,17.4,21.8,7.8,,
42055,22.124,-93.941,2023,3,21,16,30,130.0,10.0,12.0,,,,,1021.6,,,24.5,,,
42084,28.988,-89.649,2023,3,21,16,0,,,,0.5,4.0,2.8,157.0,,,16.2,17.2,,,
ANPT2,27.837,-97.039,2023,3,21,16,18,110.0,7.2,8.2,,,,,1016.9,,20.1,,,,
AWRT2,28.227,-96.796,2023,3,21,16,18,160.0,5.1,7.2,,,,,1017.5,,19.7,14.7,,,
BABT2,27.297,-97.405,2023,3,21,16,18,130.0,5.1,6.2,,,,,1018.0,,18.2,16.3,,,
BKTL1,30.19,-93.301,2023,3,21,16,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2023,3,21,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,21,16,18,,,,,,,,1025.4,,16.2,13.2,,,
BZST2,26.067,-97.155,2023,3,21,16,18,150.0,5.7,7.2,,,,,1016.4,,19.8,,,,
CAPL1,29.768,-93.343,2023,3,21,16,18,140.0,6.2,8.2,,,,,1022.6,,18.5,15.3,,,
CARL1,29.933,-90.135,2023,3,21,16,18,,,,,,,,,,,12.4,,,
CRTA1,30.308,-88.14,2023,3,21,14,0,,,,,,,,1026.4,1.4,11.5,,,,
DILA1,30.25,-88.075,2023,3,21,16,18,90.0,4.6,5.7,,,,,1026.9,,13.5,13.5,,,
EFLA1,30.429,-88.01,2023,3,21,16,18,,,,,,,,,,14.5,,6.3,,
EINL1,29.373,-91.384,2023,3,21,16,18,130.0,8.2,9.3,,,,,1024.3,,16.0,13.3,12.7,,
EMAT2,28.71,-95.914,2023,3,21,16,18,120.0,5.1,7.2,,,,,1018.7,,19.4,14.4,,,
EPTT2,29.481,-94.917,2023,3,21,16,18,160.0,7.7,9.8,,,,,1019.7,,18.8,13.5,,,
FMOA1,30.228,-88.024,2023,3,21,16,18,,,,,,,,1027.4,,15.2,,,,
FPST2,28.936,-95.294,2023,3,21,16,18,140.0,8.2,9.8,,,,,1018.5,,19.8,16.1,,,
FRWL1,29.552,-92.305,2023,3,21,16,18,80.0,4.1,5.1,,,,,1024.6,,15.1,14.8,,,
GISL1,29.265,-89.958,2023,3,21,16,18,,2.6,5.7,,,,,1025.9,,17.3,15.8,,,
GNJT2,29.357,-94.725,2023,3,21,16,12,170.0,7.7,9.8,,,,,1019.2,,18.8,15.2,,,
GRRT2,29.302,-94.896,2023,3,21,16,18,140.0,5.7,8.2,,,,,1019.8,,18.8,14.1,,,
GTOT2,29.311,-94.792,2023,3,21,16,18,150.0,3.1,7.2,,,,,1020.2,,20.9,17.3,,,
HIST2,29.595,-94.39,2023,3,21,16,18,150.0,3.6,6.7,,,,,1020.7,,21.1,15.4,,,
HIVT2,27.844,-97.07,2023,3,21,16,18,,,,,,,,1016.8,,21.0,,20.4,5.9,
IRDT2,27.48,-97.322,2023,3,21,16,18,160.0,7.2,8.2,,,,,1017.5,,19.3,14.1,,,
KATP,27.195,-90.027,2023,3,21,16,35,130.0,6.7,,,,,,,,21.0,,13.0,7.8,
KBQX,28.314,-95.62,2023,3,21,16,35,130.0,9.3,11.8,,,,,,,22.0,,18.0,5.2,
KDLP,29.121,-89.547,2023,3,21,16,35,110.0,5.7,,,,,,,,16.0,,9.0,8.7,
KGRY,27.625,-90.441,2023,3,21,16,35,140.0,5.7,,,,,,,,19.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,3,21,16,40,140.0,5.1,,,,,,,,22.0,,17.0,6.1,
KIKT,28.521,-88.289,2023,3,21,16,35,130.0,5.7,,,,,,,,17.0,,8.0,8.7,
