#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,24,4,30,50.0,7.0,8.0,,,,,1012.4,,30.4,30.3,27.4,,
42002,26.055,-93.646,2023,8,24,4,30,70.0,6.0,7.0,,,,,1013.4,,30.5,30.4,,,
42012,30.06,-87.548,2023,8,24,4,30,160.0,2.0,2.0,,,,,1014.2,,30.7,31.0,24.6,,
42020,26.955,-96.687,2023,8,24,4,30,110.0,4.0,5.0,,,,,1014.8,,29.2,29.0,27.1,,
42035,29.237,-94.404,2023,8,24,4,30,210.0,4.0,5.0,,,,,1013.8,,31.0,31.5,26.1,,
42040,29.207,-88.237,2023,8,24,4,30,100.0,3.0,3.0,,,,,1013.9,,31.3,,26.0,,
42055,22.14,-94.112,2023,8,24,4,30,60.0,8.0,10.0,,,,,1011.5,,30.7,31.3,26.3,,
42084,28.988,-89.649,2023,8,24,4,0,,,,0.7,8.0,5.3,155.0,,,31.2,31.7,,,
42091,29.087,-92.506,2023,8,24,4,26,,,,0.6,7.0,4.9,141.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,8,24,4,18,,0.0,1.0,,,,,1014.3,,31.7,32.6,,,
ANPT2,27.837,-97.039,2023,8,24,4,18,90.0,4.6,5.1,,,,,1013.8,,29.0,30.3,,,
AWRT2,28.227,-96.796,2023,8,24,4,18,150.0,3.1,4.6,,,,,1014.6,,28.8,31.5,,,
BABT2,27.297,-97.405,2023,8,24,4,18,100.0,3.6,4.1,,,,,1015.4,,28.7,32.3,,,
BKTL1,30.19,-93.301,2023,8,24,2,12,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,24,4,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,24,4,18,,,,,,,,1014.6,,29.9,33.1,,,
BZST2,26.067,-97.155,2023,8,24,4,18,90.0,4.1,5.1,,,,,1013.8,,29.4,29.5,,,
CAPL1,29.768,-93.343,2023,8,24,4,18,250.0,3.6,5.7,,,,,1014.5,,31.5,31.9,,,
CARL1,29.933,-90.135,2023,8,24,4,18,,,,,,,,,,,30.8,,,
DILA1,30.25,-88.075,2023,8,24,4,18,150.0,1.0,1.5,,,,,1014.3,,31.5,,,,
EFLA1,30.429,-88.01,2023,8,24,4,18,,,,,,,,,,32.2,,24.6,5.9,
EINL1,29.373,-91.384,2023,8,24,4,18,250.0,2.6,2.6,,,,,1014.1,,32.4,31.7,27.8,,
EMAT2,28.71,-95.914,2023,8,24,4,18,200.0,2.6,3.6,,,,,1014.4,,29.0,32.8,,,
EPTT2,29.481,-94.917,2023,8,24,4,18,230.0,3.1,4.1,,,,,1014.0,,29.4,32.1,,,
FMOA1,30.228,-88.024,2023,8,24,4,18,,,,,,,,1014.3,,31.8,,,,
FPST2,28.936,-95.294,2023,8,24,4,18,220.0,4.1,4.1,,,,,1013.8,,29.8,31.0,,,
FRWL1,29.552,-92.305,2023,8,24,4,18,230.0,2.1,2.6,,,,,1017.1,,30.8,33.1,,,
GDXM6,30.359,-88.42,2023,8,24,3,45,340.0,1.0,,,,,,1015.0,,30.1,,26.8,,
GISL1,29.265,-89.958,2023,8,24,4,18,,1.0,2.6,,,,,1014.5,,31.5,32.6,,,
GNJT2,29.357,-94.725,2023,8,24,4,12,220.0,3.1,3.6,,,,,1013.2,,31.1,31.5,,,
GRRT2,29.302,-94.896,2023,8,24,4,18,190.0,4.1,4.6,,,,,1013.3,,30.1,32.1,,,
GTOT2,29.311,-94.792,2023,8,24,4,18,230.0,2.6,4.1,,,,,1014.1,,30.6,32.2,,,
HIST2,29.595,-94.39,2023,8,24,4,18,220.0,1.0,1.5,,,,,1014.1,,28.6,33.5,,,
HIVT2,27.844,-97.07,2023,8,24,4,18,,,,,,,,1014.3,,29.1,,28.8,5.9,
IRDT2,27.48,-97.322,2023,8,24,4,18,130.0,2.6,3.1,,,,,1015.0,,28.5,31.7,,,
KATP,27.195,-90.027,2023,8,24,4,45,40.0,3.6,,,,,,,,30.0,,27.0,8.7,
KBQX,28.314,-95.62,2023,8,24,4,35,190.0,4.1,,,,,,,,29.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,24,4,35,,0.0,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,24,4,35,80.0,1.5,,,,,,,,29.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,8,24,4,40,90.0,2.1,,,,,,,,30.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,24,4,30,110.0,6.2,,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,24,4,45,60.0,3.1,,,,,,,,31.0,,27.0,8.7,
KVAF,27.354,-94.625,2023,8,24,4,35,90.0,3.6,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,24,4,35,100.0,3.1,,,,,,,,32.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,24,4,18,,,,,,,,1014.5,,31.3,34.8,,,
LOPL1,28.885,-90.025,2023,8,24,4,1,,3.1,3.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,24,4,18,120.0,4.1,4.6,,,,,1014.8,,28.8,,27.8,5.9,
LUIT2,29.076,-95.122,2023,8,24,4,18,210.0,2.6,3.6,,,,,1014.2,,30.0,31.3,,,
MBET2,28.422,-96.327,2023,8,24,4,18,200.0,4.6,5.1,,,,,1013.7,,28.8,29.9,,,
MBPA1,30.527,-88.086,2023,8,24,4,18,,,,,,,,,,29.7,,23.8,5.9,
MCGA1,30.649,-88.058,2023,8,24,4,18,,0.0,0.5,,,,,1014.4,,31.3,31.6,,,
MGPT2,29.682,-94.985,2023,8,24,4,18,,,,,,,,1013.8,,,,,,
MHBT2,27.828,-97.201,2023,8,24,4,18,120.0,3.6,5.1,,,,,1014.0,,28.9,,28.9,5.9,
NCHT2,29.726,-95.266,2023,8,24,4,18,,0.0,2.6,,,,,1013.1,,30.8,33.8,,,
NUET2,27.832,-97.486,2023,8,24,4,18,170.0,3.1,4.1,,,,,1013.9,,,30.2,,,
NWCL1,30.027,-90.113,2023,8,24,4,18,180.0,1.0,2.1,,,,,1014.7,,32.8,32.9,,,
OBLA1,30.705,-88.04,2023,8,24,4,18,,,,,,,,1015.4,,32.0,32.1,,,
