#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,6,12,30,140.0,4.0,6.0,,,,,,,29.6,30.5,26.3,,
42002,26.055,-93.646,2022,9,6,12,30,170.0,4.0,6.0,,,,,1016.0,,28.2,29.9,,,
42012,30.06,-87.548,2022,9,6,12,30,340.0,3.0,4.0,,,,,1017.0,,28.3,30.3,24.6,,
42019,27.91,-95.345,2022,9,6,12,30,,5.0,6.0,,,,,1016.7,,26.4,,22.5,,
42020,26.968,-96.693,2022,9,6,12,30,340.0,3.0,10.0,,,,,1016.7,,24.4,29.2,23.4,,
42035,29.232,-94.413,2022,9,6,12,30,70.0,1.0,2.0,,,,,1017.2,,27.8,,22.5,,
42040,29.207,-88.237,2022,9,6,12,30,,0.0,0.0,,,,,1017.8,,30.5,30.1,22.2,,
42055,22.124,-93.941,2022,9,6,12,30,110.0,6.0,8.0,,,,,1015.5,,,29.9,,,
42084,28.988,-89.649,2022,9,6,12,0,,,,0.3,6.0,4.0,166.0,,,28.7,30.0,,,
42501,26.32,-89.82,2022,9,6,11,30,111.0,3.8,4.4,0.3,5.0,,,1016.0,,29.4,30.3,24.7,,
AMRL1,29.45,-91.338,2022,9,6,12,18,,0.0,1.0,,,,,1018.0,,26.1,28.4,,,
ANPT2,27.837,-97.039,2022,9,6,12,18,180.0,8.8,10.8,,,,,1015.9,,22.7,29.2,,,
AWRT2,28.227,-96.796,2022,9,6,12,18,360.0,2.6,3.1,,,,,1015.5,,25.7,28.4,,,
BABT2,27.297,-97.405,2022,9,6,12,18,140.0,0.5,1.0,,,,,1016.5,,24.0,28.2,,,
BKTL1,30.19,-93.301,2022,9,6,12,18,,,,,,,,,,,30.6,,,
BSCA1,30.329,-87.829,2022,9,6,10,30,,,,,,,,1016.0,,26.5,,,,
BURL1,28.905,-89.428,2022,9,6,12,0,,0.0,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,6,12,18,,,,,,,,1017.8,,24.4,28.9,,,
BZST2,26.067,-97.155,2022,9,6,12,18,80.0,1.0,1.5,,,,,1014.2,,26.9,28.9,,,
CAPL1,29.768,-93.343,2022,9,6,12,18,350.0,1.5,2.6,,,,,1017.4,,26.9,29.5,,,
CARL1,29.933,-90.135,2022,9,6,12,18,,,,,,,,,,,30.2,,,
CRTA1,30.308,-88.14,2022,9,6,10,0,,,,,,,,1015.9,0.3,26.4,,,,
EFLA1,30.429,-88.01,2022,9,6,12,18,,,,,,,,,,28.4,,28.4,5.9,
EINL1,29.373,-91.384,2022,9,6,12,18,40.0,3.1,4.1,,,,,1017.7,,27.1,28.2,24.5,,
EMAT2,28.71,-95.914,2022,9,6,12,18,360.0,2.6,3.1,,,,,1016.0,,23.3,28.6,,,
EPTT2,29.481,-94.917,2022,9,6,12,18,290.0,1.0,1.0,,,,,1016.5,,25.3,28.6,,,
FMOA1,30.228,-88.024,2022,9,6,12,18,340.0,2.1,2.6,,,,,1017.3,,27.6,,,,
FPST2,28.936,-95.294,2022,9,6,12,18,10.0,2.1,2.6,,,,,1016.0,,25.3,29.4,,,
FRWL1,29.552,-92.305,2022,9,6,12,18,350.0,1.5,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,6,12,18,,2.6,3.1,,,,,1017.5,,27.5,30.6,,,
GNJT2,29.357,-94.725,2022,9,6,12,12,40.0,2.1,2.6,,,,,1015.9,,26.9,29.6,,,
GRRT2,29.302,-94.896,2022,9,6,12,18,320.0,1.0,1.5,,,,,1016.8,,24.6,28.2,,,
GTOT2,29.311,-94.792,2022,9,6,12,18,340.0,1.5,1.5,,,,,1016.8,,26.7,30.3,,,
HIST2,29.595,-94.39,2022,9,6,12,18,50.0,1.0,1.5,,,,,1016.9,,24.7,28.9,,,
HIVT2,27.844,-97.07,2022,9,6,12,18,,,,,,,,1016.4,,23.4,,23.4,3.2,
IRDT2,27.48,-97.322,2022,9,6,12,18,100.0,2.1,2.1,,,,,1015.9,,23.9,27.2,,,
KBQX,28.314,-95.62,2022,9,6,12,35,170.0,7.7,,,,,,,,27.0,,24.0,0.2,
KGBK,27.204,-92.203,2022,9,6,12,35,,2.1,,,,,,,,28.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,9,6,12,35,80.0,1.5,,,,,,,,29.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,9,6,12,35,90.0,3.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,6,12,35,20.0,2.6,,,,,,,,25.0,,21.0,0.2,
KHHV,26.939,-94.689,2022,9,6,12,35,130.0,3.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,6,12,35,50.0,6.7,,,,,,,,27.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,6,12,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,6,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,6,12,18,,,,,,,,1017.8,,25.4,29.2,,,
LOPL1,28.885,-90.025,2022,9,6,12,26,,1.0,1.5,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,6,12,18,180.0,4.6,6.7,,,,,1014.5,,24.3,,23.3,5.9,
LUIT2,29.076,-95.122,2022,9,6,12,18,20.0,2.1,2.6,,,,,1016.7,,26.9,29.1,,,
MAXT2,28.132,-97.034,2022,9,6,12,0,20.0,2.6,,,,,,1016.0,1.0,26.0,,24.5,,
MBET2,28.422,-96.327,2022,9,6,12,18,190.0,2.6,3.1,,,,,1014.9,,28.5,29.5,,,
MBPA1,30.527,-88.086,2022,9,6,12,18,,,,,,,,,,24.8,,23.6,5.9,
MCGA1,30.649,-88.058,2022,9,6,12,18,330.0,1.0,2.1,,,,,1017.7,,24.6,30.2,,,
MGPT2,29.682,-94.985,2022,9,6,12,18,,,,,,,,1016.5,,,28.7,,,
MHBT2,27.828,-97.201,2022,9,6,12,18,190.0,6.2,8.2,,,,,1016.6,,23.3,,23.3,1.4,
