#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,9,12,30,50.0,4.0,7.0,,,,,1012.9,,25.4,29.6,18.2,,
42002,26.055,-93.646,2023,10,9,12,30,70.0,4.0,5.0,,,,,1013.5,,25.8,29.2,,,
42012,30.06,-87.548,2023,10,9,12,30,40.0,3.0,5.0,,,,,1016.1,,21.8,27.2,9.8,,
42019,27.91,-95.345,2023,10,9,12,30,70.0,4.0,5.0,,,,,1015.3,,,28.5,,,
42020,26.955,-96.687,2023,10,9,12,30,120.0,3.0,4.0,,,,,1014.7,,25.1,29.0,18.7,,
42035,29.237,-94.404,2023,10,9,12,30,80.0,1.0,2.0,,,,,1015.1,,22.8,27.0,9.9,,
42040,29.207,-88.237,2023,10,9,12,30,20.0,4.0,6.0,,,,,1016.2,,23.1,28.1,7.7,,
42055,22.14,-94.112,2023,10,9,12,30,50.0,8.0,10.0,,,,,1011.3,,28.9,30.5,24.0,,
42084,28.988,-89.649,2023,10,9,12,30,,,,0.2,,3.4,,,,22.0,25.1,,,
42091,29.087,-92.506,2023,10,9,12,30,,,,,,,,,,,27.7,,,
AMRL1,29.45,-91.338,2023,10,9,12,18,,,,,,,,,,16.2,,,,
ANPT2,27.837,-97.039,2023,10,9,12,18,,,,,,,,,,20.7,,,,
AWRT2,28.227,-96.796,2023,10,9,12,18,,,,,,,,,,18.0,,,,
BABT2,27.297,-97.405,2023,10,9,12,18,,,,,,,,,,19.5,,,,
BKTL1,30.19,-93.301,2023,10,9,12,0,,,,,,,,,,,28.8,,,
BURL1,28.905,-89.428,2023,10,9,12,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,9,12,18,,,,,,,,,,14.0,,,,
BZST2,26.067,-97.155,2023,10,9,12,18,,,,,,,,,,21.2,,,,
CAPL1,29.768,-93.343,2023,10,9,12,18,,,,,,,,,,19.0,,,,
CARL1,29.933,-90.135,2023,10,9,12,0,,,,,,,,,,,27.3,,,
DILA1,30.25,-88.075,2023,10,9,12,18,,,,,,,,,,20.5,,,,
EFLA1,30.429,-88.01,2023,10,9,12,18,,,,,,,,,,18.9,,,,
EINL1,29.373,-91.384,2023,10,9,12,18,,,,,,,,,,18.3,,,,
EMAT2,28.71,-95.914,2023,10,9,12,18,,,,,,,,,,16.3,,,,
EPTT2,29.481,-94.917,2023,10,9,12,18,,,,,,,,,,17.8,,,,
FPST2,28.936,-95.294,2023,10,9,12,18,,,,,,,,,,20.2,,,,
FRMA1,30.234,-87.994,2023,10,9,12,18,,,,,,,,,,19.7,,,,
FRWL1,29.552,-92.305,2023,10,9,12,18,,,,,,,,,,16.7,,,,
GDXM6,30.359,-88.42,2023,10,9,11,45,350.0,2.1,,,,,,1017.0,,13.1,,9.2,,
GISL1,29.265,-89.958,2023,10,9,12,18,,,,,,,,,,19.3,,,,
GNJT2,29.357,-94.725,2023,10,9,12,12,,,,,,,,,,21.0,,,,
GRRT2,29.302,-94.896,2023,10,9,12,18,,,,,,,,,,17.8,,,,
GTOT2,29.311,-94.792,2023,10,9,12,18,,,,,,,,,,20.3,,,,
HIST2,29.595,-94.39,2023,10,9,12,18,,,,,,,,,,17.9,,,,
HIVT2,27.844,-97.07,2023,10,9,12,18,,,,,,,,,,19.9,,,,
IRDT2,27.48,-97.322,2023,10,9,12,18,,,,,,,,,,20.3,,,,
KATP,27.195,-90.027,2023,10,9,12,50,,3.1,6.7,,,,,,,24.0,,12.0,7.8,
KBQX,28.314,-95.62,2023,10,9,12,35,,0.0,,,,,,,,24.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,10,9,12,35,360.0,2.1,,,,,,,,22.0,,8.0,8.7,
KGBK,27.204,-92.203,2023,10,9,12,35,,3.1,5.7,,,,,,,25.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,10,9,12,30,90.0,3.6,7.2,,,,,,,23.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,10,9,12,35,80.0,2.1,,,,,,,,24.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,10,9,12,45,40.0,3.1,6.2,,,,,,,23.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,10,9,12,35,70.0,3.1,,,,,,,,24.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,10,9,12,35,60.0,2.6,5.7,,,,,,,23.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,10,9,12,18,,,,,,,,,,13.2,,,,
LOPL1,28.885,-90.025,2023,10,9,12,23,,1.5,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,9,12,18,,,,,,,,,,18.7,,,,
LUIT2,29.076,-95.122,2023,10,9,12,18,,,,,,,,,,20.7,,,,
MBET2,28.422,-96.327,2023,10,9,12,18,,,,,,,,,,21.6,,,,
MBPA1,30.527,-88.086,2023,10,9,12,18,,,,,,,,,,12.3,,,,
MCGA1,30.649,-88.058,2023,10,9,12,18,,,,,,,,,,12.8,,,,
MGPT2,29.682,-94.985,2023,10,9,12,12,,,,,,,,,,17.9,,,,
MHBT2,27.828,-97.201,2023,10,9,12,18,,,,,,,,,,18.9,,,,
NCHT2,29.726,-95.266,2023,10,9,12,18,,,,,,,,,,17.8,,,,
NUET2,27.832,-97.486,2023,10,9,12,0,120.0,2.1,2.6,,,,,1013.2,-0.3,,22.2,,,
NWCL1,30.027,-90.113,2023,10,9,12,18,,,,,,,,,,16.5,,,,
OBLA1,30.705,-88.04,2023,10,9,12,18,,,,,,,,,,13.0,,,,
PACT2,27.634,-97.237,2023,10,9,12,18,,,,,,,,,,21.3,,,,
PCGT2,26.072,-97.167,2023,10,9,12,18,,,,,,,,,,21.7,,,,
PCLF1,30.404,-87.211,2023,10,9,12,18,,,,,,,,,,14.5,,,,
PCNT2,28.446,-96.396,2023,10,9,12,18,,,,,,,,,,20.1,,,,
PILL1,29.179,-89.259,2023,10,9,12,18,,,,,,,,,,19.8,,,,
PMNT2,26.559,-97.424,2023,10,9,12,18,,,,,,,,,,18.3,,,,
PNLM6,30.368,-88.563,2023,10,9,12,0,,,,,,,,,,,25.1,,,
PORT2,29.867,-93.931,2023,10,9,12,18,,,,,,,,,,16.9,,,,
PSTL1,28.932,-89.407,2023,10,9,12,12,,,,,,,,,,21.4,,,,
PTAT2,27.826,-97.051,2023,10,9,12,0,300.0,2.6,3.1,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,10,9,12,18,,,,,,,,,,18.8,,,,
PTIT2,26.061,-97.215,2023,10,9,12,18,,,,,,,,,,20.3,,,,
PTOA1,30.671,-88.031,2023,10,9,12,18,,,,,,,,,,13.9,,,,
RCPT2,28.024,-97.048,2023,10,9,12,18,,,,,,,,,,19.7,,,,
