#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,19,16,40,40.0,5.0,6.0,,,,,1017.2,,29.0,29.2,,,
42012,30.06,-87.548,2022,6,19,16,40,60.0,3.0,4.0,,,,,,,29.1,,,,
42019,27.91,-95.345,2022,6,19,16,40,,4.0,4.0,,,,,1017.8,,28.8,,24.1,,
42020,26.968,-96.693,2022,6,19,16,40,100.0,3.0,4.0,,,,,1017.5,,28.3,28.6,25.0,,
42035,29.232,-94.413,2022,6,19,16,40,340.0,3.0,3.0,,,,,1017.5,,28.7,,24.7,,
42040,29.207,-88.237,2022,6,19,16,40,80.0,5.0,5.0,,,,,1016.4,,30.6,30.4,24.4,,
42055,22.124,-93.941,2022,6,19,16,40,60.0,6.0,7.0,,,,,1016.1,,,29.0,,,
42084,28.988,-89.649,2022,6,19,16,30,,,,0.3,4.0,2.5,243.0,,,31.4,32.8,,,
AMRL1,29.45,-91.338,2022,6,19,16,18,300.0,1.0,2.1,,,,,1016.9,,36.0,29.0,,,
ANPT2,27.837,-97.039,2022,6,19,16,18,80.0,3.1,3.1,,,,,1016.7,,28.0,28.7,,,
AWRT2,28.227,-96.796,2022,6,19,16,18,100.0,3.1,4.1,,,,,1016.8,,29.1,29.5,,,
BABT2,27.297,-97.405,2022,6,19,16,18,80.0,4.1,5.1,,,,,1017.4,,28.9,31.2,,,
BKTL1,30.19,-93.301,2022,6,19,16,18,,,,,,,,,,,33.6,,,
BURL1,28.905,-89.428,2022,6,19,16,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,19,16,18,,,,,,,,1017.1,,32.4,32.8,,,
BZST2,26.067,-97.155,2022,6,19,16,12,130.0,1.5,1.5,,,,,1015.5,,27.4,26.2,,,
CAPL1,29.768,-93.343,2022,6,19,16,18,350.0,4.6,6.2,,,,,1015.5,,31.2,30.8,,,
CARL1,29.933,-90.135,2022,6,19,16,18,,,,,,,,,,,27.7,,,
CRTA1,30.308,-88.14,2022,6,19,14,0,,,,,,,,1015.9,1.7,28.5,,,,
EFLA1,30.429,-88.01,2022,6,19,16,18,,,,,,,,,,30.6,,24.2,0.6,
EINL1,29.373,-91.384,2022,6,19,16,18,360.0,2.6,4.1,,,,,1016.8,,31.4,28.2,26.8,,
EMAT2,28.71,-95.914,2022,6,19,16,18,120.0,3.6,5.1,,,,,1017.0,,28.9,31.0,,,
EPTT2,29.481,-94.917,2022,6,19,16,18,50.0,2.1,2.6,,,,,1016.9,,30.0,31.3,,,
FMOA1,30.228,-88.024,2022,6,19,16,18,360.0,2.1,2.6,,,,,1016.9,,30.1,,,,
FPST2,28.936,-95.294,2022,6,19,16,18,90.0,3.1,4.1,,,,,1016.7,,29.6,29.5,,,
GISL1,29.265,-89.958,2022,6,19,16,18,,3.1,5.1,,,,,1016.5,,32.0,32.2,,,
