#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,14,21,30,210.0,9.0,12.0,,,,,1009.8,,26.2,27.2,24.3,,
42002,26.055,-93.646,2023,11,14,21,30,350.0,10.0,12.0,,,,,1014.0,,23.8,26.3,,,
42012,30.06,-87.548,2023,11,14,21,30,60.0,11.0,14.0,,,,,1019.0,,18.4,22.8,17.2,,
42019,27.91,-95.345,2023,11,14,21,30,360.0,7.0,9.0,,,,,1019.2,,,25.9,,,
42040,29.207,-88.237,2023,11,14,21,30,80.0,13.0,17.0,,,,,1016.2,,22.3,24.3,20.4,,
42055,22.14,-94.112,2023,11,14,21,30,,,,,,,,1012.6,,,27.6,,,
42084,28.988,-89.649,2023,11,14,21,30,,,,1.3,4.0,4.2,88.0,,,21.6,23.5,,,
42091,29.087,-92.506,2023,11,14,21,26,,,,1.6,8.0,5.0,134.0,,,,22.9,,,
ANPT2,27.837,-97.039,2023,11,14,21,18,20.0,2.1,2.6,,,,,1018.6,,20.6,19.8,,,
AWRT2,28.227,-96.796,2023,11,14,21,18,20.0,4.1,5.7,,,,,1019.3,,20.5,18.0,,,
BABT2,27.297,-97.405,2023,11,14,21,18,10.0,3.6,4.6,,,,,1019.5,,20.3,21.2,,,
BKTL1,30.19,-93.301,2023,11,14,21,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,11,14,21,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,14,21,18,,,,,,,,1018.2,,17.0,19.2,,,
BZST2,26.067,-97.155,2023,11,14,21,18,10.0,7.7,9.8,,,,,1019.0,,19.2,,,,
CAPL1,29.768,-93.343,2023,11,14,21,18,30.0,5.7,8.2,,,,,1018.9,,16.3,18.4,,,
CARL1,29.933,-90.135,2023,11,14,21,18,,,,,,,,,,,18.7,,,
CRTA1,30.308,-88.14,2023,11,14,19,0,,,,,,,,1033.5,,18.2,,,,
DILA1,30.25,-88.075,2023,11,14,21,18,70.0,10.3,12.4,,,,,1018.7,,16.4,,,,
EFLA1,30.429,-88.01,2023,11,14,21,18,,,,,,,,,,16.2,,14.7,5.9,
EINL1,29.373,-91.384,2023,11,14,21,18,30.0,6.7,8.2,,,,,1017.3,,17.8,18.7,17.7,,
EMAT2,28.71,-95.914,2023,11,14,21,18,320.0,4.1,5.7,,,,,1019.3,,20.9,19.2,,,
EPTT2,29.481,-94.917,2023,11,14,21,18,40.0,4.1,4.6,,,,,1019.1,,18.4,18.5,,,
FPST2,28.936,-95.294,2023,11,14,21,18,40.0,4.6,5.1,,,,,1018.6,,19.1,19.2,,,
FRMA1,30.234,-87.994,2023,11,14,21,18,70.0,8.2,9.8,,,,,1018.9,,16.3,,14.8,1.5,
FRWL1,29.552,-92.305,2023,11,14,21,18,350.0,4.1,6.2,,,,,1021.8,,16.0,19.1,,,
GDXM6,30.359,-88.42,2023,11,14,20,45,50.0,7.7,,,,,,1019.0,,16.2,,15.1,,
GISL1,29.265,-89.958,2023,11,14,21,18,60.0,8.8,11.8,,,,,1016.4,,19.2,20.6,,,
GNJT2,29.357,-94.725,2023,11,14,21,12,40.0,4.6,6.2,,,,,1018.3,,19.5,19.2,,,
GRRT2,29.302,-94.896,2023,11,14,21,18,360.0,5.1,6.2,,,,,1018.4,,18.2,18.6,,,
GTOT2,29.311,-94.792,2023,11,14,21,18,360.0,5.1,6.7,,,,,1019.1,,18.2,19.8,,,
HIST2,29.595,-94.39,2023,11,14,21,18,10.0,4.1,5.1,,,,,1019.3,,18.5,22.0,,,
HIVT2,27.844,-97.07,2023,11,14,21,18,,,,,,,,1019.1,,22.0,,17.2,5.9,
IRDT2,27.48,-97.322,2023,11,14,21,18,30.0,5.1,5.7,,,,,1019.8,,20.5,19.0,,,
KATP,27.195,-90.027,2023,11,14,21,50,70.0,8.2,,,,,,,,23.0,,21.0,1.7,
KBQX,28.314,-95.62,2023,11,14,21,35,10.0,6.7,,,,,,,,20.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,11,14,21,35,70.0,7.7,12.4,,,,,,,22.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,11,14,21,30,80.0,8.8,,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,11,14,21,35,,2.6,5.1,,,,,,,23.0,,19.0,7.8,
KGVW,29.13,-94.55,2023,11,14,21,30,20.0,7.7,,,,,,,,19.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,11,14,21,35,340.0,6.2,9.3,,,,,,,22.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,11,14,21,40,80.0,18.5,,,,,,,,22.0,,21.0,1.1,
LCLL1,30.224,-93.222,2023,11,14,21,18,,,,,,,,1020.4,,15.6,22.6,,,
LOPL1,28.885,-90.025,2023,11,14,21,29,80.0,13.4,31.4,1.8,,,,1015.1,,21.5,,19.8,,
LQAT2,27.881,-97.285,2023,11,14,21,18,360.0,3.6,4.6,,,,,1019.4,,22.5,,17.3,5.9,
LUIT2,29.076,-95.122,2023,11,14,21,18,40.0,4.6,5.7,,,,,1018.8,,19.2,19.7,,,
MBET2,28.422,-96.327,2023,11,14,21,18,20.0,5.7,6.2,,,,,1018.4,,19.7,20.0,,,
MBPA1,30.527,-88.086,2023,11,14,21,18,,,,,,,,,,15.6,,14.8,5.9,
MCGA1,30.649,-88.058,2023,11,14,21,18,50.0,7.2,9.3,,,,,1019.7,,14.9,18.9,,,
MGPT2,29.682,-94.985,2023,11,14,21,18,,,,,,,,1019.1,,,,,,
MHBT2,27.828,-97.201,2023,11,14,21,18,360.0,3.6,5.1,,,,,1018.8,,22.4,,17.2,5.9,
NCHT2,29.726,-95.266,2023,11,14,21,18,40.0,2.1,3.1,,,,,1018.7,,20.9,20.6,,,
NUET2,27.832,-97.486,2023,11,14,21,18,30.0,3.1,3.6,,,,,1018.6,,,19.0,,,
NWCL1,30.027,-90.113,2023,11,14,21,18,60.0,9.8,11.3,,,,,1018.1,,16.9,18.6,,,
OBLA1,30.705,-88.04,2023,11,14,21,18,,,,,,,,1020.7,,14.8,19.5,,,
PACT2,27.634,-97.237,2023,11,14,21,18,310.0,2.6,2.6,,,,,1019.6,,21.0,18.6,,,
PCGT2,26.072,-97.167,2023,11,14,21,18,340.0,5.1,9.3,,,,,1018.6,,19.7,20.3,,,
PCLF1,30.404,-87.211,2023,11,14,21,18,30.0,1.0,4.6,,,,,1019.9,,14.8,23.2,,,
PCNT2,28.446,-96.396,2023,11,14,21,18,,,,,,,,1019.8,,19.3,19.0,,,
