#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,15,21,30,320.0,11.0,14.0,,,,,1009.9,,25.3,27.2,22.3,,
42002,26.055,-93.646,2023,11,15,21,30,340.0,9.0,11.0,,,,,1014.4,,23.7,25.8,,,
42012,30.06,-87.548,2023,11,15,21,30,70.0,15.0,19.0,,,,,1013.7,,20.2,22.5,18.6,,
42019,27.91,-95.345,2023,11,15,21,30,350.0,6.0,9.0,,,,,1018.3,,,25.8,,,
42040,29.207,-88.237,2023,11,15,21,30,80.0,16.0,20.0,,,,,1009.9,,23.0,24.3,20.9,,
42055,22.14,-94.112,2023,11,15,21,30,,,,,,,,1014.0,,,27.5,,,
42084,28.988,-89.649,2023,11,15,21,30,,,,1.6,5.0,4.3,20.0,,,19.9,23.1,,,
42091,29.087,-92.506,2023,11,15,21,26,,,,1.1,4.0,4.5,20.0,,,,22.2,,,
ANPT2,27.837,-97.039,2023,11,15,21,18,60.0,3.1,3.1,,,,,1017.3,,20.8,19.9,,,
AWRT2,28.227,-96.796,2023,11,15,21,18,20.0,4.6,6.2,,,,,1018.1,,21.7,18.6,,,
BABT2,27.297,-97.405,2023,11,15,21,18,10.0,4.1,5.1,,,,,1018.1,,21.3,21.9,,,
BKTL1,30.19,-93.301,2023,11,15,21,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,11,15,21,0,,15.4,16.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,15,21,18,,,,,,,,1016.7,,16.6,18.6,,,
BZST2,26.067,-97.155,2023,11,15,21,18,10.0,7.2,7.7,,,,,1017.6,,19.8,,,,
CAPL1,29.768,-93.343,2023,11,15,21,18,20.0,6.7,8.2,,,,,1018.0,,17.1,17.7,,,
CARL1,29.933,-90.135,2023,11,15,21,18,,,,,,,,,,,18.4,,,
DILA1,30.25,-88.075,2023,11,15,21,18,60.0,10.8,12.4,,,,,1015.0,,18.1,,,,
EFLA1,30.429,-88.01,2023,11,15,21,18,,,,,,,,,,17.8,,15.5,1.4,
EINL1,29.373,-91.384,2023,11,15,21,18,360.0,7.7,8.8,,,,,1016.6,,16.4,18.7,16.3,,
EMAT2,28.71,-95.914,2023,11,15,21,18,320.0,6.2,6.7,,,,,1017.7,,23.1,21.0,,,
EPTT2,29.481,-94.917,2023,11,15,21,18,50.0,5.7,6.7,,,,,1017.8,,18.3,19.2,,,
FPST2,28.936,-95.294,2023,11,15,21,18,10.0,5.7,7.2,,,,,1017.1,,22.1,18.6,,,
FRMA1,30.234,-87.994,2023,11,15,21,18,70.0,9.3,11.3,,,,,1014.8,,17.8,,15.0,5.9,
FRWL1,29.552,-92.305,2023,11,15,21,18,350.0,6.7,8.8,,,,,1020.7,,16.6,19.9,,,
GDXM6,30.359,-88.42,2023,11,15,20,45,30.0,6.7,,,,,,1016.0,,17.3,,15.2,,
GISL1,29.265,-89.958,2023,11,15,21,18,20.0,7.2,12.4,,,,,1015.0,,17.2,20.2,,,
GNJT2,29.357,-94.725,2023,11,15,21,12,60.0,8.2,8.8,,,,,1017.1,,17.9,19.8,,,
GRRT2,29.302,-94.896,2023,11,15,21,18,10.0,5.7,6.7,,,,,1017.2,,18.3,19.4,,,
GTOT2,29.311,-94.792,2023,11,15,21,18,60.0,3.1,4.6,,,,,1018.0,,18.4,19.7,,,
HIST2,29.595,-94.39,2023,11,15,21,18,10.0,5.1,6.7,,,,,1018.6,,15.9,21.5,,,
HIVT2,27.844,-97.07,2023,11,15,21,18,,,,,,,,1017.8,,23.0,,17.6,5.9,
IRDT2,27.48,-97.322,2023,11,15,21,18,50.0,4.1,5.1,,,,,1018.5,,21.5,20.3,,,
KATP,27.195,-90.027,2023,11,15,21,50,320.0,11.8,,,,,,,,23.0,,19.0,7.0,
KBQX,28.314,-95.62,2023,11,15,21,35,30.0,3.1,,,,,,,,21.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,11,15,21,35,20.0,15.4,19.0,,,,,,,19.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,11,15,21,30,350.0,13.4,16.5,,,,,,,21.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,11,15,21,35,,2.6,,,,,,,,21.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,15,21,30,30.0,11.3,,,,,,,,17.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,11,15,21,35,340.0,8.8,11.8,,,,,,,22.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,11,15,21,40,80.0,22.1,25.7,,,,,,,22.0,,21.0,0.2,
LCLL1,30.224,-93.222,2023,11,15,21,18,,,,,,,,1018.9,,16.8,22.1,,,
LOPL1,28.885,-90.025,2023,11,15,21,39,20.0,13.4,32.4,1.9,,,,1013.1,,17.9,,16.7,,
LQAT2,27.881,-97.285,2023,11,15,21,18,350.0,2.6,4.1,,,,,1018.2,,23.7,,16.8,5.9,
LUIT2,29.076,-95.122,2023,11,15,21,18,40.0,6.2,7.2,,,,,1017.4,,20.5,19.7,,,
MBET2,28.422,-96.327,2023,11,15,21,18,20.0,5.1,6.7,,,,,1017.1,,20.9,19.5,,,
MBPA1,30.527,-88.086,2023,11,15,21,18,,,,,,,,,,17.2,,15.8,5.9,
MCGA1,30.649,-88.058,2023,11,15,21,18,60.0,6.7,7.7,,,,,1016.2,,16.7,17.1,,,
MGPT2,29.682,-94.985,2023,11,15,21,18,,,,,,,,1017.7,,,,,,
MHBT2,27.828,-97.201,2023,11,15,21,18,150.0,2.1,2.6,,,,,1017.8,,21.7,,19.8,2.2,
NCHT2,29.726,-95.266,2023,11,15,21,18,40.0,3.1,6.2,,,,,1017.3,,22.4,20.6,,,
NUET2,27.832,-97.486,2023,11,15,21,18,20.0,2.6,3.1,,,,,1017.5,,,19.8,,,
NWCL1,30.027,-90.113,2023,11,15,21,18,20.0,7.7,9.3,,,,,1016.9,,16.7,18.2,,,
OBLA1,30.705,-88.04,2023,11,15,21,18,,,,,,,,1017.1,,16.4,19.1,,,
