#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,13,4,40,180.0,5.0,6.0,,,,,1014.2,,28.1,29.7,,,
42012,30.06,-87.548,2022,8,13,4,40,250.0,4.0,6.0,,,,,1016.1,,27.4,29.2,23.2,,
42019,27.91,-95.345,2022,8,13,4,40,,2.0,2.0,,,,,1014.1,,28.0,,22.9,,
42020,26.968,-96.693,2022,8,13,4,40,140.0,2.0,2.0,,,,,1014.1,,27.9,29.2,24.5,,
42035,29.232,-94.413,2022,8,13,4,40,70.0,6.0,8.0,,,,,1013.7,,29.1,,25.0,,
42040,29.207,-88.237,2022,8,13,4,40,200.0,2.0,3.0,,,,,1016.6,,27.2,29.2,23.4,,
42055,22.124,-93.941,2022,8,13,4,40,120.0,6.0,7.0,,,,,1015.8,,,30.4,,,
42084,28.988,-89.649,2022,8,13,4,30,,,,1.1,5.0,4.5,217.0,,,27.6,29.6,,,
ANPT2,27.837,-97.039,2022,8,13,4,18,100.0,2.6,2.6,,,,,1013.0,,28.4,30.6,,,
AWRT2,28.227,-96.796,2022,8,13,4,18,330.0,2.1,2.1,,,,,1013.4,,26.8,30.8,,,
BABT2,27.297,-97.405,2022,8,13,4,18,100.0,3.1,3.6,,,,,1014.2,,28.1,32.0,,,
BKTL1,30.19,-93.301,2022,8,13,4,18,,,,,,,,,,,32.7,,,
BSCA1,30.329,-87.829,2022,8,13,3,30,,,,,,,,1016.4,,27.6,,,,
BURL1,28.905,-89.428,2022,8,13,4,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,13,4,18,,,,,,,,1015.5,,25.8,29.9,,,
BZST2,26.067,-97.155,2022,8,13,4,18,,0.0,0.5,,,,,1012.8,,28.0,30.5,,,
CAPL1,29.768,-93.343,2022,8,13,4,18,100.0,6.2,8.8,,,,,1014.0,,26.6,30.8,,,
CARL1,29.933,-90.135,2022,8,13,4,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,8,13,3,0,,,,,,,,1015.9,0.7,27.7,,,,
DPHA1,30.251,-88.078,2022,8,13,2,30,,1.5,,,,,,1015.9,,26.9,29.0,,,
EFLA1,30.429,-88.01,2022,8,13,4,18,,,,,,,,,,26.8,,26.8,,
EINL1,29.373,-91.384,2022,8,13,4,18,160.0,4.6,5.1,,,,,1014.4,,28.1,29.5,24.8,,
