#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,21,8,40,130.0,8.0,10.0,,,,,1011.9,,25.5,25.8,22.5,,
42002,26.055,-93.646,2023,4,21,8,40,130.0,8.0,10.0,,,,,1011.0,,25.9,26.6,,,
42019,27.91,-95.345,2023,4,21,8,10,,,,1.5,7.0,5.2,133.0,,,,23.7,,,
42020,26.955,-96.687,2023,4,21,8,40,170.0,6.0,7.0,,,,,1009.8,,24.5,24.0,24.5,,
42035,29.237,-94.404,2023,4,21,8,40,30.0,9.0,12.0,,,,,1011.4,,19.4,22.5,,,
42040,29.207,-88.237,2023,4,21,8,30,120.0,8.0,10.0,,,,,1015.2,,22.0,22.6,17.4,,
42055,22.14,-94.112,2023,4,21,8,40,100.0,6.0,8.0,,,,,1008.9,,26.0,26.0,25.7,,
42084,28.988,-89.649,2023,4,21,8,30,,,,1.1,6.0,4.3,156.0,,,21.7,22.4,,,
42091,29.087,-92.506,2023,4,21,8,26,,,,1.2,6.0,4.2,143.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,4,21,8,18,120.0,2.6,4.6,,,,,1013.9,,22.9,19.5,,,
ANPT2,27.837,-97.039,2023,4,21,8,18,140.0,4.1,5.7,,,,,1010.3,,24.2,24.1,,,
AWRT2,28.227,-96.796,2023,4,21,8,18,160.0,5.1,6.2,,,,,1009.3,,24.5,25.4,,,
BABT2,27.297,-97.405,2023,4,21,8,18,150.0,5.7,6.2,,,,,1010.6,,24.1,26.1,,,
BKTL1,30.19,-93.301,2023,4,21,8,18,,,,,,,,,,,26.6,,,
BURL1,28.905,-89.428,2023,4,21,8,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,21,8,18,,,,,,,,1014.4,,21.1,23.1,,,
BZST2,26.067,-97.155,2023,4,21,8,18,160.0,3.6,4.6,,,,,1009.1,,23.9,,,,
CAPL1,29.768,-93.343,2023,4,21,8,18,30.0,7.2,8.2,,,,,1014.5,,18.8,22.7,,,
CARL1,29.933,-90.135,2023,4,21,8,18,,,,,,,,,,,18.1,,,
DILA1,30.25,-88.075,2023,4,21,8,18,170.0,4.6,5.7,,,,,1014.8,,20.9,21.9,,,
