#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,7,9,30,60.0,3.0,5.0,,,,,1015.6,,24.8,27.6,18.0,,
42002,26.055,-93.646,2023,11,7,9,30,140.0,4.0,5.0,,,,,1015.1,,25.5,27.3,,,
42012,30.06,-87.548,2023,11,7,9,30,260.0,3.0,4.0,,,,,1017.7,,22.3,23.0,18.1,,
42019,27.91,-95.345,2023,11,7,9,30,180.0,7.0,9.0,,,,,1015.3,,,26.4,,,
42040,29.207,-88.237,2023,11,7,9,30,240.0,2.0,3.0,,,,,1018.1,,23.0,25.4,15.5,,
42055,22.14,-94.112,2023,11,7,9,30,,,,,,,,1014.1,,,27.8,,,
42084,28.988,-89.649,2023,11,7,9,30,,,,0.4,6.0,3.5,166.0,,,22.2,22.6,,,
42091,29.087,-92.506,2023,11,7,9,26,,,,0.9,4.0,3.7,172.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,11,7,9,18,140.0,1.0,2.1,,,,,1016.8,,20.6,21.5,,,
ANPT2,27.837,-97.039,2023,11,7,9,18,170.0,3.1,3.1,,,,,1013.2,,23.1,22.8,,,
AWRT2,28.227,-96.796,2023,11,7,9,18,210.0,2.1,2.6,,,,,1014.0,,22.7,22.9,,,
BABT2,27.297,-97.405,2023,11,7,9,18,140.0,4.1,4.6,,,,,,,,,,,
BKTL1,30.19,-93.301,2023,11,7,9,18,,,,,,,,,,,26.1,,,
BSCA1,30.329,-87.829,2023,11,7,7,30,,,,,,,,1017.8,,19.2,,,,
BURL1,28.905,-89.428,2023,11,7,9,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,7,9,18,,,,,,,,1017.4,,16.9,19.4,,,
BZST2,26.067,-97.155,2023,11,7,9,18,180.0,4.1,5.1,,,,,1013.5,,24.0,,,,
CAPL1,29.768,-93.343,2023,11,7,9,18,190.0,3.6,3.6,,,,,1015.7,,21.9,20.6,,,
CARL1,29.933,-90.135,2023,11,7,9,18,,,,,,,,,,,20.6,,,
CRTA1,30.308,-88.14,2023,11,7,8,0,,,,,,,,1031.5,-0.3,21.4,,,,
DILA1,30.25,-88.075,2023,11,7,9,18,260.0,2.1,2.6,,,,,1017.3,,20.3,,,,
DPHA1,30.251,-88.078,2023,11,7,7,30,,1.5,,,,,,1016.9,,20.6,19.1,,,
EFLA1,30.429,-88.01,2023,11,7,9,18,,,,,,,,,,18.3,,17.1,5.9,
EINL1,29.373,-91.384,2023,11,7,9,18,160.0,4.6,5.1,,,,,1016.4,,20.9,19.9,20.1,,
EMAT2,28.71,-95.914,2023,11,7,9,18,,0.0,1.0,,,,,1014.6,,21.5,21.7,,,
EPTT2,29.481,-94.917,2023,11,7,9,18,210.0,2.6,3.1,,,,,1014.8,,22.0,20.3,,,
FPST2,28.936,-95.294,2023,11,7,9,18,210.0,2.1,2.6,,,,,1014.4,,23.0,21.8,,,
FRMA1,30.234,-87.994,2023,11,7,9,18,250.0,2.1,2.6,,,,,1017.7,,20.5,,17.4,5.9,
FRWL1,29.552,-92.305,2023,11,7,9,18,140.0,3.6,4.6,,,,,1019.5,,20.7,20.9,,,
GDXM6,30.359,-88.42,2023,11,7,8,45,50.0,0.5,,,,,,1018.0,,18.2,,16.7,,
GISL1,29.265,-89.958,2023,11,7,9,18,,1.0,1.5,,,,,1017.4,,21.4,21.6,,,
GNJT2,29.357,-94.725,2023,11,7,9,12,200.0,2.6,2.6,,,,,1014.2,,23.1,21.1,,,
GRRT2,29.302,-94.896,2023,11,7,9,18,150.0,1.5,2.1,,,,,1014.2,,21.2,21.7,,,
GTOT2,29.311,-94.792,2023,11,7,9,18,200.0,1.5,2.6,,,,,1015.0,,22.6,21.5,,,
HIST2,29.595,-94.39,2023,11,7,9,18,160.0,1.5,2.1,,,,,1015.2,,20.5,23.8,,,
HIVT2,27.844,-97.07,2023,11,7,9,18,,,,,,,,1013.6,,23.3,,23.2,5.9,
IRDT2,27.48,-97.322,2023,11,7,9,18,180.0,2.6,3.1,,,,,1014.3,,22.6,21.9,,,
KATP,27.195,-90.027,2023,11,7,9,50,140.0,3.6,,,,,,,,24.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,11,7,9,35,190.0,8.8,,,,,,,,26.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,11,7,9,35,160.0,3.1,,,,,,,,23.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,11,7,9,30,200.0,5.1,,,,,,,,23.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,11,7,9,35,210.0,3.1,,,,,,,,25.0,,18.0,8.7,
KGVW,29.13,-94.55,2023,11,7,9,30,50.0,2.6,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,11,7,9,35,170.0,7.2,,,,,,,,25.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,11,7,9,35,300.0,2.1,,,,,,,,23.0,,15.0,7.8,
LCLL1,30.224,-93.222,2023,11,7,9,18,,,,,,,,1016.2,,18.8,24.8,,,
LOPL1,28.885,-90.025,2023,11,7,9,19,,3.6,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,7,9,18,190.0,3.1,4.1,,,,,1014.2,,22.1,,22.1,5.9,
LUIT2,29.076,-95.122,2023,11,7,9,18,180.0,2.1,2.6,,,,,1014.6,,22.5,22.1,,,
MBET2,28.422,-96.327,2023,11,7,9,18,230.0,4.6,5.7,,,,,1013.2,,23.2,22.1,,,
MBPA1,30.527,-88.086,2023,11,7,9,18,,,,,,,,,,16.4,,15.6,5.9,
MCGA1,30.649,-88.058,2023,11,7,9,18,,0.0,0.0,,,,,1017.7,,15.8,19.7,,,
MGPT2,29.682,-94.985,2023,11,7,9,18,,,,,,,,1014.6,,,,,,
MHBT2,27.828,-97.201,2023,11,7,9,18,200.0,3.1,4.6,,,,,1013.5,,22.6,,22.6,5.9,
