#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,25,21,10,360.0,7.0,9.0,2.4,,6.5,93.0,1011.2,,23.3,25.3,19.0,,
42002,26.055,-93.646,2023,12,25,21,10,340.0,6.0,7.0,1.5,,5.7,68.0,1013.5,,21.5,24.6,,,
42012,30.06,-87.548,2023,12,25,21,10,270.0,6.0,8.0,2.1,,6.8,147.0,1011.3,,19.6,20.0,17.6,,
42019,27.91,-95.345,2023,12,25,21,20,340.0,7.0,10.0,1.6,8.0,5.3,110.0,1016.8,,,23.0,,,
42040,29.207,-88.237,2023,12,25,21,10,320.0,6.0,8.0,2.2,,6.9,128.0,1012.8,,18.8,22.0,15.2,,
42055,22.14,-94.112,2023,12,25,21,10,,,,1.2,,4.7,71.0,1012.0,,,25.5,,,
42084,28.988,-89.649,2023,12,25,21,0,,,,1.1,9.0,5.5,156.0,,,17.2,19.7,,,
42091,29.087,-92.506,2023,12,25,20,56,,,,1.2,6.0,,,,,,18.9,,,
AMRL1,29.45,-91.338,2023,12,25,21,0,,0.0,1.5,,,,,1014.6,-0.8,16.2,14.4,,,
ANPT2,27.837,-97.039,2023,12,25,21,0,310.0,5.1,6.2,,,,,1015.8,-2.7,15.1,17.2,,,
AWRT2,28.227,-96.796,2023,12,25,21,0,340.0,4.1,7.2,,,,,1016.7,-2.0,15.3,17.6,,,
BABT2,27.297,-97.405,2023,12,25,21,0,350.0,7.2,8.8,,,,,1016.1,-3.0,15.8,20.9,,,
BKTL1,30.19,-93.301,2023,12,25,21,0,,,,,,,,,,,21.5,,,
BURL1,28.905,-89.428,2023,12,25,21,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,25,21,0,,,,,,,,1014.1,-0.8,15.7,16.1,,,
BZST2,26.067,-97.155,2023,12,25,21,0,200.0,8.8,10.3,,,,,1015.5,-1.8,15.7,,,,
CAPL1,29.768,-93.343,2023,12,25,21,0,350.0,5.1,6.2,,,,,1015.3,-1.0,14.5,15.5,,,
CARL1,29.933,-90.135,2023,12,25,21,0,,,,,,,,,,,12.2,,,
