#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,17,17,40,20.0,4.0,5.0,,,,,1013.6,,24.9,27.1,21.2,,
42002,26.055,-93.646,2022,12,17,17,40,20.0,10.0,12.0,,,,,1016.6,,23.2,,,,
42012,30.06,-87.548,2022,12,17,17,40,360.0,7.0,10.0,,,,,1017.5,,13.3,21.4,7.0,,
42019,27.91,-95.345,2022,12,17,17,40,,12.0,15.0,,,,,1021.8,,14.9,,8.1,,
42020,26.968,-96.693,2022,12,17,17,40,30.0,12.0,15.0,,,,,1021.5,,15.1,23.5,10.3,,
42040,29.207,-88.237,2022,12,17,17,40,360.0,8.0,10.0,,,,,1017.9,,16.8,23.2,12.0,,
42055,22.124,-93.941,2022,12,17,17,30,160.0,5.0,6.0,,,,,1015.7,,,26.8,,,
42084,28.988,-89.649,2022,12,17,17,30,,,,1.0,4.0,3.1,19.0,,,14.6,19.8,,,
42091,29.087,-92.506,2022,12,17,17,26,,,,1.5,5.0,4.1,23.0,,,,21.2,,,
AMRL1,29.45,-91.338,2022,12,17,17,18,350.0,4.1,6.7,,,,,1020.9,,10.9,13.6,,,
ANPT2,27.837,-97.039,2022,12,17,17,18,330.0,9.3,11.3,,,,,1022.8,,10.6,,,,
AWRT2,28.227,-96.796,2022,12,17,17,18,20.0,8.2,9.8,,,,,1023.5,,10.7,14.0,,,
BABT2,27.297,-97.405,2022,12,17,17,18,340.0,10.8,12.9,,,,,1023.6,,11.2,17.6,,,
BKTL1,30.19,-93.301,2022,12,17,17,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2022,12,17,17,0,,11.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,17,17,18,,,,,,,,1020.7,,9.2,16.3,,,
BZST2,26.067,-97.155,2022,12,17,17,18,360.0,13.4,16.5,,,,,1020.2,,14.0,20.6,,,
CAPL1,29.768,-93.343,2022,12,17,17,18,360.0,7.2,9.3,,,,,1022.6,,9.8,15.6,,,
CARL1,29.933,-90.135,2022,12,17,17,18,,,,,,,,,,,13.0,,,
CRTA1,30.308,-88.14,2022,12,17,15,0,,,,,,,,1018.0,0.7,11.4,,,,
DILA1,30.25,-88.075,2022,12,17,17,18,10.0,9.3,9.8,,,,,1018.3,,10.9,16.3,,,
EFLA1,30.429,-88.01,2022,12,17,17,18,,,,,,,,,,11.1,,5.7,5.9,
EINL1,29.373,-91.384,2022,12,17,17,18,10.0,9.8,11.3,,,,,1020.4,,9.7,13.7,,,
EMAT2,28.71,-95.914,2022,12,17,17,18,360.0,3.6,6.7,,,,,1023.0,,8.8,15.4,,,
EPTT2,29.481,-94.917,2022,12,17,17,18,20.0,5.1,8.2,,,,,1022.9,,10.5,15.4,,,
FMOA1,30.228,-88.024,2022,12,17,17,18,,,,,,,,1018.8,,11.0,,,,
FPST2,28.936,-95.294,2022,12,17,17,18,340.0,5.1,7.2,,,,,1022.7,,9.2,17.3,,,
GISL1,29.265,-89.958,2022,12,17,17,18,,7.7,10.8,,,,,1019.2,,11.8,18.2,,,
GNJT2,29.357,-94.725,2022,12,17,17,12,40.0,7.2,8.2,,,,,1021.7,,9.3,15.0,,,
GRRT2,29.302,-94.896,2022,12,17,17,18,360.0,6.2,9.3,,,,,1023.0,,10.1,14.4,,,
GTOT2,29.311,-94.792,2022,12,17,17,18,20.0,3.6,5.7,,,,,1022.9,,9.9,17.7,,,
HIST2,29.595,-94.39,2022,12,17,17,18,10.0,5.7,7.2,,,,,1022.7,,8.5,16.7,,,
