#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,8,17,30,60.0,5.0,6.0,,,,,1021.7,,25.3,,23.0,,
42002,26.055,-93.646,2022,12,8,17,30,130.0,5.0,6.0,,,,,1022.4,,26.2,,,,
42012,30.06,-87.548,2022,12,8,17,30,30.0,2.0,3.0,,,,,1023.6,,19.7,21.6,19.7,,
42019,27.91,-95.345,2022,12,8,17,30,,4.0,5.0,,,,,1022.5,,24.5,,21.5,,
42020,26.968,-96.693,2022,12,8,17,30,160.0,5.0,6.0,,,,,1021.9,,24.3,24.0,22.2,,
42040,29.207,-88.237,2022,12,8,17,30,,2.0,3.0,,,,,1024.3,,,,,,
42055,22.124,-93.941,2022,12,8,17,30,120.0,5.0,6.0,,,,,1022.3,,,27.0,,,
42084,28.988,-89.649,2022,12,8,17,30,,,,0.5,5.0,4.8,182.0,,,23.8,22.8,,,
42091,29.087,-92.506,2022,12,8,17,26,,,,0.7,6.0,4.4,181.0,,,,20.3,,,
AMRL1,29.45,-91.338,2022,12,8,17,18,80.0,0.5,1.0,,,,,1024.4,,23.0,16.7,,,
ANPT2,27.837,-97.039,2022,12,8,17,18,70.0,0.5,1.0,,,,,1021.3,,21.0,,,,
AWRT2,28.227,-96.796,2022,12,8,17,18,120.0,0.5,2.1,,,,,1021.6,,23.4,21.8,,,
BABT2,27.297,-97.405,2022,12,8,17,18,140.0,4.6,5.1,,,,,1022.2,,23.0,22.9,,,
BKTL1,30.19,-93.301,2022,12,8,17,18,,,,,,,,,,,22.9,,,
BURL1,28.905,-89.428,2022,12,8,17,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,8,17,18,,,,,,,,1024.7,,21.4,21.3,,,
BZST2,26.067,-97.155,2022,12,8,17,18,160.0,3.6,4.6,,,,,1020.3,,21.8,22.7,,,
CAPL1,29.768,-93.343,2022,12,8,17,18,140.0,2.1,2.6,,,,,1024.0,,21.0,19.1,,,
CARL1,29.933,-90.135,2022,12,8,17,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,8,17,18,360.0,2.1,2.6,,,,,1023.6,,18.8,19.1,,,
EFLA1,30.429,-88.01,2022,12,8,17,18,,,,,,,,,,20.5,,20.5,1.0,
EINL1,29.373,-91.384,2022,12,8,17,18,60.0,2.1,2.1,,,,,1024.2,,21.2,16.6,21.2,,
EMAT2,28.71,-95.914,2022,12,8,17,18,140.0,2.6,3.1,,,,,1022.1,,23.1,23.0,,,
EPTT2,29.481,-94.917,2022,12,8,17,18,20.0,1.5,2.1,,,,,1022.6,,20.0,20.4,,,
FMOA1,30.228,-88.024,2022,12,8,17,18,,,,,,,,1024.3,,18.5,,,,
FPST2,28.936,-95.294,2022,12,8,17,18,70.0,2.1,2.6,,,,,1021.8,,19.9,19.0,,,
GISL1,29.265,-89.958,2022,12,8,17,18,,1.5,2.1,,,,,1024.4,,23.6,22.0,,,
GNJT2,29.357,-94.725,2022,12,8,17,12,110.0,1.5,1.5,,,,,1022.0,,18.8,18.6,,,
GRRT2,29.302,-94.896,2022,12,8,17,18,140.0,1.5,2.1,,,,,1022.4,,23.2,23.0,,,
GTOT2,29.311,-94.792,2022,12,8,17,18,130.0,1.5,2.6,,,,,1022.7,,23.6,19.2,,,
HIST2,29.595,-94.39,2022,12,8,17,18,180.0,2.1,3.1,,,,,1023.0,,23.5,21.6,,,
HIVT2,27.844,-97.07,2022,12,8,17,18,,,,,,,,1021.8,,24.7,,24.4,5.9,
IRDT2,27.48,-97.322,2022,12,8,17,18,170.0,5.7,8.8,,,,,1021.6,,23.9,22.1,,,
