#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,10,17,30,90.0,2.0,3.0,,,,,1017.1,,25.4,26.3,21.7,,
42002,26.055,-93.646,2023,3,10,17,30,150.0,5.0,6.0,,,,,1018.2,,24.6,,,,
42012,30.06,-87.548,2023,3,10,17,30,270.0,8.0,9.0,,,,,1016.5,,22.6,23.3,19.7,,
42019,27.91,-95.345,2023,3,10,17,30,,3.0,3.0,,,,,1018.2,,23.2,,21.5,,
42020,26.968,-96.693,2023,3,10,17,30,50.0,1.0,2.0,,,,,1018.4,,22.7,21.6,21.5,,
42040,29.207,-88.237,2023,3,10,17,30,310.0,7.0,9.0,,,,,1017.5,,23.0,23.9,20.3,,
42055,22.124,-93.941,2023,3,10,17,30,80.0,5.0,7.0,,,,,1017.5,,,25.5,,,
42084,28.988,-89.649,2023,3,10,17,0,,,,0.4,6.0,3.0,255.0,,,23.8,24.6,,,
AMRL1,29.45,-91.338,2023,3,10,17,18,290.0,3.6,5.1,,,,,1018.4,,,17.6,,,
ANPT2,27.837,-97.039,2023,3,10,17,18,30.0,4.6,5.1,,,,,1017.3,,20.8,,,,
AWRT2,28.227,-96.796,2023,3,10,17,18,20.0,4.6,5.7,,,,,1017.6,,22.9,24.5,,,
BABT2,27.297,-97.405,2023,3,10,17,18,50.0,4.1,5.1,,,,,1018.3,,23.2,24.8,,,
BKTL1,30.19,-93.301,2023,3,10,17,18,,,,,,,,,,,27.6,,,
BURL1,28.905,-89.428,2023,3,10,17,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,10,17,18,,,,,,,,1018.0,,24.0,24.4,,,
BZST2,26.067,-97.155,2023,3,10,17,18,110.0,4.6,5.1,,,,,1016.2,,22.4,25.8,,,
CAPL1,29.768,-93.343,2023,3,10,17,18,230.0,3.6,4.1,,,,,1018.4,,22.9,23.6,,,
CARL1,29.933,-90.135,2023,3,10,17,18,,,,,,,,,,,14.6,,,
DILA1,30.25,-88.075,2023,3,10,17,18,280.0,3.1,5.1,,,,,1016.1,,23.9,22.5,,,
EFLA1,30.429,-88.01,2023,3,10,17,18,,,,,,,,,,23.5,,21.7,3.2,
EINL1,29.373,-91.384,2023,3,10,17,18,,0.0,0.0,,,,,1018.2,,23.3,16.7,21.9,,
