#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,7,9,40,110.0,5.0,7.0,,,,,1021.5,,23.4,24.4,17.1,,
42002,26.055,-93.646,2023,1,7,9,40,150.0,8.0,10.0,,,,,1020.9,,24.6,,,,
42012,30.06,-87.548,2023,1,7,9,40,130.0,2.0,3.0,,,,,1024.2,,18.5,20.4,7.3,,
42019,27.91,-95.345,2023,1,7,9,40,,10.0,13.0,,,,,1019.1,,23.7,,19.1,,
42020,26.968,-96.693,2023,1,7,9,30,170.0,9.0,10.0,,,,,1018.6,,22.0,18.5,19.8,,
42040,29.207,-88.237,2023,1,7,9,40,170.0,5.0,6.0,,,,,1024.3,,20.5,24.8,11.1,,
42055,22.124,-93.941,2023,1,7,9,30,120.0,8.0,9.0,,,,,1021.0,,,25.6,,,
42084,28.988,-89.649,2023,1,7,9,30,,,,0.3,6.0,3.2,155.0,,,16.8,18.6,,,
42091,29.087,-92.506,2023,1,7,9,26,,,,1.2,6.0,4.5,170.0,,,,19.2,,,
AMRL1,29.45,-91.338,2023,1,7,9,18,130.0,1.0,2.6,,,,,1022.6,,,12.5,,,
ANPT2,27.837,-97.039,2023,1,7,9,18,130.0,5.7,6.2,,,,,1017.1,,18.5,,,,
AWRT2,28.227,-96.796,2023,1,7,9,18,170.0,4.1,5.7,,,,,1017.5,,19.6,19.3,,,
BABT2,27.297,-97.405,2023,1,7,9,18,130.0,5.7,7.2,,,,,1017.9,,18.6,20.1,,,
BKTL1,30.19,-93.301,2023,1,7,9,18,,,,,,,,,,,20.8,,,
BURL1,28.905,-89.428,2023,1,7,9,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,7,9,18,,,,,,,,1023.3,,14.2,16.8,,,
BZST2,26.067,-97.155,2023,1,7,9,18,160.0,5.1,6.7,,,,,1017.0,,20.1,22.3,,,
CAPL1,29.768,-93.343,2023,1,7,9,18,160.0,3.1,3.6,,,,,1021.3,,16.3,14.9,,,
CARL1,29.933,-90.135,2023,1,7,9,18,,,,,,,,,,,8.7,,,
CRTA1,30.308,-88.14,2023,1,7,7,0,,,,,,,,1024.0,-1.4,15.3,,,,
DILA1,30.25,-88.075,2023,1,7,9,18,100.0,2.1,2.6,,,,,1023.5,,15.5,15.2,,,
EFLA1,30.429,-88.01,2023,1,7,9,18,,,,,,,,,,14.1,,12.8,1.5,
EINL1,29.373,-91.384,2023,1,7,9,18,130.0,4.1,4.6,,,,,1022.3,,15.9,13.1,14.9,,
EMAT2,28.71,-95.914,2023,1,7,9,18,140.0,3.1,4.1,,,,,1018.4,,19.1,16.8,,,
EPTT2,29.481,-94.917,2023,1,7,9,18,170.0,4.6,5.1,,,,,1019.2,,21.1,17.7,,,
FMOA1,30.228,-88.024,2023,1,7,9,18,,,,,,,,1024.1,,16.7,,,,
FPST2,28.936,-95.294,2023,1,7,9,18,140.0,4.1,4.6,,,,,1018.3,,18.9,15.9,,,
GISL1,29.265,-89.958,2023,1,7,9,18,,1.5,3.1,,,,,1023.5,,17.0,18.4,,,
GNJT2,29.357,-94.725,2023,1,7,9,12,180.0,5.1,5.1,,,,,1018.7,,17.5,14.9,,,
GRRT2,29.302,-94.896,2023,1,7,9,18,150.0,2.6,3.6,,,,,1019.1,,17.8,17.7,,,
GTOT2,29.311,-94.792,2023,1,7,9,18,190.0,2.1,4.6,,,,,1019.4,,19.7,15.6,,,
HIST2,29.595,-94.39,2023,1,7,9,18,150.0,2.1,3.1,,,,,1019.9,,16.8,17.9,,,
HIVT2,27.844,-97.07,2023,1,7,9,18,,,,,,,,1017.6,,19.0,,19.0,5.9,
IRDT2,27.48,-97.322,2023,1,7,9,18,160.0,6.2,6.7,,,,,1017.4,,18.8,19.2,,,
KATP,27.195,-90.027,2023,1,7,9,40,130.0,6.7,,,,,,,,21.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,1,7,9,35,170.0,7.2,,,,,,,,22.0,,20.0,7.0,
KDLP,29.121,-89.547,2023,1,7,9,35,140.0,3.6,,,,,,,,-3.0,,-12.0,,
KGRY,27.625,-90.441,2023,1,7,9,35,180.0,7.2,10.3,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,1,7,9,35,200.0,4.6,,,,,,,,24.0,,18.0,8.7,
KHHV,26.939,-94.689,2023,1,7,7,15,180.0,9.3,,,,,,,,24.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,1,7,9,35,140.0,3.6,,,,,,,,20.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,1,7,9,35,170.0,9.8,,,,,,,,24.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,1,7,9,40,190.0,4.6,,,,,,,,20.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,1,7,9,18,,,,,,,,1021.6,,14.3,20.2,,,
LQAT2,27.881,-97.285,2023,1,7,9,18,170.0,4.6,5.1,,,,,1010.9,,17.8,,17.8,4.3,
LUIT2,29.076,-95.122,2023,1,7,9,18,150.0,3.6,4.6,,,,,1019.0,,19.5,15.9,,,
MBET2,28.422,-96.327,2023,1,7,9,18,200.0,5.1,5.1,,,,,1017.0,,18.3,15.3,,,
MBPA1,30.527,-88.086,2023,1,7,9,18,,,,,,,,,,7.6,,7.1,5.9,
MCGA1,30.649,-88.058,2023,1,7,9,18,320.0,1.0,1.5,,,,,1024.5,,8.0,16.0,,,
MGPT2,29.682,-94.985,2023,1,7,9,18,,,,,,,,1019.1,,,15.9,,,
MHBT2,27.828,-97.201,2023,1,7,9,18,180.0,4.1,5.7,,,,,1017.7,,18.6,,18.6,4.9,
NCHT2,29.726,-95.266,2023,1,7,9,18,190.0,2.1,3.1,,,,,1018.5,,18.4,16.9,,,
NUET2,27.832,-97.486,2023,1,7,9,18,200.0,4.6,8.8,,,,,1017.0,,,20.2,,,
NWCL1,30.027,-90.113,2023,1,7,9,18,130.0,1.5,2.6,,,,,1022.5,,13.6,,,,
OBLA1,30.705,-88.04,2023,1,7,9,18,,,,,,,,1023.1,,8.7,13.9,,,
PACT2,27.634,-97.237,2023,1,7,9,18,130.0,4.6,6.2,,,,,1017.3,,19.1,17.9,,,
PCGT2,26.072,-97.167,2023,1,7,9,18,150.0,5.7,7.2,,,,,1017.5,,20.2,18.5,,,
PCLF1,30.404,-87.211,2023,1,7,9,18,30.0,1.5,2.1,,,,,1024.6,,9.6,16.3,,,
PCNT2,28.446,-96.396,2023,1,7,9,18,140.0,3.6,4.1,,,,,1018.2,,17.6,18.3,,,
PILL1,29.179,-89.259,2023,1,7,9,18,150.0,2.1,2.6,,,,,1023.6,,14.7,9.2,,,
PMNT2,26.559,-97.424,2023,1,7,9,18,,,,,,,,1016.4,,20.8,21.7,,,
PNLM6,30.368,-88.563,2023,1,7,9,18,,,,,,,,,,,16.1,,,
PORT2,29.867,-93.931,2023,1,7,9,18,160.0,2.1,3.1,,,,,1020.8,,17.6,15.6,,,
PSTL1,28.932,-89.407,2023,1,7,9,12,,,,,,,,1023.1,,19.1,12.1,,,
