#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,19,12,30,70.0,4.0,5.0,,,,,1015.6,,25.8,28.7,18.8,,
42002,26.055,-93.646,2023,10,19,12,30,150.0,4.0,6.0,,,,,1014.6,,27.0,28.3,,,
42012,30.06,-87.548,2023,10,19,12,30,10.0,5.0,6.0,,,,,1018.8,,21.4,25.1,17.6,,
42019,27.91,-95.345,2023,10,19,12,30,220.0,5.0,7.0,,,,,1015.8,,,27.5,,,
42035,29.237,-94.404,2023,10,19,12,30,190.0,3.0,3.0,,,,,1015.0,,24.7,24.6,21.1,,
42040,29.207,-88.237,2023,10,19,12,30,140.0,1.0,3.0,,,,,1019.0,,23.7,26.2,13.8,,
42055,22.14,-94.112,2023,10,19,12,30,100.0,2.0,3.0,,,,,1014.0,,27.8,29.6,19.5,,
42084,28.988,-89.649,2023,10,19,12,30,,,,0.5,4.0,3.0,145.0,,,24.4,25.0,,,
42091,29.087,-92.506,2023,10,19,12,26,,,,0.6,4.0,3.3,173.0,,,,24.6,,,
AMRL1,29.45,-91.338,2023,10,19,12,18,80.0,2.6,3.6,,,,,1017.5,,18.3,21.6,,,
ANPT2,27.837,-97.039,2023,10,19,12,18,240.0,0.5,1.0,,,,,1013.7,,23.0,24.4,,,
AWRT2,28.227,-96.796,2023,10,19,12,18,350.0,1.0,2.1,,,,,1014.5,,18.2,21.5,,,
BABT2,27.297,-97.405,2023,10,19,12,18,130.0,1.0,1.5,,,,,1014.4,,21.8,23.4,,,
BKTL1,30.19,-93.301,2023,10,19,12,18,,,,,,,,,,,26.5,,,
BURL1,28.905,-89.428,2023,10,19,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,19,12,18,,,,,,,,1018.0,,15.6,19.9,,,
BZST2,26.067,-97.155,2023,10,19,12,18,180.0,3.1,3.6,,,,,1013.7,,24.4,24.9,,,
CAPL1,29.768,-93.343,2023,10,19,12,18,110.0,3.6,4.1,,,,,1015.4,,20.7,21.5,,,
CARL1,29.933,-90.135,2023,10,19,12,18,,,,,,,,,,,24.2,,,
DILA1,30.25,-88.075,2023,10,19,12,18,70.0,3.1,3.1,,,,,1018.5,,19.0,,,,
EFLA1,30.429,-88.01,2023,10,19,12,18,,,,,,,,,,18.5,,15.8,4.9,
EINL1,29.373,-91.384,2023,10,19,12,18,80.0,5.7,6.2,,,,,1017.2,,19.4,20.3,18.4,,
EMAT2,28.71,-95.914,2023,10,19,12,18,360.0,1.5,2.1,,,,,1015.0,,17.6,22.7,,,
EPTT2,29.481,-94.917,2023,10,19,12,18,60.0,1.0,1.0,,,,,1014.9,,20.6,21.0,,,
FPST2,28.936,-95.294,2023,10,19,12,18,200.0,1.0,1.0,,,,,1014.5,,23.4,23.8,,,
FRMA1,30.234,-87.994,2023,10,19,12,18,70.0,3.1,4.1,,,,,1018.8,,18.9,,15.5,5.9,
FRWL1,29.552,-92.305,2023,10,19,12,18,90.0,4.1,5.7,,,,,1019.5,,19.7,21.4,,,
GDXM6,30.359,-88.42,2023,10,19,11,45,10.0,1.5,,,,,,1019.0,,13.7,,12.4,,
GISL1,29.265,-89.958,2023,10,19,12,18,,2.6,3.6,,,,,1017.7,,20.8,21.2,,,
