#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,8,9,30,110.0,12.0,15.0,,,,,1013.1,,22.9,24.9,20.1,,
42002,26.055,-93.646,2024,1,8,9,30,130.0,11.0,14.0,,,,,1009.6,,23.3,22.8,,,
42012,30.06,-87.548,2024,1,8,9,30,80.0,11.0,14.0,,,,,1019.3,,15.0,17.7,10.5,,
42019,27.91,-95.345,2024,1,8,9,30,140.0,14.0,18.0,,,,,1008.3,,,22.1,,,
42040,29.207,-88.237,2024,1,8,9,30,110.0,11.0,14.0,,,,,1018.7,,17.4,20.5,10.0,,
42055,22.14,-94.112,2024,1,8,9,30,,,,,,,,1008.8,,,24.8,,,
42084,28.988,-89.649,2024,1,8,9,0,,,,1.0,5.0,,,,,17.4,17.0,,,
42091,29.087,-92.506,2024,1,8,9,26,,,,1.8,6.0,4.7,127.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,8,9,18,70.0,4.1,6.2,,,,,1016.7,,12.3,11.1,,,
ANPT2,27.837,-97.039,2024,1,8,9,18,110.0,10.8,12.4,,,,,1004.5,,19.9,16.4,,,
AWRT2,28.227,-96.796,2024,1,8,9,18,150.0,7.2,9.3,,,,,1006.3,,19.4,16.1,,,
BABT2,27.297,-97.405,2024,1,8,9,18,130.0,10.3,12.9,,,,,1005.0,,19.7,18.9,,,
BKTL1,30.19,-93.301,2024,1,8,9,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2024,1,8,9,0,,11.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,8,9,18,,,,,,,,1017.6,,10.1,12.0,,,
BZST2,26.067,-97.155,2024,1,8,9,18,180.0,11.8,12.9,,,,,1005.6,,20.7,,,,
CAPL1,29.768,-93.343,2024,1,8,9,18,110.0,8.2,10.8,,,,,1013.8,,11.3,13.2,,,
CARL1,29.933,-90.135,2024,1,8,9,18,,,,,,,,,,,10.4,,,
EFLA1,30.429,-88.01,2024,1,8,9,18,,,,,,,,,,10.6,,5.2,5.9,
EINL1,29.373,-91.384,2024,1,8,9,18,70.0,7.7,8.8,,,,,1016.2,,10.8,11.3,9.2,,
EMAT2,28.71,-95.914,2024,1,8,9,18,110.0,5.7,7.7,,,,,1008.0,,17.8,15.2,,,
EPTT2,29.481,-94.917,2024,1,8,9,18,100.0,5.7,6.7,,,,,1010.5,,15.3,13.9,,,
FPST2,28.936,-95.294,2024,1,8,9,18,120.0,8.8,9.8,,,,,1008.4,,17.8,15.1,,,
FRMA1,30.234,-87.994,2024,1,8,9,18,60.0,7.7,8.8,,,,,1018.8,,11.2,,7.4,5.9,
FRWL1,29.552,-92.305,2024,1,8,9,18,70.0,6.7,8.8,,,,,1018.1,,11.2,12.7,,,
GDXM6,30.359,-88.42,2024,1,8,8,45,50.0,5.1,,,,,,1020.0,,10.1,,5.1,,
GISL1,29.265,-89.958,2024,1,8,9,18,90.0,4.6,6.2,,,,,1017.7,,14.8,15.0,,,
GNJT2,29.357,-94.725,2024,1,8,9,12,130.0,7.7,8.8,,,,,1010.0,,15.8,13.7,,,
GRRT2,29.302,-94.896,2024,1,8,9,18,100.0,5.7,8.8,,,,,1009.6,,16.5,14.1,,,
GTOT2,29.311,-94.792,2024,1,8,9,18,120.0,4.6,7.7,,,,,1010.4,,16.5,14.8,,,
