#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,21,9,30,70.0,8.0,11.0,,,,,1020.5,,22.8,25.6,17.6,,
42002,26.055,-93.646,2023,12,21,9,30,90.0,6.0,8.0,,,,,1020.2,,23.1,24.4,,,
42012,30.06,-87.548,2023,12,21,9,30,40.0,7.0,9.0,,,,,1028.2,,13.6,19.4,11.0,,
42019,27.91,-95.345,2023,12,21,9,30,120.0,7.0,9.0,,,,,1021.8,,,23.0,,,
42040,29.207,-88.237,2023,12,21,9,30,40.0,9.0,11.0,,,,,1026.7,,18.1,22.0,13.3,,
42055,22.14,-94.112,2023,12,21,9,30,,,,,,,,1018.2,,,25.7,,,
42084,28.988,-89.649,2023,12,21,9,0,,,,0.8,3.0,3.2,59.0,,,16.9,18.8,,,
42091,29.087,-92.506,2023,12,21,8,56,,,,1.3,6.0,4.0,104.0,,,,17.9,,,
AMRL1,29.45,-91.338,2023,12,21,9,18,60.0,2.6,4.6,,,,,1026.0,,12.1,12.9,,,
ANPT2,27.837,-97.039,2023,12,21,9,18,100.0,3.6,4.1,,,,,1019.4,,19.4,17.4,,,
AWRT2,28.227,-96.796,2023,12,21,9,18,110.0,2.6,4.1,,,,,1020.5,,19.3,17.6,,,
BABT2,27.297,-97.405,2023,12,21,9,18,120.0,4.1,4.6,,,,,1020.0,,19.5,20.9,,,
BKTL1,30.19,-93.301,2023,12,21,9,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,12,21,9,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,21,9,18,,,,,,,,1027.1,,9.4,13.2,,,
BZST2,26.067,-97.155,2023,12,21,9,18,100.0,5.7,6.2,,,,,1019.0,,20.4,,,,
CAPL1,29.768,-93.343,2023,12,21,9,18,110.0,4.6,6.2,,,,,1024.7,,11.7,14.7,,,
CARL1,29.933,-90.135,2023,12,21,9,18,,,,,,,,,,,12.1,,,
DILA1,30.25,-88.075,2023,12,21,9,18,80.0,6.7,7.7,,,,,1028.0,,10.1,,,,
EFLA1,30.429,-88.01,2023,12,21,9,18,,,,,,,,,,9.1,,3.6,0.2,
EINL1,29.373,-91.384,2023,12,21,9,18,70.0,8.2,9.8,,,,,1025.4,,11.7,12.7,11.1,,
EMAT2,28.71,-95.914,2023,12,21,9,18,80.0,4.6,5.7,,,,,1021.4,,17.4,16.7,,,
EPTT2,29.481,-94.917,2023,12,21,9,18,80.0,4.1,5.1,,,,,1022.9,,15.8,15.8,,,
FPST2,28.936,-95.294,2023,12,21,9,18,70.0,5.1,5.7,,,,,1021.6,,17.2,16.6,,,
FRMA1,30.234,-87.994,2023,12,21,9,18,70.0,6.2,6.7,,,,,1027.7,,9.8,,6.2,5.9,
FRWL1,29.552,-92.305,2023,12,21,9,18,50.0,3.1,5.1,,,,,1028.7,,11.6,14.3,,,
GDXM6,30.359,-88.42,2023,12,21,8,45,30.0,2.6,,,,,,1029.0,,8.1,,4.5,,
GISL1,29.265,-89.958,2023,12,21,9,18,60.0,6.2,10.3,,,,,1025.9,,13.5,15.6,,,
GNJT2,29.357,-94.725,2023,12,21,9,12,120.0,7.2,8.2,,,,,1022.2,,17.2,15.8,,,
GRRT2,29.302,-94.896,2023,12,21,9,18,80.0,5.1,6.7,,,,,1022.0,,16.5,16.0,,,
GTOT2,29.311,-94.792,2023,12,21,9,18,120.0,3.1,5.1,,,,,1022.8,,17.0,16.8,,,
HIST2,29.595,-94.39,2023,12,21,9,18,90.0,3.6,5.1,,,,,1023.7,,14.9,17.8,,,
HIVT2,27.844,-97.07,2023,12,21,9,18,,,,,,,,1019.8,,19.8,,18.4,5.9,
IRDT2,27.48,-97.322,2023,12,21,9,18,140.0,2.1,2.6,,,,,1020.4,,19.0,18.8,,,
KATP,27.195,-90.027,2023,12,21,9,30,110.0,8.8,,,,,,,,22.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,12,21,9,35,130.0,8.8,12.4,,,,,,,22.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,12,21,9,35,60.0,3.6,7.7,,,,,,,16.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,12,21,9,30,60.0,7.7,10.3,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,12,21,9,35,100.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,21,9,30,100.0,8.8,11.8,,,,,,,18.0,,16.0,7.8,
KIKT,28.521,-88.289,2023,12,21,9,50,90.0,11.8,,,,,,,,19.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,12,21,9,35,100.0,8.2,,,,,,,,22.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,12,21,9,40,80.0,9.3,,,,,,,,18.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,12,21,9,18,,,,,,,,1025.6,,11.4,18.3,,,
LOPL1,28.885,-90.025,2023,12,21,9,1,80.0,10.8,11.3,1.2,,,,1025.1,,17.1,,14.3,,
LQAT2,27.881,-97.285,2023,12,21,9,18,120.0,4.6,4.6,,,,,1020.3,,19.2,,19.1,5.9,
LUIT2,29.076,-95.122,2023,12,21,9,18,80.0,4.6,5.7,,,,,1022.2,,17.2,16.3,,,
MBET2,28.422,-96.327,2023,12,21,9,18,140.0,4.6,5.7,,,,,1020.1,,18.3,16.8,,,
MBPA1,30.527,-88.086,2023,12,21,9,18,,,,,,,,,,7.6,,3.9,5.9,
MCGA1,30.649,-88.058,2023,12,21,9,18,360.0,2.1,2.6,,,,,1028.9,,4.8,12.4,,,
MGPT2,29.682,-94.985,2023,12,21,9,18,,,,,,,,1023.0,,,,,,
MHBT2,27.828,-97.201,2023,12,21,9,18,130.0,2.6,3.6,,,,,1019.5,,19.7,17.8,19.7,5.9,
NCHT2,29.726,-95.266,2023,12,21,9,18,120.0,3.6,6.7,,,,,1022.5,,16.1,17.3,,,
NUET2,27.832,-97.486,2023,12,21,9,18,170.0,4.6,5.1,,,,,1019.1,,,18.1,,,
NWCL1,30.027,-90.113,2023,12,21,9,18,80.0,5.7,7.7,,,,,1027.3,,9.8,12.9,,,
OBLA1,30.705,-88.04,2023,12,21,9,18,,,,,,,,1029.7,,5.2,13.3,,,
PACT2,27.634,-97.237,2023,12,21,9,18,120.0,3.6,4.6,,,,,1020.3,,20.2,18.6,,,
PCGT2,26.072,-97.167,2023,12,21,9,18,110.0,4.6,5.7,,,,,1018.7,,20.4,20.0,,,
PCNT2,28.446,-96.396,2023,12,21,9,18,,,,,,,,1021.2,,17.7,17.2,,,
PILL1,29.179,-89.259,2023,12,21,9,18,80.0,1.5,2.1,,,,,1025.6,,13.2,13.0,,,
PMNT2,26.559,-97.424,2023,12,21,9,18,,,,,,,,1019.1,,19.8,21.5,,,
PNLM6,30.368,-88.563,2023,12,21,9,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2023,12,21,9,18,70.0,2.6,4.1,,,,,1023.0,,12.6,14.6,,,
PSTL1,28.932,-89.407,2023,12,21,9,12,50.0,7.2,9.3,,,,,1025.0,,17.2,14.7,,,
PTAT2,27.826,-97.051,2023,12,21,9,0,120.0,4.6,5.1,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2023,12,21,9,18,50.0,6.7,8.2,,,,,1027.4,,10.1,,,,
PTIT2,26.061,-97.215,2023,12,21,9,18,120.0,3.6,5.1,,,,,1019.5,,19.8,19.8,,,
PTOA1,30.671,-88.031,2023,12,21,9,18,,,,,,,,,,5.2,,1.0,5.9,
RCPT2,28.024,-97.048,2023,12,21,9,18,120.0,1.0,2.6,,,,,1019.2,,19.2,19.1,,,
RLIT2,26.262,-97.285,2023,12,21,9,18,120.0,3.6,4.6,,,,,1019.1,,20.4,20.4,,,
RLOT2,29.515,-94.513,2023,12,21,9,18,110.0,6.7,8.2,,,,,1023.1,,15.4,16.4,,,
RSJT2,26.801,-97.471,2023,12,21,9,18,120.0,5.1,5.7,,,,,1019.1,,19.4,21.0,,,
RTAT2,27.84,-97.072,2023,12,21,9,18,120.0,2.1,3.6,,,,,1020.3,,19.8,17.3,,,
SDRT2,28.407,-96.712,2023,12,21,9,18,70.0,2.1,2.6,,,,,1020.5,,17.8,18.1,,,
SHBL1,29.868,-89.673,2023,12,21,9,18,60.0,7.7,9.3,,,,,1026.8,,11.3,9.9,,,
SRST2,29.683,-94.033,2023,12,21,9,0,90.0,5.1,5.7,,,,,1024.5,-0.6,14.4,,,,
TAQT2,27.815,-97.389,2023,12,21,9,18,,,,,,,,1019.1,,,18.4,,,
TESL1,29.668,-91.237,2023,12,21,9,18,50.0,4.6,5.1,,,,,1026.8,,11.2,12.3,,,
TLVT2,27.819,-97.454,2023,12,21,9,18,,,,,,,,1020.0,,20.4,,18.4,5.9,
TXPT2,29.689,-93.842,2023,12,21,9,12,100.0,6.7,7.7,,,,,1022.8,,14.1,15.0,,,
TXVT2,27.813,-97.389,2023,12,21,9,18,,,,,,,,1020.0,,18.3,,18.3,5.9,
UTVT2,27.838,-97.052,2023,12,21,9,18,,,,,,,,1019.4,,19.1,,18.0,5.9,
VCAT2,28.64,-96.609,2023,12,21,9,18,110.0,5.7,6.2,,,,,1020.5,,17.6,17.4,,,
VTBT2,27.841,-97.52,2023,12,21,9,18,130.0,4.1,5.7,,,,,1019.5,,19.9,18.8,17.9,5.9,
WKXA1,30.421,-87.828,2023,12,21,8,45,340.0,1.0,,,,,,1029.0,,4.0,,2.0,,
WYCM6,30.326,-89.326,2023,12,21,9,18,60.0,5.1,6.2,,,,,1027.7,,7.7,11.4,,,
