#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,16,20,30,280.0,2.0,3.0,,,,,1012.6,,31.1,31.3,26.5,,
42002,26.055,-93.646,2023,8,16,20,30,280.0,3.0,4.0,,,,,1013.2,,30.8,,,,
42012,30.06,-87.548,2023,8,16,20,30,200.0,1.0,2.0,,,,,1013.2,,28.9,29.0,24.8,,
42020,26.955,-96.687,2023,8,16,20,30,120.0,2.0,3.0,,,,,1014.5,,30.2,30.6,26.9,,
42035,29.237,-94.404,2023,8,16,20,30,70.0,5.0,6.0,,,,,1013.7,,29.1,30.5,24.5,,
42040,29.207,-88.237,2023,8,16,20,30,40.0,3.0,4.0,,,,,1013.7,,29.6,,24.4,,
42055,22.14,-94.112,2023,8,16,20,30,290.0,4.0,5.0,,,,,1013.5,,29.0,31.0,26.6,,
42084,28.988,-89.649,2023,8,16,20,0,,,,0.4,3.0,2.5,49.0,,,30.2,32.4,,,
42091,29.087,-92.506,2023,8,16,20,26,,,,0.6,4.0,3.3,93.0,,,,31.9,,,
AMRL1,29.45,-91.338,2023,8,16,20,18,,0.0,1.0,,,,,1014.3,,31.8,32.1,,,
ANPT2,27.837,-97.039,2023,8,16,20,18,120.0,5.1,5.7,,,,,1012.3,,28.8,26.8,,,
AWRT2,28.227,-96.796,2023,8,16,20,18,140.0,4.6,6.7,,,,,1013.0,,32.2,32.5,,,
BABT2,27.297,-97.405,2023,8,16,20,18,100.0,5.7,7.2,,,,,1014.4,,32.2,35.3,,,
BKTL1,30.19,-93.301,2023,8,16,20,18,,,,,,,,,,,34.7,,,
BURL1,28.905,-89.428,2023,8,16,20,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,16,20,18,,,,,,,,1014.2,,32.2,33.1,,,
BZST2,26.067,-97.155,2023,8,16,20,18,110.0,5.7,6.2,,,,,1013.8,,28.0,26.1,,,
CAPL1,29.768,-93.343,2023,8,16,20,18,190.0,4.6,6.2,,,,,1014.6,,30.6,31.3,,,
CARL1,29.933,-90.135,2023,8,16,20,18,,,,,,,,,,,32.0,,,
DILA1,30.25,-88.075,2023,8,16,20,18,170.0,1.5,2.6,,,,,1013.6,,29.1,,,,
EFLA1,30.429,-88.01,2023,8,16,20,18,,,,,,,,,,30.7,,19.6,5.9,
EINL1,29.373,-91.384,2023,8,16,20,18,80.0,1.0,2.6,,,,,1014.1,,30.1,32.2,23.7,,
EMAT2,28.71,-95.914,2023,8,16,20,18,120.0,6.2,8.8,,,,,1013.3,,30.4,33.0,,,
EPTT2,29.481,-94.917,2023,8,16,20,18,130.0,3.6,4.6,,,,,1013.9,,30.6,31.1,,,
FMOA1,30.228,-88.024,2023,8,16,20,18,,,,,,,,1013.7,,28.9,,,,
FPST2,28.936,-95.294,2023,8,16,20,18,70.0,7.2,8.2,,,,,1012.9,,28.5,29.5,,,
FRWL1,29.552,-92.305,2023,8,16,20,18,110.0,5.1,6.2,,,,,1016.9,,30.2,30.1,,,
GDXM6,30.359,-88.42,2023,8,16,19,45,150.0,3.1,,,,,,1015.0,,29.4,,21.3,,
GISL1,29.265,-89.958,2023,8,16,20,18,,2.6,3.6,,,,,1014.0,,31.0,31.4,,,
GNJT2,29.357,-94.725,2023,8,16,20,12,130.0,4.6,5.7,,,,,1013.4,,29.6,30.1,,,
GRRT2,29.302,-94.896,2023,8,16,20,18,70.0,3.6,4.6,,,,,1013.2,,31.5,32.0,,,
GTOT2,29.311,-94.792,2023,8,16,20,18,120.0,4.6,6.2,,,,,1014.0,,30.1,31.5,,,
HIST2,29.595,-94.39,2023,8,16,20,18,140.0,3.1,5.7,,,,,1013.9,,32.8,33.4,,,
