#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,15,30,130.0,6.0,8.0,,,,,1021.0,,25.0,24.8,21.0,,
42012,30.06,-87.548,2021,11,25,15,30,140.0,6.0,7.0,,,,,,,21.0,21.2,,,
42019,27.91,-95.345,2021,11,25,15,30,,7.0,10.0,,,,,1020.3,,25.4,25.4,19.5,,
42020,26.968,-96.693,2021,11,25,15,30,240.0,3.0,4.0,,,,,1020.6,,24.2,25.4,21.1,,
42035,29.232,-94.413,2021,11,25,15,30,160.0,3.0,4.0,,,,,1020.5,,21.6,,20.2,,
42040,29.207,-88.237,2021,11,25,15,30,100.0,4.0,6.0,,,,,1023.5,,22.0,23.4,15.3,,
42055,22.124,-93.941,2021,11,25,15,30,100.0,7.0,9.0,,,,,1020.9,,,26.9,,,
42084,28.988,-89.649,2021,11,25,15,0,,,,0.8,7.0,,,,,22.6,21.1,,,
42091,29.087,-92.506,2021,11,25,15,26,,,,1.2,6.0,5.0,134.0,,,,22.5,,,
AMRL1,29.45,-91.338,2021,11,25,15,18,120.0,2.1,4.1,,,,,1022.2,,23.5,16.3,,,
ANPT2,27.837,-97.039,2021,11,25,15,18,110.0,2.1,3.6,,,,,1019.1,,23.4,,,,
AWRT2,28.227,-96.796,2021,11,25,15,18,190.0,2.6,3.1,,,,,1019.1,,22.3,20.0,,,
BABT2,27.297,-97.405,2021,11,25,15,18,100.0,4.1,5.7,,,,,1020.1,,23.1,22.7,,,
BKTL1,30.19,-93.301,2021,11,25,15,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,15,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,15,18,,,,,,,,1022.9,,20.3,17.2,,,
BZST2,26.067,-97.155,2021,11,25,15,18,120.0,4.6,5.7,,,,,1018.4,,24.5,,,,
CAPL1,29.768,-93.343,2021,11,25,15,18,140.0,4.6,5.7,,,,,1019.1,,20.0,18.2,,,
CARL1,29.933,-90.135,2021,11,25,15,18,,,,,,,,,,,15.1,,,
DPIA1,30.25,-88.075,2021,11,25,15,0,110.0,8.2,8.8,,,,,1023.3,0.0,17.3,,,,
EINL1,29.373,-91.384,2021,11,25,15,18,130.0,5.1,5.7,,,,,1021.9,,20.5,17.0,18.1,,
EMAT2,28.71,-95.914,2021,11,25,15,18,260.0,2.6,3.6,,,,,1020.8,,21.8,20.7,,,
EPTT2,29.481,-94.917,2021,11,25,15,18,150.0,2.6,2.6,,,,,1020.1,,20.5,19.4,,,
FMOA1,30.228,-88.024,2021,11,25,15,18,110.0,8.8,9.8,,,,,1023.3,,18.1,,,,
FPST2,28.936,-95.294,2021,11,25,15,18,190.0,2.1,2.1,,,,,1019.8,,22.2,20.5,,,
GISL1,29.265,-89.958,2021,11,25,15,18,,2.6,3.6,,,,,1023.1,,,18.6,,,
GNJT2,29.357,-94.725,2021,11,25,15,12,160.0,3.1,3.6,,,,,1019.4,,22.2,19.5,,,
GRRT2,29.302,-94.896,2021,11,25,15,18,180.0,2.1,2.6,,,,,1020.4,,21.5,19.6,,,
GTOT2,29.311,-94.792,2021,11,25,15,18,180.0,2.6,4.6,,,,,1020.4,,22.6,20.4,,,
HIST2,29.595,-94.39,2021,11,25,15,18,150.0,1.5,3.1,,,,,1020.4,,21.8,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,15,18,,,,,,,,1019.6,,24.6,,23.2,5.9,
IRDT2,27.48,-97.322,2021,11,25,15,18,140.0,6.2,7.2,,,,,1019.5,,23.5,21.7,,,
