#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,10,17,40,90.0,5.0,6.0,,,,,1018.6,,26.0,25.8,21.7,,
42002,26.055,-93.646,2022,12,10,17,40,160.0,6.0,7.0,,,,,1019.0,,26.1,,,,
42012,30.06,-87.548,2022,12,10,17,40,360.0,2.0,4.0,,,,,1021.3,,18.1,20.6,17.4,,
42019,27.91,-95.345,2022,12,10,17,40,,6.0,7.0,,,,,1018.5,,24.8,,22.2,,
42020,26.968,-96.693,2022,12,10,17,40,160.0,6.0,8.0,,,,,1017.9,,24.5,23.9,22.5,,
42040,29.207,-88.237,2022,12,10,17,40,30.0,4.0,5.0,,,,,1021.9,,21.2,22.9,17.8,,
42055,22.124,-93.941,2022,12,10,17,30,120.0,7.0,8.0,,,,,1019.4,,,26.9,,,
42084,28.988,-89.649,2022,12,10,17,30,,,,0.5,7.0,5.5,146.0,,,22.9,22.3,,,
42091,29.087,-92.506,2022,12,10,17,26,,,,0.7,7.0,4.2,149.0,,,,20.2,,,
AMRL1,29.45,-91.338,2022,12,10,17,18,150.0,3.1,5.7,,,,,1020.9,,25.6,16.9,,,
ANPT2,27.837,-97.039,2022,12,10,17,18,100.0,3.6,5.1,,,,,1016.9,,22.1,,,,
AWRT2,28.227,-96.796,2022,12,10,17,18,140.0,3.6,5.7,,,,,1017.3,,24.8,22.8,,,
BABT2,27.297,-97.405,2022,12,10,17,18,120.0,5.1,6.2,,,,,1017.8,,23.5,23.7,,,
BKTL1,30.19,-93.301,2022,12,10,17,18,,,,,,,,,,,23.2,,,
BURL1,28.905,-89.428,2022,12,10,17,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,10,17,18,,,,,,,,1021.3,,21.6,21.2,,,
BZST2,26.067,-97.155,2022,12,10,17,12,150.0,3.6,5.1,,,,,1016.3,,22.2,21.7,,,
CAPL1,29.768,-93.343,2022,12,10,17,18,140.0,4.6,5.7,,,,,1020.4,,21.5,19.9,,,
CARL1,29.933,-90.135,2022,12,10,17,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,10,17,18,70.0,1.0,2.1,,,,,1021.1,,16.8,19.3,,,
EFLA1,30.429,-88.01,2022,12,10,17,18,,,,,,,,,,16.7,,16.7,0.2,
EINL1,29.373,-91.384,2022,12,10,17,18,150.0,4.6,4.6,,,,,1020.8,,21.9,17.2,21.9,,
EMAT2,28.71,-95.914,2022,12,10,17,18,100.0,4.1,5.7,,,,,1018.2,,24.3,22.8,,,
EPTT2,29.481,-94.917,2022,12,10,17,18,100.0,3.6,3.6,,,,,1018.9,,21.6,21.8,,,
FMOA1,30.228,-88.024,2022,12,10,17,18,,,,,,,,1021.7,,17.2,,,,
FPST2,28.936,-95.294,2022,12,10,17,18,100.0,4.1,4.1,,,,,1018.1,,21.2,19.3,,,
GISL1,29.265,-89.958,2022,12,10,17,18,,2.1,3.1,,,,,1021.3,,22.8,22.5,,,
GNJT2,29.357,-94.725,2022,12,10,17,12,160.0,4.1,4.1,,,,,1018.3,,20.3,18.6,,,
GRRT2,29.302,-94.896,2022,12,10,17,18,140.0,3.6,4.1,,,,,1018.7,,22.9,22.9,,,
GTOT2,29.311,-94.792,2022,12,10,17,18,150.0,2.6,4.6,,,,,1019.0,,23.5,19.6,,,
HIST2,29.595,-94.39,2022,12,10,17,18,160.0,2.6,3.6,,,,,1019.3,,22.8,22.4,,,
HIVT2,27.844,-97.07,2022,12,10,17,18,,,,,,,,1017.5,,23.2,,23.2,5.9,
IRDT2,27.48,-97.322,2022,12,10,17,18,150.0,6.2,7.7,,,,,1017.4,,24.4,23.0,,,
KATP,27.195,-90.027,2022,12,10,17,40,120.0,4.6,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,10,17,35,130.0,5.7,,,,,,,,26.0,,22.0,7.8,
KDLP,29.121,-89.547,2022,12,10,17,35,120.0,3.1,,,,,,,,19.0,,14.0,,
