#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,1,5,30,150.0,7.0,9.0,,,,,1013.6,,25.3,26.3,23.6,,
42002,26.055,-93.646,2023,3,1,5,30,160.0,8.0,10.0,,,,,1011.7,,24.5,,,,
42012,30.06,-87.548,2023,3,1,5,30,200.0,5.0,7.0,,,,,1014.1,,22.1,21.7,22.1,,
42019,27.91,-95.345,2023,3,1,5,30,,3.0,4.0,,,,,1010.8,,22.8,,21.9,,
42020,26.968,-96.693,2023,3,1,5,30,130.0,5.0,6.0,,,,,1009.8,,21.6,20.4,20.9,,
42040,29.207,-88.237,2023,3,1,5,20,200.0,6.0,7.0,0.8,6.0,4.1,205.0,1015.0,,23.4,23.0,22.5,,
42055,22.124,-93.941,2023,3,1,5,30,110.0,7.0,9.0,,,,,1012.3,,,25.1,,,
42084,28.988,-89.649,2023,3,1,5,0,,,,0.9,6.0,4.7,185.0,,,22.6,22.6,,,
AMRL1,29.45,-91.338,2023,3,1,5,18,140.0,2.6,4.1,,,,,1013.0,,,17.6,,,
ANPT2,27.837,-97.039,2023,3,1,5,18,100.0,5.7,6.2,,,,,1008.3,,20.6,,,,
AWRT2,28.227,-96.796,2023,3,1,5,18,140.0,5.1,7.2,,,,,1008.7,,22.2,24.3,,,
BABT2,27.297,-97.405,2023,3,1,5,18,100.0,5.1,6.2,,,,,1008.9,,21.5,25.7,,,
BKTL1,30.19,-93.301,2023,3,1,5,18,,,,,,,,,,,25.8,,,
BURL1,28.905,-89.428,2023,3,1,5,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,1,5,18,,,,,,,,1013.5,,21.6,24.3,,,
BZST2,26.067,-97.155,2023,3,1,5,18,150.0,4.1,5.1,,,,,1008.0,,20.9,25.0,,,
CAPL1,29.768,-93.343,2023,3,1,5,18,160.0,6.7,7.7,,,,,1011.2,,21.1,20.2,,,
CARL1,29.933,-90.135,2023,3,1,5,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,3,1,5,18,210.0,2.6,4.6,,,,,1013.3,,21.8,20.8,,,
EFLA1,30.429,-88.01,2023,3,1,5,18,,,,,,,,,,21.2,,21.2,,
EINL1,29.373,-91.384,2023,3,1,5,18,150.0,5.7,6.2,,,,,1012.7,,21.3,16.1,21.3,,
EMAT2,28.71,-95.914,2023,3,1,5,18,130.0,5.7,7.2,,,,,1009.3,,22.8,23.2,,,
EPTT2,29.481,-94.917,2023,3,1,5,18,170.0,6.2,7.2,,,,,1010.1,,23.4,23.0,,,
FMOA1,30.228,-88.024,2023,3,1,5,18,,,,,,,,1014.0,,22.0,,,,
FPST2,28.936,-95.294,2023,3,1,5,18,130.0,4.1,4.6,,,,,1009.5,,20.6,19.3,,,
GISL1,29.265,-89.958,2023,3,1,5,18,,2.6,4.6,,,,,1013.9,,21.8,21.2,,,
GNJT2,29.357,-94.725,2023,3,1,5,12,160.0,6.2,7.2,,,,,1009.5,,21.2,19.9,,,
GRRT2,29.302,-94.896,2023,3,1,5,18,140.0,4.6,6.2,,,,,1010.1,,21.6,23.2,,,
GTOT2,29.311,-94.792,2023,3,1,5,18,170.0,3.1,5.7,,,,,1010.4,,21.4,20.1,,,
HIST2,29.595,-94.39,2023,3,1,5,18,170.0,3.6,5.1,,,,,1010.7,,21.2,22.4,,,
HIVT2,27.844,-97.07,2023,3,1,5,18,,,,,,,,1008.8,,20.9,,20.9,0.3,
IRDT2,27.48,-97.322,2023,3,1,5,18,130.0,4.6,5.7,,,,,1008.6,,21.4,24.5,,,
KATP,27.195,-90.027,2023,3,1,5,35,180.0,7.2,,,,,,,,24.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,3,1,5,35,140.0,3.6,,,,,,,,22.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,3,1,5,35,190.0,6.2,,,,,,,,17.0,,,,
KGRY,27.625,-90.441,2023,3,1,5,35,200.0,7.2,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,1,5,35,200.0,4.6,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,3,1,5,40,210.0,7.2,,,,,,,,23.0,,23.0,5.2,
KVAF,27.354,-94.625,2023,3,1,5,35,160.0,7.7,,,,,,,,24.0,,21.0,4.3,
KVKY,29.248,-88.441,2023,3,1,5,35,210.0,8.2,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,3,1,5,45,200.0,8.2,,,,,,,,25.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,3,1,5,18,,,,,,,,1011.4,,21.3,25.2,,,
LOPL1,28.885,-90.025,2023,3,1,4,39,,7.2,8.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,1,5,18,120.0,7.7,8.8,,,,,,,22.4,,22.4,5.9,
LUIT2,29.076,-95.122,2023,3,1,5,18,130.0,3.6,5.1,,,,,1010.0,,21.1,20.2,,,
MAXT2,28.132,-97.034,2023,3,1,5,0,150.0,6.7,,,,,,1010.0,0.0,22.6,,22.4,,
MBET2,28.422,-96.327,2023,3,1,5,18,160.0,6.2,7.2,,,,,1008.2,,20.6,19.1,,,
MBPA1,30.527,-88.086,2023,3,1,5,18,,,,,,,,,,22.5,,21.2,5.9,
MCGA1,30.649,-88.058,2023,3,1,5,18,210.0,2.1,4.1,,,,,1013.9,,21.8,20.1,,,
MGPT2,29.682,-94.985,2023,3,1,5,18,,,,,,,,1009.7,,,21.4,,,
MHBT2,27.828,-97.201,2023,3,1,5,18,120.0,4.6,6.2,,,,,1008.7,,21.7,,21.7,3.2,
NCHT2,29.726,-95.266,2023,3,1,5,18,230.0,1.5,5.1,,,,,1009.1,,22.4,19.9,,,
NUET2,27.832,-97.486,2023,3,1,5,18,170.0,5.1,6.7,,,,,1008.2,,,25.0,,,
NWCL1,30.027,-90.113,2023,3,1,5,18,190.0,2.6,4.1,,,,,1012.6,,22.3,21.1,,,
OBLA1,30.705,-88.04,2023,3,1,5,18,,,,,,,,1012.5,,21.6,18.7,,,
PACT2,27.634,-97.237,2023,3,1,5,18,110.0,4.1,5.7,,,,,1008.5,,22.0,22.8,,,
PCLF1,30.404,-87.211,2023,3,1,5,18,210.0,2.6,4.1,,,,,1014.5,,21.7,21.0,,,
PCNT2,28.446,-96.396,2023,3,1,5,18,100.0,6.2,7.2,,,,,1009.1,,20.3,24.7,,,
PILL1,29.179,-89.259,2023,3,1,5,18,200.0,4.6,5.1,,,,,1014.1,,18.9,13.1,,,
PMNT2,26.559,-97.424,2023,3,1,5,18,,,,,,,,1007.3,,23.8,26.6,,,
PNLM6,30.368,-88.563,2023,3,1,5,18,,,,,,,,,,,21.2,,,
PORT2,29.867,-93.931,2023,3,1,5,18,160.0,3.6,6.2,,,,,1009.2,,21.4,20.5,,,
PSTL1,28.932,-89.407,2023,3,1,5,12,,,,,,,,1013.9,,22.2,14.3,,,
PTAT2,27.826,-97.051,2023,3,1,5,0,110.0,5.7,6.2,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,3,1,5,12,210.0,5.7,6.7,,,,,1013.4,,21.2,,,,
PTIT2,26.061,-97.215,2023,3,1,5,18,150.0,6.2,7.7,,,,,1008.4,,22.6,22.4,,,
PTOA1,30.671,-88.031,2023,3,1,5,18,,,,,,,,,,21.3,,,5.9,
RCPT2,28.024,-97.048,2023,3,1,5,18,130.0,5.1,7.2,,,,,1007.5,,22.4,25.6,,,
RLIT2,26.262,-97.285,2023,3,1,5,18,150.0,7.2,9.3,,,,,1007.5,,23.4,25.2,,,
RLOT2,29.515,-94.513,2023,3,1,5,18,170.0,5.7,6.2,,,,,1010.1,,20.5,22.6,,,
RSJT2,26.801,-97.471,2023,3,1,5,18,140.0,7.2,8.8,,,,,1008.4,,23.5,26.5,,,
RTAT2,27.84,-97.072,2023,3,1,5,18,110.0,3.6,5.7,,,,,1008.5,,21.0,20.1,,,
SDRT2,28.407,-96.712,2023,3,1,5,18,130.0,4.6,7.2,,,,,1008.8,,22.6,25.0,,,
SGNT2,28.771,-95.617,2023,3,1,5,18,130.0,3.6,5.1,,,,,1009.8,,21.4,22.2,,,
SHBL1,29.868,-89.673,2023,3,1,5,18,180.0,3.1,4.1,,,,,1013.9,,22.0,20.8,,,
SRST2,29.683,-94.033,2023,3,1,5,0,160.0,6.2,7.2,,,,,1010.7,,20.9,,,,
TESL1,29.668,-91.237,2023,3,1,5,18,160.0,2.6,3.6,,,,,1013.5,,21.5,15.9,,,
TLVT2,27.819,-97.454,2023,3,1,5,18,,,,,,,,1008.3,,23.3,,22.8,5.9,
TXPT2,29.689,-93.842,2023,3,1,5,12,160.0,7.2,8.2,,,,,1009.1,,20.6,20.8,,,
