#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,15,16,20,50.0,1.0,2.0,0.2,,4.8,,1016.3,,31.4,31.1,27.1,,
42002,26.055,-93.646,2023,8,15,16,20,310.0,3.0,4.0,0.4,5.0,4.4,135.0,1017.0,,31.1,31.6,,,
42012,30.06,-87.548,2023,8,15,16,30,260.0,6.0,7.0,,,,,1016.0,,30.0,29.0,27.2,,
42020,26.955,-96.687,2023,8,15,16,20,330.0,1.0,2.0,0.4,6.0,4.0,132.0,1018.2,,30.4,30.2,28.3,,
42035,29.237,-94.404,2023,8,15,16,30,270.0,4.0,5.0,,,,,1017.3,,30.0,30.3,26.9,,
42040,29.207,-88.237,2023,8,15,16,20,300.0,7.0,8.0,0.6,3.0,3.0,290.0,1017.2,,31.0,,26.4,,
42055,22.14,-94.112,2023,8,15,16,30,90.0,7.0,8.0,,,,,1016.8,,30.8,31.0,27.5,,
42084,28.988,-89.649,2023,8,15,16,0,,,,0.6,3.0,2.5,257.0,,,31.4,32.4,,,
42091,29.087,-92.506,2023,8,15,16,26,,,,0.7,4.0,3.2,287.0,,,,32.0,,,
AMRL1,29.45,-91.338,2023,8,15,16,0,270.0,3.6,6.2,,,,,1017.3,0.4,32.1,31.5,,,
ANPT2,27.837,-97.039,2023,8,15,16,0,40.0,3.6,3.6,,,,,1017.3,1.1,29.3,27.2,,,
AWRT2,28.227,-96.796,2023,8,15,16,0,60.0,3.6,4.6,,,,,1018.0,0.7,30.4,31.3,,,
BABT2,27.297,-97.405,2023,8,15,16,0,,0.0,0.5,,,,,1019.0,1.2,30.1,33.0,,,
BKTL1,30.19,-93.301,2023,8,15,16,0,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,8,15,16,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,15,16,0,,,,,,,,1016.8,0.0,31.9,32.6,,,
BZST2,26.067,-97.155,2023,8,15,16,0,70.0,3.1,3.1,,,,,1017.1,1.2,28.3,24.1,,,
CAPL1,29.768,-93.343,2023,8,15,16,0,270.0,4.6,6.2,,,,,1017.5,0.0,31.3,31.3,,,
CARL1,29.933,-90.135,2023,8,15,16,0,,,,,,,,,,,32.7,,,
CRTA1,30.308,-88.14,2023,8,15,14,0,,,,,,,,1029.8,1.0,32.5,,,,
DILA1,30.25,-88.075,2023,8,15,16,0,250.0,3.6,6.7,,,,,1016.0,-0.0,31.5,,,,
EFLA1,30.429,-88.01,2023,8,15,16,0,,,,,,,,,,32.1,,25.4,5.9,
EINL1,29.373,-91.384,2023,8,15,16,0,290.0,5.7,6.2,,,,,1017.2,0.6,31.5,31.9,27.2,,
EMAT2,28.71,-95.914,2023,8,15,16,0,300.0,4.1,6.7,,,,,1018.0,0.4,32.8,32.3,,,
EPTT2,29.481,-94.917,2023,8,15,16,0,10.0,4.1,6.2,,,,,1017.5,0.5,31.5,31.8,,,
FMOA1,30.228,-88.024,2023,8,15,16,0,,,,,,,,1016.0,-0.0,30.1,,,,
FPST2,28.936,-95.294,2023,8,15,16,0,270.0,4.1,5.1,,,,,1017.3,0.3,31.8,30.6,,,
FRWL1,29.552,-92.305,2023,8,15,16,0,280.0,4.1,6.7,,,,,1019.8,0.0,33.2,31.1,,,
GDXM6,30.359,-88.42,2023,8,15,15,45,260.0,2.6,,,,,,1017.0,,32.8,,25.0,,
GISL1,29.265,-89.958,2023,8,15,16,0,,4.6,6.7,,,,,1017.1,0.0,31.0,32.4,,,
GNJT2,29.357,-94.725,2023,8,15,16,0,310.0,4.1,5.1,,,,,1016.7,0.0,32.2,30.0,,,
GRRT2,29.302,-94.896,2023,8,15,16,0,250.0,3.6,5.1,,,,,1016.8,0.0,31.8,32.0,,,
GTOT2,29.311,-94.792,2023,8,15,16,0,280.0,3.6,4.6,,,,,1017.6,0.0,31.6,32.0,,,
HIST2,29.595,-94.39,2023,8,15,16,0,290.0,4.6,5.7,,,,,1017.5,0.4,31.5,33.5,,,
HIVT2,27.844,-97.07,2023,8,15,16,0,,,,,,,,1017.8,1.1,31.9,,29.1,5.9,
IRDT2,27.48,-97.322,2023,8,15,16,0,100.0,1.0,2.1,,,,,1018.5,1.1,31.0,31.9,,,
KATP,27.195,-90.027,2023,8,15,16,45,300.0,3.6,,,,,,,,34.0,,25.0,7.0,
KBQX,28.314,-95.62,2023,8,15,16,35,30.0,2.1,,,,,,,,30.0,,27.0,8.7,
KDLP,29.121,-89.547,2023,8,15,16,35,,1.5,5.1,,,,,,,33.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,15,16,35,330.0,5.7,,,,,,,,30.0,,25.0,7.8,
KGRY,27.625,-90.441,2023,8,15,16,35,,2.1,,,,,,,,33.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,15,16,40,,0.0,,,,,,,,34.0,,25.0,7.0,
KHHV,26.939,-94.689,2023,8,15,16,30,360.0,2.1,,,,,,,,32.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,15,16,45,,2.6,5.1,,,,,,,34.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,15,16,35,,0.0,,,,,,,,35.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,15,16,35,300.0,6.2,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,15,16,0,,,,,,,,1017.8,0.5,31.1,34.9,,,
LOPL1,28.885,-90.025,2023,8,15,15,55,,6.7,7.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,15,16,0,200.0,2.1,2.6,,,,,1018.3,1.0,30.6,31.7,27.6,5.9,
LUIT2,29.076,-95.122,2023,8,15,16,0,260.0,4.1,5.7,,,,,1017.7,0.0,31.7,28.7,,,
MBET2,28.422,-96.327,2023,8,15,16,0,360.0,3.6,4.1,,,,,1017.3,0.7,29.6,27.3,,,
MBPA1,30.527,-88.086,2023,8,15,16,0,,,,,,,,,,34.3,,24.5,5.9,
MCGA1,30.649,-88.058,2023,8,15,16,0,220.0,0.5,2.6,,,,,1015.4,0.0,33.0,32.4,,,
MGPT2,29.682,-94.985,2023,8,15,16,0,300.0,2.6,3.6,,,,,1017.5,0.8,31.5,,,,
MHBT2,27.828,-97.201,2023,8,15,16,0,130.0,1.5,3.1,,,,,1017.7,1.2,31.2,,30.2,5.9,
NCHT2,29.726,-95.266,2023,8,15,16,0,,0.0,1.0,,,,,1016.8,0.7,33.2,34.3,,,
NUET2,27.832,-97.486,2023,8,15,15,12,,,,,,,,1018.0,,,,,,
NWCL1,30.027,-90.113,2023,8,15,16,0,290.0,2.1,4.1,,,,,1016.7,0.0,32.0,32.5,,,
OBLA1,30.705,-88.04,2023,8,15,16,0,,,,,,,,1016.3,0.0,34.5,32.9,,,
PACT2,27.634,-97.237,2023,8,15,16,0,10.0,2.6,3.6,,,,,1018.3,1.2,30.8,27.8,,,
PCGT2,26.072,-97.167,2023,8,15,16,0,50.0,2.6,4.1,,,,,1017.6,1.2,30.1,25.4,,,
PCLF1,30.404,-87.211,2023,8,15,16,0,220.0,3.6,5.1,,,,,1015.7,-0.0,33.6,30.1,,,
PCNT2,28.446,-96.396,2023,8,15,16,0,320.0,3.6,4.6,,,,,1018.5,0.8,29.6,33.4,,,
PILL1,29.179,-89.259,2023,8,15,16,0,320.0,6.2,7.7,,,,,1017.2,0.5,31.0,31.8,,,
PMNT2,26.559,-97.424,2023,8,15,16,0,,,,,,,,1017.3,1.3,30.2,33.3,,,
PNLM6,30.368,-88.563,2023,8,15,16,0,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2023,8,15,16,0,360.0,2.6,4.1,,,,,1016.3,0.5,31.9,31.8,,,
PSTL1,28.932,-89.407,2023,8,15,16,0,,,,,,,,1017.1,0.6,31.9,30.3,,,
PTAT2,27.826,-97.051,2023,8,15,16,0,60.0,3.6,3.6,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,8,15,16,0,240.0,6.2,7.2,,,,,1015.8,0.0,29.4,,,,
PTIT2,26.061,-97.215,2023,8,15,16,0,30.0,4.1,5.1,,,,,1017.4,1.1,30.3,28.4,,,
PTOA1,30.671,-88.031,2023,8,15,16,0,,,,,,,,,,33.6,,25.4,5.9,
RCPT2,28.024,-97.048,2023,8,15,16,0,10.0,2.6,4.6,,,,,1017.0,1.0,32.1,33.6,,,
RLIT2,26.262,-97.285,2023,8,15,16,0,80.0,2.6,3.1,,,,,1016.9,1.2,30.7,32.1,,,
RLOT2,29.515,-94.513,2023,8,15,16,0,320.0,4.1,5.7,,,,,1017.4,0.5,30.7,31.0,,,
RSJT2,26.801,-97.471,2023,8,15,16,0,110.0,2.1,3.1,,,,,1018.2,1.2,30.8,32.4,,,
RTAT2,27.84,-97.072,2023,8,15,16,0,360.0,1.5,2.1,,,,,1018.1,1.1,30.2,26.3,,,
SDRT2,28.407,-96.712,2023,8,15,16,0,230.0,3.6,4.6,,,,,1017.7,0.6,31.4,31.2,,,
SHBL1,29.868,-89.673,2023,8,15,16,0,300.0,5.1,5.7,,,,,1016.8,0.0,31.4,29.0,,,
SRST2,29.683,-94.033,2023,8,15,14,0,270.0,4.1,5.1,,,,,1017.6,1.0,29.7,,,,
TAQT2,27.815,-97.389,2023,8,15,16,0,,,,,,,,1017.3,1.0,,31.3,,,
TESL1,29.668,-91.237,2023,8,15,16,0,250.0,4.1,5.7,,,,,1017.2,0.0,33.2,32.1,,,
TLVT2,27.819,-97.454,2023,8,15,16,0,,,,,,,,1018.3,1.1,31.6,,26.8,5.9,
TXPT2,29.689,-93.842,2023,8,15,16,0,280.0,4.1,5.1,,,,,1015.4,0.0,32.3,31.3,,,
TXVT2,27.813,-97.389,2023,8,15,16,0,,,,,,,,1018.4,1.2,33.0,,27.5,5.9,
UTVT2,27.838,-97.052,2023,8,15,16,0,,,,,,,,,,30.9,,27.9,5.9,
