#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,20,4,30,110.0,6.0,7.0,,,,,1012.2,,29.3,30.4,25.9,,
42002,26.055,-93.646,2023,9,20,4,30,130.0,7.0,9.0,,,,,1010.9,,28.0,,,,
42012,30.06,-87.548,2023,9,20,4,30,110.0,4.0,6.0,,,,,1015.9,,27.9,30.0,21.3,,
42019,27.91,-95.345,2023,9,20,4,30,120.0,6.0,8.0,,,,,1012.8,,,29.9,,,
42020,26.955,-96.687,2023,9,20,4,30,120.0,7.0,8.0,,,,,1011.9,,29.4,30.4,25.9,,
42035,29.237,-94.404,2023,9,20,4,30,140.0,8.0,10.0,,,,,1012.7,,29.5,30.4,21.6,,
42040,29.207,-88.237,2023,9,20,4,30,80.0,2.0,3.0,,,,,1015.7,,28.5,,12.9,,
42055,22.14,-94.112,2023,9,20,4,30,130.0,1.0,2.0,,,,,1011.2,,30.2,31.3,26.0,,
42084,28.988,-89.649,2023,9,20,4,30,,,,0.5,3.0,2.8,82.0,,,28.3,29.4,,,
AMRL1,29.45,-91.338,2023,9,20,4,18,120.0,1.5,2.6,,,,,1015.0,,27.0,29.8,,,
ANPT2,27.837,-97.039,2023,9,20,4,18,100.0,5.7,7.2,,,,,1010.8,,29.2,31.0,,,
AWRT2,28.227,-96.796,2023,9,20,4,18,140.0,4.6,7.7,,,,,1011.4,,29.0,29.7,,,
BABT2,27.297,-97.405,2023,9,20,4,18,110.0,5.1,6.2,,,,,1011.5,,28.6,31.1,,,
BKTL1,30.19,-93.301,2023,9,20,4,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2023,9,20,4,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,20,4,18,,,,,,,,1015.4,,24.8,29.6,,,
BZST2,26.067,-97.155,2023,9,20,4,18,100.0,6.2,7.2,,,,,1011.2,,29.1,30.2,,,
CAPL1,29.768,-93.343,2023,9,20,4,18,160.0,5.7,7.2,,,,,1014.3,,28.9,28.6,,,
CARL1,29.933,-90.135,2023,9,20,4,18,,,,,,,,,,,30.4,,,
DILA1,30.25,-88.075,2023,9,20,4,18,120.0,3.6,4.6,,,,,1015.8,,28.1,,,,
EFLA1,30.429,-88.01,2023,9,20,4,18,,,,,,,,,,27.9,,17.1,5.9,
EINL1,29.373,-91.384,2023,9,20,4,18,120.0,6.2,7.2,,,,,1014.7,,28.4,29.5,20.2,,
EMAT2,28.71,-95.914,2023,9,20,4,18,130.0,5.7,7.2,,,,,1012.3,,28.6,29.5,,,
EPTT2,29.481,-94.917,2023,9,20,4,18,170.0,7.2,8.2,,,,,1012.8,,29.8,29.3,,,
FPST2,28.936,-95.294,2023,9,20,4,18,140.0,7.7,8.8,,,,,1012.1,,29.0,30.2,,,
FRWL1,29.552,-92.305,2023,9,20,4,18,120.0,3.6,5.7,,,,,1017.6,,27.8,29.8,,,
GDXM6,30.359,-88.42,2023,9,20,3,45,130.0,4.1,,,,,,1017.0,,28.3,,17.5,,
GISL1,29.265,-89.958,2023,9,20,4,18,,2.6,4.6,,,,,1015.2,,27.8,29.3,,,
GNJT2,29.357,-94.725,2023,9,20,4,12,160.0,7.7,8.8,,,,,1012.3,,29.2,29.8,,,
GRRT2,29.302,-94.896,2023,9,20,4,18,130.0,4.6,5.7,,,,,1012.1,,28.8,29.3,,,
GTOT2,29.311,-94.792,2023,9,20,4,18,170.0,3.6,6.2,,,,,1012.9,,29.3,30.1,,,
HIST2,29.595,-94.39,2023,9,20,4,18,160.0,2.6,3.6,,,,,1013.5,,28.2,30.9,,,
HIVT2,27.844,-97.07,2023,9,20,4,18,,,,,,,,1011.2,,29.4,,26.4,5.9,
IRDT2,27.48,-97.322,2023,9,20,4,18,140.0,4.6,6.7,,,,,1012.1,,28.7,31.4,,,
KATP,27.195,-90.027,2023,9,20,4,45,120.0,7.2,,,,,,,,29.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,9,20,4,35,130.0,6.7,9.8,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,20,4,35,110.0,7.2,,,,,,,,28.0,,17.0,8.7,
KGBK,27.204,-92.203,2023,9,20,4,35,100.0,8.2,10.8,,,,,,,29.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,9,20,4,35,130.0,5.1,,,,,,,,28.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,9,20,4,35,110.0,4.6,,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,9,20,4,45,60.0,6.7,,,,,,,,28.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,9,20,4,35,90.0,8.2,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,20,4,35,40.0,3.6,,,,,,,,28.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,9,20,4,18,,,,,,,,1014.6,,25.5,32.8,,,
LOPL1,28.885,-90.025,2023,9,20,3,42,,6.7,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,20,4,18,140.0,7.2,8.2,,,,,1011.7,,29.1,,25.5,5.9,
LUIT2,29.076,-95.122,2023,9,20,4,18,150.0,5.1,7.7,,,,,1012.8,,29.2,29.8,,,
MBET2,28.422,-96.327,2023,9,20,4,18,170.0,7.7,9.3,,,,,1011.0,,29.2,30.2,,,
MBPA1,30.527,-88.086,2023,9,20,4,18,,,,,,,,,,27.8,,19.0,5.9,
MCGA1,30.649,-88.058,2023,9,20,4,18,150.0,2.6,4.1,,,,,1016.0,,27.4,29.7,,,
MGPT2,29.682,-94.985,2023,9,20,4,18,,,,,,,,1012.8,,,29.4,,,
MHBT2,27.828,-97.201,2023,9,20,4,18,130.0,4.1,6.2,,,,,1011.1,,28.9,,25.4,5.9,
NCHT2,29.726,-95.266,2023,9,20,4,18,190.0,1.5,3.1,,,,,1012.1,,27.9,31.8,,,
NUET2,27.832,-97.486,2023,9,20,4,18,170.0,4.6,5.7,,,,,1010.7,,,30.2,,,
NWCL1,30.027,-90.113,2023,9,20,4,18,150.0,1.0,1.5,,,,,1015.6,,26.1,29.3,,,
OBLA1,30.705,-88.04,2023,9,20,4,18,,,,,,,,1017.1,,26.2,29.8,,,
PACT2,27.634,-97.237,2023,9,20,4,18,110.0,4.6,6.2,,,,,1011.8,,29.3,30.5,,,
PCGT2,26.072,-97.167,2023,9,20,4,18,90.0,4.6,6.2,,,,,1011.7,,29.0,29.3,,,
PCLF1,30.404,-87.211,2023,9,20,4,18,160.0,1.0,1.5,,,,,1016.3,,27.4,29.0,,,
PCNT2,28.446,-96.396,2023,9,20,4,18,100.0,6.7,9.3,,,,,1012.1,,28.8,31.7,,,
PILL1,29.179,-89.259,2023,9,20,4,18,120.0,1.5,2.1,,,,,1015.4,,25.3,29.7,,,
PMNT2,26.559,-97.424,2023,9,20,4,18,,,,,,,,1011.4,,29.0,31.3,,,
PNLM6,30.368,-88.563,2023,9,20,4,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2023,9,20,4,18,130.0,3.6,5.1,,,,,1012.7,,28.0,29.0,,,
PSTL1,28.932,-89.407,2023,9,20,4,12,,,,,,,,1014.9,,30.0,29.7,,,
PTAT2,27.826,-97.051,2023,9,20,4,0,110.0,6.7,7.2,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,9,20,4,18,130.0,3.1,4.1,,,,,1015.5,,27.3,,,,
PTIT2,26.061,-97.215,2023,9,20,4,18,110.0,3.6,5.1,,,,,1011.8,,28.6,30.4,,,
PTOA1,30.671,-88.031,2023,9,20,4,18,,,,,,,,,,27.4,,18.5,5.9,
RCPT2,28.024,-97.048,2023,9,20,4,18,140.0,5.7,6.7,,,,,1010.3,,29.4,31.6,,,
RLIT2,26.262,-97.285,2023,9,20,4,18,100.0,5.7,6.7,,,,,1011.1,,29.4,29.5,,,
RLOT2,29.515,-94.513,2023,9,20,4,18,170.0,5.1,7.2,,,,,1013.0,,28.5,28.8,,,
RSJT2,26.801,-97.471,2023,9,20,4,18,130.0,5.7,6.2,,,,,1012.1,,28.9,31.1,,,
RTAT2,27.84,-97.072,2023,9,20,4,18,110.0,2.6,4.1,,,,,1011.6,,29.0,30.7,,,
SDRT2,28.407,-96.712,2023,9,20,4,18,110.0,3.1,4.1,,,,,1011.5,,28.2,29.8,,,
SHBL1,29.868,-89.673,2023,9,20,4,18,120.0,4.1,5.1,,,,,1015.6,,26.4,26.2,,,
SRST2,29.683,-94.033,2023,9,20,4,0,150.0,7.7,8.8,,,,,1013.9,0.3,28.9,,,,
TAQT2,27.815,-97.389,2023,9,20,4,18,,,,,,,,1010.7,,,30.5,,,
TESL1,29.668,-91.237,2023,9,20,4,18,60.0,0.5,0.5,,,,,1015.6,,23.3,28.9,,,
TLVT2,27.819,-97.454,2023,9,20,4,18,,,,,,,,1011.5,,29.0,,24.3,5.9,
TXPT2,29.689,-93.842,2023,9,20,4,12,150.0,8.2,8.8,,,,,1011.8,,28.7,29.1,,,
TXVT2,27.813,-97.389,2023,9,20,4,18,,,,,,,,1011.6,,29.3,,25.4,5.9,
UTVT2,27.838,-97.052,2023,9,20,4,18,,,,,,,,,,29.1,,24.8,5.9,
VCAT2,28.64,-96.609,2023,9,20,4,18,150.0,7.7,8.2,,,,,1011.4,,28.4,29.0,,,
VTBT2,27.841,-97.52,2023,9,20,4,18,130.0,4.6,6.2,,,,,1011.0,,27.9,,23.8,5.9,
WKXA1,30.421,-87.828,2023,9,20,3,45,,,,,,,,1017.0,,19.9,,18.9,,
WYCM6,30.326,-89.326,2023,9,20,4,18,150.0,5.7,6.7,,,,,1015.8,,29.9,28.5,,,
