#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,1,13,30,160.0,8.0,10.0,,,,,1012.3,,26.6,26.6,25.3,,
42002,26.055,-93.646,2023,12,1,13,30,150.0,6.0,7.0,,,,,1010.0,,25.7,25.4,,,
42012,30.06,-87.548,2023,12,1,13,30,150.0,8.0,10.0,,,,,1014.9,,22.7,21.0,21.3,,
42019,27.91,-95.345,2023,12,1,13,30,170.0,5.0,7.0,,,,,1010.6,,,24.4,,,
42040,29.207,-88.237,2023,12,1,13,30,160.0,9.0,11.0,,,,,1014.7,,24.0,23.4,22.4,,
42055,22.14,-94.112,2023,12,1,13,30,,,,,,,,1009.1,,,26.9,,,
42084,28.988,-89.649,2023,12,1,13,0,,,,1.9,7.0,5.8,156.0,,,22.3,20.3,,,
42091,29.087,-92.506,2023,12,1,13,26,,,,2.2,8.0,6.1,155.0,,,,20.2,,,
ANPT2,27.837,-97.039,2023,12,1,13,18,330.0,1.5,2.6,,,,,1008.5,,19.1,17.7,,,
AWRT2,28.227,-96.796,2023,12,1,13,18,30.0,2.6,3.6,,,,,1009.5,,18.5,16.6,,,
BABT2,27.297,-97.405,2023,12,1,13,18,360.0,3.1,3.6,,,,,1008.8,,19.5,19.9,,,
BKTL1,30.19,-93.301,2023,12,1,13,18,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2023,12,1,13,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,1,13,18,,,,,,,,1013.6,,20.7,14.8,,,
BZST2,26.067,-97.155,2023,12,1,13,18,70.0,2.6,3.6,,,,,1007.7,,21.5,,,,
CAPL1,29.768,-93.343,2023,12,1,13,18,,0.0,0.0,,,,,1011.3,,18.5,15.5,,,
CARL1,29.933,-90.135,2023,12,1,13,18,,,,,,,,,,,15.9,,,
DILA1,30.25,-88.075,2023,12,1,13,18,170.0,6.7,7.2,,,,,1014.1,,20.0,,,,
EFLA1,30.429,-88.01,2023,12,1,13,18,,,,,,,,,,17.2,,17.2,4.3,
EINL1,29.373,-91.384,2023,12,1,13,18,180.0,5.7,5.7,,,,,1012.0,,18.6,15.2,18.6,,
EMAT2,28.71,-95.914,2023,12,1,13,18,80.0,1.5,2.1,,,,,1009.9,,19.0,17.2,,,
