#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,22,20,30,50.0,2.0,3.0,,,,,1011.2,,30.0,31.2,25.4,,
42002,26.055,-93.646,2023,9,22,20,30,100.0,2.0,3.0,,,,,1012.0,,30.4,30.7,,,
42012,30.06,-87.548,2023,9,22,20,30,90.0,5.0,7.0,,,,,1014.7,,26.8,29.5,22.5,,
42019,27.91,-95.345,2023,9,22,20,30,170.0,3.0,4.0,,,,,1013.4,,,30.6,,,
42020,26.955,-96.687,2023,9,22,20,30,160.0,5.0,6.0,,,,,1012.3,,30.4,30.8,27.7,,
42035,29.237,-94.404,2023,9,22,20,30,140.0,5.0,6.0,,,,,1013.0,,29.8,30.6,24.7,,
42040,29.207,-88.237,2023,9,22,20,30,160.0,2.0,4.0,,,,,1014.9,,26.8,29.7,22.1,,
42055,22.14,-94.112,2023,9,22,20,30,130.0,1.0,2.0,,,,,1011.1,,31.2,31.5,26.9,,
42084,28.988,-89.649,2023,9,22,20,0,,,,0.5,5.0,,,,,23.5,30.4,,,
42091,29.087,-92.506,2023,9,22,20,30,,,,,,,,,,,31.2,,,
AMRL1,29.45,-91.338,2023,9,22,20,18,180.0,1.5,3.6,,,,,1014.6,,,30.7,,,
ANPT2,27.837,-97.039,2023,9,22,20,18,120.0,5.7,7.2,,,,,1011.2,,,31.1,,,
AWRT2,28.227,-96.796,2023,9,22,20,18,160.0,5.1,6.7,,,,,1011.9,,,30.7,,,
BABT2,27.297,-97.405,2023,9,22,20,18,110.0,7.2,9.3,,,,,1011.3,,,32.9,,,
BKTL1,30.19,-93.301,2023,9,22,20,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2023,9,22,20,0,,2.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,22,20,18,,,,,,,,1014.7,,,29.6,,,
BZST2,26.067,-97.155,2023,9,22,20,18,140.0,6.7,8.2,,,,,1011.3,,,30.7,,,
CAPL1,29.768,-93.343,2023,9,22,20,18,170.0,5.1,6.7,,,,,1014.8,,,29.4,,,
CARL1,29.933,-90.135,2023,9,22,20,18,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,9,22,20,18,150.0,3.6,4.1,,,,,1014.9,,,,,,
EFLA1,30.429,-88.01,2023,9,22,20,0,,,,,,,,,,28.0,,20.7,,
EINL1,29.373,-91.384,2023,9,22,20,18,210.0,2.6,3.6,,,,,1014.5,,,29.9,,,
EMAT2,28.71,-95.914,2023,9,22,20,18,150.0,5.1,6.7,,,,,1012.7,,,32.3,,,
EPTT2,29.481,-94.917,2023,9,22,20,18,130.0,6.2,7.2,,,,,1013.0,,,30.8,,,
FPST2,28.936,-95.294,2023,9,22,20,18,150.0,5.7,6.2,,,,,1012.3,,,30.8,,,
FRWL1,29.552,-92.305,2023,9,22,20,18,150.0,4.6,6.2,,,,,1017.6,,,30.3,,,
GDXM6,30.359,-88.42,2023,9,22,19,45,130.0,5.1,,,,,,1016.0,,27.4,,21.4,,
GISL1,29.265,-89.958,2023,9,22,20,18,,2.6,2.6,,,,,1015.0,,,30.1,,,
GNJT2,29.357,-94.725,2023,9,22,20,12,170.0,6.2,6.7,,,,,1012.7,,,30.9,,,
GRRT2,29.302,-94.896,2023,9,22,20,18,140.0,3.6,5.1,,,,,1012.4,,,31.5,,,
GTOT2,29.311,-94.792,2023,9,22,20,18,150.0,3.6,6.2,,,,,1013.2,,,30.6,,,
HIST2,29.595,-94.39,2023,9,22,20,18,160.0,3.6,5.7,,,,,1013.4,,,32.4,,,
HIVT2,27.844,-97.07,2023,9,22,20,18,,,,,,,,1011.7,,,,,5.9,
IRDT2,27.48,-97.322,2023,9,22,20,18,140.0,7.7,9.8,,,,,1012.0,,,31.9,,,
KATP,27.195,-90.027,2023,9,22,20,50,,2.1,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,22,20,35,170.0,4.1,,,,,,,,31.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,22,20,35,80.0,5.7,8.8,,,,,,,29.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,9,22,20,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,9,22,20,35,40.0,4.6,,,,,,,,29.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,22,20,35,100.0,1.5,,,,,,,,30.0,,24.0,5.2,
KIKT,28.521,-88.289,2023,9,22,20,45,100.0,7.7,,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,9,22,20,35,,0.0,,,,,,,,34.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,22,20,35,70.0,6.7,,,,,,,,29.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,9,22,20,18,,,,,,,,1014.4,,,33.3,,,
LOPL1,28.885,-90.025,2023,9,22,19,42,,2.1,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,22,20,18,140.0,7.2,8.8,,,,,1011.9,,,,,5.9,
LUIT2,29.076,-95.122,2023,9,22,20,18,160.0,4.1,6.2,,,,,1012.9,,,31.3,,,
MBET2,28.422,-96.327,2023,9,22,20,18,210.0,5.1,6.2,,,,,1011.3,,,30.7,,,
MBPA1,30.527,-88.086,2023,9,22,20,0,,,,,,,,,,29.3,,18.7,,
MCGA1,30.649,-88.058,2023,9,22,20,18,20.0,3.1,4.6,,,,,1014.7,,,28.3,,,
MGPT2,29.682,-94.985,2023,9,22,20,18,,,,,,,,1012.6,,,30.1,,,
MHBT2,27.828,-97.201,2023,9,22,20,18,130.0,3.6,6.2,,,,,1011.5,,,,,5.9,
NCHT2,29.726,-95.266,2023,9,22,20,18,160.0,4.6,6.2,,,,,1011.4,,,32.4,,,
NUET2,27.832,-97.486,2023,9,22,20,18,150.0,7.2,10.8,,,,,1010.5,,,30.4,,,
NWCL1,30.027,-90.113,2023,9,22,20,18,20.0,2.1,2.6,,,,,1015.1,,,29.7,,,
OBLA1,30.705,-88.04,2023,9,22,20,18,,,,,,,,1015.6,,,29.8,,,
PACT2,27.634,-97.237,2023,9,22,20,18,110.0,6.7,9.3,,,,,1012.0,,,30.5,,,
PCGT2,26.072,-97.167,2023,9,22,20,18,120.0,6.7,8.8,,,,,1011.8,,,31.8,,,
PCLF1,30.404,-87.211,2023,9,22,20,18,160.0,2.1,3.6,,,,,1014.8,,,28.9,,,
PCNT2,28.446,-96.396,2023,9,22,20,18,130.0,6.2,6.7,,,,,1012.4,,,31.2,,,
PILL1,29.179,-89.259,2023,9,22,20,18,150.0,3.1,5.7,,,,,1014.9,,,30.2,,,
PMNT2,26.559,-97.424,2023,9,22,20,18,,,,,,,,1011.3,,,33.8,,,
PNLM6,30.368,-88.563,2023,9,22,20,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2023,9,22,20,18,130.0,6.2,7.7,,,,,1012.6,,,29.9,,,
PSTL1,28.932,-89.407,2023,9,22,20,12,,,,,,,,1014.5,,,30.3,,,
PTAT2,27.826,-97.051,2023,9,22,20,0,140.0,6.7,7.7,,,,,,,30.2,,,,
PTBM6,30.213,-88.505,2023,9,22,20,18,120.0,4.1,6.2,,,,,1014.8,,,,,,
PTIT2,26.061,-97.215,2023,9,22,20,18,140.0,7.2,8.8,,,,,1011.7,,,30.8,,,
