#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,24,12,30,150.0,4.0,5.0,,,,,1017.5,,29.5,30.3,,,
42012,30.06,-87.548,2022,7,24,12,30,100.0,1.0,2.0,,,,,,,29.7,,,,
42019,27.91,-95.345,2022,7,24,12,30,,6.0,7.0,,,,,1017.4,,29.4,,25.3,,
42020,26.968,-96.693,2022,7,24,12,30,180.0,6.0,7.0,,,,,1016.6,,28.8,28.7,25.6,,
42035,29.232,-94.413,2022,7,24,12,30,180.0,5.0,5.0,,,,,1017.7,,29.6,,25.7,,
42040,29.207,-88.237,2022,7,24,12,30,330.0,4.0,8.0,,,,,1019.5,,27.1,30.1,22.8,,
42055,22.124,-93.941,2022,7,24,12,30,110.0,6.0,7.0,,,,,1017.2,,,29.8,,,
42084,28.988,-89.649,2022,7,24,12,0,,,,0.4,5.0,3.8,163.0,,,29.8,31.4,,,
AMRL1,29.45,-91.338,2022,7,24,12,18,70.0,1.0,2.1,,,,,1018.9,,28.6,30.6,,,
ANPT2,27.837,-97.039,2022,7,24,12,18,130.0,3.6,4.1,,,,,1015.7,,27.8,27.4,,,
AWRT2,28.227,-96.796,2022,7,24,12,18,170.0,3.6,4.6,,,,,1016.0,,28.4,30.0,,,
BABT2,27.297,-97.405,2022,7,24,12,18,130.0,5.1,6.7,,,,,1016.3,,27.1,30.2,,,
BKTL1,30.19,-93.301,2022,7,24,12,18,,,,,,,,,,,33.0,,,
BSCA1,30.329,-87.829,2022,7,24,10,30,,,,,,,,1017.9,,28.0,,,,
BURL1,28.905,-89.428,2022,7,24,12,0,,0.0,0.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,24,12,18,,,,,,,,1019.0,,27.1,29.6,,,
BZST2,26.067,-97.155,2022,7,24,12,18,160.0,3.6,4.1,,,,,1015.1,,26.2,24.6,,,
CAPL1,29.768,-93.343,2022,7,24,12,18,230.0,5.1,6.2,,,,,1017.9,,30.1,30.5,,,
CARL1,29.933,-90.135,2022,7,24,12,18,,,,,,,,,,,31.9,,,
CRTA1,30.308,-88.14,2022,7,24,10,0,,,,,,,,1017.6,-0.3,29.6,,,,
EFLA1,30.429,-88.01,2022,7,24,12,18,,,,,,,,,,30.0,,30.0,5.9,
EINL1,29.373,-91.384,2022,7,24,12,18,190.0,2.1,2.6,,,,,1018.7,,30.6,30.5,25.3,,
EMAT2,28.71,-95.914,2022,7,24,12,18,190.0,1.5,2.1,,,,,1016.8,,28.3,31.3,,,
EPTT2,29.481,-94.917,2022,7,24,12,18,210.0,3.6,4.6,,,,,1017.2,,28.9,30.3,,,
FMOA1,30.228,-88.024,2022,7,24,12,18,,0.0,0.0,,,,,1019.2,,29.2,,,,
FPST2,28.936,-95.294,2022,7,24,12,18,180.0,5.7,6.2,,,,,1016.5,,29.4,30.7,,,
GISL1,29.265,-89.958,2022,7,24,12,18,,1.5,2.6,,,,,1018.7,,29.2,31.6,,,
