#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,21,16,30,100.0,6.0,7.0,,,,,1017.9,,30.1,30.1,27.6,,
42002,26.055,-93.646,2022,8,21,16,30,140.0,7.0,8.0,,,,,1017.7,,29.9,29.8,,,
42012,30.06,-87.548,2022,8,21,16,30,150.0,3.0,4.0,,,,,1019.6,,29.0,30.0,25.3,,
42019,27.91,-95.345,2022,8,21,16,30,,5.0,7.0,,,,,1017.5,,29.4,,25.6,,
42020,26.968,-96.693,2022,8,21,16,30,140.0,7.0,9.0,,,,,1016.5,,28.8,29.5,25.3,,
42035,29.232,-94.413,2022,8,21,16,30,190.0,6.0,8.0,,,,,1017.7,,29.4,,25.2,,
42040,29.207,-88.237,2022,8,21,16,30,110.0,2.0,2.0,,,,,1020.4,,29.4,29.7,24.8,,
42055,22.124,-93.941,2022,8,21,16,30,120.0,7.0,8.0,,,,,1017.7,,,29.7,,,
42084,28.988,-89.649,2022,8,21,16,0,,,,0.6,5.0,4.0,192.0,,,30.0,30.2,,,
AMRL1,29.45,-91.338,2022,8,21,16,18,180.0,1.5,3.1,,,,,1019.6,,31.7,30.2,,,
ANPT2,27.837,-97.039,2022,8,21,16,18,130.0,6.2,6.7,,,,,1015.5,,28.9,29.7,,,
AWRT2,28.227,-96.796,2022,8,21,16,18,160.0,6.2,7.2,,,,,1015.9,,29.3,29.3,,,
BABT2,27.297,-97.405,2022,8,21,16,18,140.0,6.2,8.2,,,,,1016.2,,28.7,29.3,,,
BKTL1,30.19,-93.301,2022,8,21,16,18,,,,,,,,,,,32.3,,,
BSCA1,30.329,-87.829,2022,8,21,14,30,,,,,,,,1019.6,,27.0,,,,
BURL1,28.905,-89.428,2022,8,21,16,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,21,16,18,,,,,,,,1019.9,,29.8,29.4,,,
BZST2,26.067,-97.155,2022,8,21,16,18,130.0,5.7,6.2,,,,,1014.6,,27.9,27.8,,,
CAPL1,29.768,-93.343,2022,8,21,16,18,200.0,6.7,8.2,,,,,1018.6,,27.5,29.5,,,
CARL1,29.933,-90.135,2022,8,21,16,18,,,,,,,,,,,31.0,,,
CRTA1,30.308,-88.14,2022,8,21,14,0,,,,,,,,1019.3,1.0,27.9,,,,
EFLA1,30.429,-88.01,2022,8,21,16,18,,,,,,,,,,28.4,,28.4,,
EINL1,29.373,-91.384,2022,8,21,16,18,150.0,3.1,4.1,,,,,1019.6,,29.9,30.1,26.5,,
EMAT2,28.71,-95.914,2022,8,21,16,18,170.0,4.1,5.1,,,,,1016.7,,29.0,29.7,,,
EPTT2,29.481,-94.917,2022,8,21,16,18,150.0,6.2,7.2,,,,,1016.9,,30.0,29.5,,,
FMOA1,30.228,-88.024,2022,8,21,16,18,150.0,2.1,2.6,,,,,1019.9,,29.4,,,,
FPST2,28.936,-95.294,2022,8,21,16,18,150.0,5.7,7.2,,,,,1016.5,,30.0,30.5,,,
GISL1,29.265,-89.958,2022,8,21,16,18,,1.5,3.1,,,,,1019.9,,29.8,30.0,,,
GNJT2,29.357,-94.725,2022,8,21,16,12,170.0,6.2,7.2,,,,,1016.5,,29.8,30.3,,,
GTOT2,29.311,-94.792,2022,8,21,16,18,150.0,3.1,7.2,,,,,1017.3,,30.6,31.1,,,
HIST2,29.595,-94.39,2022,8,21,16,18,160.0,3.1,5.1,,,,,1017.6,,31.6,30.3,,,
HIVT2,27.844,-97.07,2022,8,21,16,18,,,,,,,,1016.0,,29.2,,27.8,5.9,
IRDT2,27.48,-97.322,2022,8,21,16,18,170.0,5.7,7.7,,,,,1015.7,,28.9,28.6,,,
