#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,1,1,20,90.0,4.0,5.0,1.1,6.0,5.3,98.0,1016.2,,24.5,24.5,24.5,,
42002,26.055,-93.646,2023,1,1,1,20,120.0,5.0,7.0,1.0,8.0,5.8,91.0,1015.5,,24.6,,,,
42012,30.06,-87.548,2023,1,1,1,20,180.0,3.0,4.0,0.8,7.0,5.3,169.0,1016.9,,20.7,20.8,20.0,,
42019,27.91,-95.345,2023,1,1,1,20,,4.0,5.0,1.0,8.0,6.4,98.0,1014.3,,22.7,,16.8,,
42020,26.968,-96.693,2023,1,1,1,20,210.0,2.0,3.0,0.9,8.0,6.2,104.0,1014.4,,,20.4,,,
42040,29.207,-88.237,2023,1,1,1,20,,3.0,4.0,0.9,7.0,5.2,200.0,1017.7,,21.3,20.7,19.8,,
42055,22.124,-93.941,2023,1,1,1,20,100.0,5.0,6.0,,,,,1016.2,,,25.8,,,
42084,28.988,-89.649,2023,1,1,1,0,,,,0.9,6.0,5.2,201.0,,,16.3,15.8,,,
42091,29.087,-92.506,2023,1,1,0,56,,,,0.9,7.0,,,,,,16.3,,,
AMRL1,29.45,-91.338,2023,1,1,1,0,140.0,1.5,2.1,,,,,1016.3,,,10.5,,,
ANPT2,27.837,-97.039,2023,1,1,1,0,90.0,3.1,3.6,,,,,1012.5,,15.6,,,,
AWRT2,28.227,-96.796,2023,1,1,1,0,120.0,1.5,1.5,,,,,1013.1,,15.7,14.1,,,
BABT2,27.297,-97.405,2023,1,1,1,0,130.0,6.7,8.2,,,,,1013.5,,17.0,17.3,,,
BKTL1,30.19,-93.301,2023,1,1,1,0,,,,,,,,,,,16.4,,,
BURL1,28.905,-89.428,2023,1,1,1,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,1,1,0,,,,,,,,1016.6,,14.8,14.7,,,
BZST2,26.067,-97.155,2023,1,1,1,0,130.0,0.5,1.0,,,,,1012.7,,17.3,,,,
CAPL1,29.768,-93.343,2023,1,1,1,0,180.0,2.6,3.1,,,,,1015.1,,13.7,13.9,,,
CARL1,29.933,-90.135,2023,1,1,1,0,,,,,,,,,,,8.5,,,
DILA1,30.25,-88.075,2023,1,1,1,0,160.0,3.1,3.1,,,,,1015.8,,16.4,14.6,,,
EFLA1,30.429,-88.01,2023,1,1,1,0,,,,,,,,,,15.6,,15.6,,
EINL1,29.373,-91.384,2023,1,1,1,0,160.0,3.6,3.6,,,,,1016.0,,13.0,9.7,,,
EMAT2,28.71,-95.914,2023,1,1,1,0,110.0,1.5,2.1,,,,,1013.6,,15.3,15.3,,,
EPTT2,29.481,-94.917,2023,1,1,1,0,180.0,1.5,2.6,,,,,1013.4,,16.4,14.7,,,
FMOA1,30.228,-88.024,2023,1,1,1,0,,,,,,,,1016.5,,19.1,,,,
FPST2,28.936,-95.294,2023,1,1,1,0,150.0,2.6,3.1,,,,,1013.0,,14.9,14.5,,,
