#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,30,21,10,300.0,9.0,11.0,1.3,,4.4,329.0,1019.8,,20.4,25.2,13.1,,
42002,26.055,-93.646,2023,12,30,21,20,290.0,6.0,8.0,1.1,6.0,4.6,336.0,1020.8,,20.3,24.7,,,
42012,30.06,-87.548,2023,12,30,21,10,280.0,9.0,11.0,0.7,,3.4,240.0,1020.9,,11.8,18.3,5.9,,
42019,27.91,-95.345,2023,12,30,21,10,270.0,4.0,6.0,0.4,,3.0,271.0,1022.2,,,22.8,,,
42040,29.207,-88.237,2023,12,30,21,10,280.0,8.0,11.0,0.9,,3.8,298.0,1021.5,,13.6,21.4,4.9,,
42055,22.14,-94.112,2023,12,30,21,10,,,,0.8,,4.5,12.0,1021.4,,,24.9,,,
42084,28.988,-89.649,2023,12,30,21,0,,,,1.0,6.0,3.7,239.0,,,14.7,18.5,,,
42091,29.087,-92.506,2023,12,30,20,56,,,,0.7,5.0,,,,,,17.6,,,
AMRL1,29.45,-91.338,2023,12,30,21,0,250.0,2.1,3.6,,,,,1022.2,-0.8,14.2,11.9,,,
ANPT2,27.837,-97.039,2023,12,30,21,0,110.0,3.1,4.1,,,,,1019.9,-3.0,16.0,15.7,,,
AWRT2,28.227,-96.796,2023,12,30,21,0,190.0,5.1,6.2,,,,,1020.5,-3.2,17.7,14.7,,,
BABT2,27.297,-97.405,2023,12,30,21,0,120.0,2.6,3.6,,,,,1020.6,-3.5,18.4,19.0,,,
BKTL1,30.19,-93.301,2023,12,30,21,0,,,,,,,,,,,19.4,,,
BSCA1,30.329,-87.829,2023,12,30,19,30,,,,,,,,1020.5,,9.1,,,,
BURL1,28.905,-89.428,2023,12,30,21,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,30,21,0,,,,,,,,1021.2,-1.1,15.5,11.7,,,
BZST2,26.067,-97.155,2023,12,30,21,0,70.0,5.1,5.1,,,,,1021.0,-3.1,17.6,,,,
CAPL1,29.768,-93.343,2023,12,30,21,0,230.0,6.2,7.2,,,,,1021.4,-1.6,13.4,11.4,,,
CARL1,29.933,-90.135,2023,12,30,21,0,,,,,,,,,,,11.5,,,
CRTA1,30.308,-88.14,2023,12,30,20,0,,,,,,,,1033.2,-1.7,12.0,,,,
DPHA1,30.251,-88.078,2023,12,30,19,30,,,,,,,,1004.6,,10.8,12.1,,,
EFLA1,30.429,-88.01,2023,12,30,21,0,,,,,,,,,,11.3,,4.5,4.3,
EINL1,29.373,-91.384,2023,12,30,21,0,240.0,5.1,5.7,,,,,1021.9,-0.9,12.2,11.7,4.6,,
