#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,6,20,30,110.0,3.0,4.0,,,,,1015.6,,29.9,31.0,25.9,,
42002,26.055,-93.646,2022,9,6,20,30,20.0,2.0,3.0,,,,,1016.3,,28.4,29.9,,,
42012,30.06,-87.548,2022,9,6,20,30,250.0,4.0,5.0,,,,,1016.6,,29.2,30.8,22.7,,
42019,27.91,-95.345,2022,9,6,20,30,,5.0,7.0,,,,,1016.6,,27.4,,23.9,,
42020,26.968,-96.693,2022,9,6,20,30,120.0,7.0,8.0,,,,,1016.2,,26.7,29.3,24.1,,
42035,29.232,-94.413,2022,9,6,20,30,150.0,2.0,3.0,,,,,1017.3,,26.7,,21.9,,
42040,29.207,-88.237,2022,9,6,20,30,30.0,2.0,3.0,,,,,1017.9,,29.0,30.6,24.1,,
42055,22.124,-93.941,2022,9,6,20,30,110.0,6.0,7.0,,,,,1015.5,,,30.2,,,
42084,28.988,-89.649,2022,9,6,20,0,,,,0.3,5.0,2.7,165.0,,,28.5,30.4,,,
42501,26.38,-89.76,2022,9,6,19,30,52.0,3.5,4.0,0.3,6.0,,,1017.2,,29.1,30.9,24.8,,
AMRL1,29.45,-91.338,2022,9,6,20,18,340.0,1.5,2.1,,,,,1017.8,,27.6,28.5,,,
ANPT2,27.837,-97.039,2022,9,6,20,18,60.0,6.2,7.2,,,,,1016.3,,26.8,29.3,,,
AWRT2,28.227,-96.796,2022,9,6,20,18,100.0,3.6,4.6,,,,,1016.5,,27.0,28.2,,,
BABT2,27.297,-97.405,2022,9,6,20,18,60.0,6.2,7.2,,,,,1017.0,,27.1,28.7,,,
BKTL1,30.19,-93.301,2022,9,6,20,18,,,,,,,,,,,30.5,,,
BSCA1,30.329,-87.829,2022,9,6,18,30,,,,,,,,1018.6,,29.5,,,,
