#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,12,9,30,160.0,6.0,7.0,,,,,1016.9,,24.0,23.8,20.6,,
42002,26.055,-93.646,2023,1,12,9,30,190.0,9.0,12.0,,,,,1015.6,,24.6,,,,
42012,30.06,-87.548,2023,1,12,9,30,200.0,5.0,6.0,,,,,1016.6,,20.1,18.7,18.4,,
42019,27.91,-95.345,2023,1,12,9,30,,12.0,14.0,,,,,1013.9,,23.7,,20.6,,
42020,26.968,-96.693,2023,1,12,9,30,200.0,8.0,9.0,,,,,1013.9,,20.4,19.1,19.2,,
42040,29.207,-88.237,2023,1,12,9,30,200.0,9.0,11.0,,,,,1017.1,,23.5,24.4,19.3,,
42055,22.124,-93.941,2023,1,12,9,20,130.0,7.0,9.0,,,,,1017.2,,,25.6,,,
42084,28.988,-89.649,2023,1,12,9,0,,,,1.2,5.0,4.1,198.0,,,20.6,18.6,,,
42091,29.087,-92.506,2023,1,12,9,26,,,,1.5,7.0,5.0,207.0,,,,19.5,,,
AMRL1,29.45,-91.338,2023,1,12,9,18,180.0,2.1,3.1,,,,,1014.8,,,15.0,,,
ANPT2,27.837,-97.039,2023,1,12,9,18,190.0,3.6,4.1,,,,,1013.3,,18.1,,,,
AWRT2,28.227,-96.796,2023,1,12,9,18,210.0,5.7,6.7,,,,,1013.2,,20.0,20.1,,,
BABT2,27.297,-97.405,2023,1,12,9,18,180.0,4.1,5.1,,,,,1013.6,,20.5,21.6,,,
BKTL1,30.19,-93.301,2023,1,12,9,18,,,,,,,,,,,21.5,,,
BURL1,28.905,-89.428,2023,1,12,9,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,12,9,18,,,,,,,,1015.3,,19.9,18.8,,,
BZST2,26.067,-97.155,2023,1,12,9,18,190.0,6.7,7.7,,,,,1012.7,,21.3,22.1,,,
CAPL1,29.768,-93.343,2023,1,12,9,18,220.0,5.7,6.2,,,,,1014.1,,19.4,17.0,,,
CARL1,29.933,-90.135,2023,1,12,9,18,,,,,,,,,,,10.7,,,
DILA1,30.25,-88.075,2023,1,12,9,18,220.0,2.6,4.6,,,,,1015.7,,18.5,16.9,,,
EFLA1,30.429,-88.01,2023,1,12,9,18,,,,,,,,,,17.7,,17.7,,
EINL1,29.373,-91.384,2023,1,12,9,18,180.0,5.7,6.2,,,,,1014.5,,18.8,14.3,18.5,,
EMAT2,28.71,-95.914,2023,1,12,9,18,220.0,6.7,8.2,,,,,1013.7,,20.6,19.5,,,
EPTT2,29.481,-94.917,2023,1,12,9,18,220.0,7.2,9.8,,,,,1013.0,,23.4,19.3,,,
FMOA1,30.228,-88.024,2023,1,12,9,18,,,,,,,,1016.4,,18.7,,,,
FPST2,28.936,-95.294,2023,1,12,9,18,230.0,5.7,6.7,,,,,1013.2,,20.0,17.9,,,
GISL1,29.265,-89.958,2023,1,12,9,18,,3.1,5.7,,,,,1016.2,,19.8,18.8,,,
GNJT2,29.357,-94.725,2023,1,12,9,12,250.0,10.8,12.4,,,,,1012.1,,21.4,17.1,,,
GRRT2,29.302,-94.896,2023,1,12,9,18,210.0,5.7,7.2,,,,,1013.3,,20.4,20.1,,,
GTOT2,29.311,-94.792,2023,1,12,9,18,220.0,5.1,8.8,,,,,1013.3,,21.6,17.3,,,
HIST2,29.595,-94.39,2023,1,12,9,18,220.0,2.6,4.1,,,,,1013.5,,19.0,19.6,,,
HIVT2,27.844,-97.07,2023,1,12,9,18,,,,,,,,1013.8,,19.2,,19.2,5.9,
IRDT2,27.48,-97.322,2023,1,12,9,18,190.0,3.1,3.6,,,,,1013.1,,20.1,20.2,,,
KATP,27.195,-90.027,2023,1,12,9,40,190.0,5.7,9.3,,,,,,,22.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,1,12,9,35,230.0,6.7,,,,,,,,22.0,,20.0,3.5,
KDLP,29.121,-89.547,2023,1,12,9,30,230.0,6.7,,,,,,,,10.0,,6.0,,
KGRY,27.625,-90.441,2023,1,12,9,35,210.0,10.3,12.9,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,12,9,35,230.0,7.2,,,,,,,,24.0,,19.0,8.7,
KHHV,26.939,-94.689,2023,1,12,9,35,210.0,5.7,10.3,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,1,12,9,35,200.0,11.3,,,,,,,,23.0,,17.0,8.7,
KVAF,27.354,-94.625,2023,1,12,9,35,210.0,14.4,17.5,,,,,,,25.0,,19.0,5.2,
KVOA,29.229,-87.781,2023,1,12,9,40,190.0,12.4,,,,,,,,24.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,1,12,9,18,,,,,,,,1013.3,,20.9,21.6,,,
LOPL1,28.885,-90.025,2023,1,12,8,34,,9.8,10.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,12,9,18,240.0,1.5,3.1,,,,,,,20.0,,19.7,5.9,
LUIT2,29.076,-95.122,2023,1,12,9,18,220.0,4.1,5.7,,,,,1013.7,,20.5,16.7,,,
MBET2,28.422,-96.327,2023,1,12,9,18,250.0,5.1,6.2,,,,,1012.6,,19.5,16.5,,,
MBPA1,30.527,-88.086,2023,1,12,9,18,,,,,,,,,,19.8,,18.4,5.9,
MCGA1,30.649,-88.058,2023,1,12,9,18,220.0,3.1,5.1,,,,,1016.0,,20.0,16.2,,,
