#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,26,20,30,40.0,6.0,8.0,,,,,1008.7,,30.4,30.6,26.9,,
42002,26.055,-93.646,2023,8,26,20,30,50.0,6.0,7.0,,,,,1010.1,,30.6,30.9,,,
42012,30.06,-87.548,2023,8,26,20,30,230.0,3.0,3.0,,,,,1009.4,,32.4,31.7,27.5,,
42020,26.955,-96.687,2023,8,26,20,30,30.0,5.0,6.0,,,,,1011.6,,29.8,29.9,27.3,,
42035,29.237,-94.404,2023,8,26,20,30,220.0,1.0,2.0,,,,,1011.6,,30.9,31.9,26.0,,
42040,29.207,-88.237,2023,8,26,20,30,330.0,4.0,5.0,,,,,1010.3,,31.3,,26.1,,
42055,22.14,-94.112,2023,8,26,20,30,50.0,5.0,6.0,,,,,1008.5,,29.7,31.5,27.0,,
42084,28.988,-89.649,2023,8,26,20,0,,,,0.4,6.0,,,,,32.0,32.4,,,
42091,29.087,-92.506,2023,8,26,20,26,,,,0.4,6.0,4.6,131.0,,,,33.0,,,
AMRL1,29.45,-91.338,2023,8,26,20,18,250.0,1.0,3.1,,,,,1011.3,,,32.9,,,
ANPT2,27.837,-97.039,2023,8,26,20,18,70.0,5.1,6.2,,,,,1011.0,,,30.6,,,
AWRT2,28.227,-96.796,2023,8,26,20,18,120.0,3.6,5.7,,,,,1011.7,,,32.7,,,
BABT2,27.297,-97.405,2023,8,26,20,18,40.0,5.7,7.7,,,,,1011.5,,,33.9,,,
BKTL1,30.19,-93.301,2023,8,26,20,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,8,26,20,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,26,20,18,,,,,,,,1010.5,,,33.7,,,
BZST2,26.067,-97.155,2023,8,26,20,18,40.0,4.6,5.1,,,,,1011.0,,,30.0,,,
CAPL1,29.768,-93.343,2023,8,26,20,18,230.0,5.1,5.7,,,,,1012.2,,,32.6,,,
CARL1,29.933,-90.135,2023,8,26,20,18,,,,,,,,,,,31.3,,,
DILA1,30.25,-88.075,2023,8,26,20,18,350.0,2.1,3.1,,,,,1009.3,,,,,,
EFLA1,30.429,-88.01,2023,8,26,20,0,,,,,,,,,,35.9,,25.2,5.9,
EINL1,29.373,-91.384,2023,8,26,20,18,270.0,3.1,3.6,,,,,1011.2,,,31.7,,,
EMAT2,28.71,-95.914,2023,8,26,20,18,120.0,6.2,7.7,,,,,1011.6,,,32.2,,,
EPTT2,29.481,-94.917,2023,8,26,20,18,130.0,2.6,3.1,,,,,1011.8,,,33.5,,,
FMOA1,30.228,-88.024,2023,8,26,20,18,,,,,,,,1009.3,,,,,,
FPST2,28.936,-95.294,2023,8,26,20,18,120.0,4.6,5.7,,,,,1011.3,,,32.1,,,
FRWL1,29.552,-92.305,2023,8,26,20,18,190.0,4.6,5.7,,,,,1014.4,,,33.3,,,
GDXM6,30.359,-88.42,2023,8,26,19,45,70.0,5.1,,,,,,1010.0,,36.5,,24.1,,
GISL1,29.265,-89.958,2023,8,26,20,18,,3.6,4.6,,,,,1010.7,,,33.5,,,
GNJT2,29.357,-94.725,2023,8,26,20,12,180.0,3.6,4.1,,,,,1011.2,,,32.1,,,
GRRT2,29.302,-94.896,2023,8,26,20,18,140.0,1.5,2.6,,,,,1011.2,,,33.6,,,
GTOT2,29.311,-94.792,2023,8,26,20,18,130.0,2.6,4.6,,,,,1011.9,,,32.6,,,
HIST2,29.595,-94.39,2023,8,26,20,18,180.0,4.1,6.2,,,,,1011.8,,,34.7,,,
HIVT2,27.844,-97.07,2023,8,26,20,18,,,,,,,,1011.5,,,,,5.9,
