#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,27,0,40,150.0,8.0,11.0,,,,,1008.7,,26.3,26.0,25.4,,
42002,26.055,-93.646,2023,4,27,0,40,100.0,3.0,4.0,,,,,1007.8,,26.0,25.7,,,
42019,27.91,-95.345,2023,4,27,0,10,,,,1.0,5.0,4.3,119.0,,,,24.0,,,
42020,26.955,-96.687,2023,4,27,0,40,130.0,4.0,5.0,,,,,1006.4,,24.8,24.5,24.5,,
42035,29.237,-94.404,2023,4,27,0,40,100.0,7.0,9.0,,,,,1008.3,,22.6,22.8,22.0,,
42040,29.207,-88.237,2023,4,27,0,40,90.0,6.0,8.0,,,,,1012.2,,23.0,23.0,21.4,,
42055,22.14,-94.112,2023,4,27,0,40,90.0,4.0,5.0,,,,,1005.9,,27.1,26.9,26.2,,
42084,28.988,-89.649,2023,4,27,0,30,,,,0.7,5.0,3.1,141.0,,,23.1,23.1,,,
42091,29.087,-92.506,2023,4,27,0,26,,,,0.6,5.0,3.3,163.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,4,27,0,30,120.0,2.1,3.6,,,,,1011.0,,24.9,22.3,,,
ANPT2,27.837,-97.039,2023,4,27,0,30,80.0,4.6,5.7,,,,,1006.4,,23.6,23.6,,,
AWRT2,28.227,-96.796,2023,4,27,0,30,110.0,4.6,6.2,,,,,1006.5,,24.3,24.1,,,
BABT2,27.297,-97.405,2023,4,27,0,30,100.0,6.2,8.2,,,,,1006.9,,24.4,27.2,,,
BKTL1,30.19,-93.301,2023,4,27,0,30,,,,,,,,,,,26.1,,,
BURL1,28.905,-89.428,2023,4,27,0,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,27,0,30,,,,,,,,1011.5,,23.9,24.7,,,
BZST2,26.067,-97.155,2023,4,27,0,30,110.0,4.6,5.1,,,,,1005.4,,24.8,,,,
CAPL1,29.768,-93.343,2023,4,27,0,30,140.0,6.7,8.8,,,,,1009.9,,22.6,22.0,,,
CARL1,29.933,-90.135,2023,4,27,0,30,,,,,,,,,,,19.5,,,
DILA1,30.25,-88.075,2023,4,27,0,30,140.0,6.2,6.7,,,,,1011.5,,22.1,23.0,,,
EFLA1,30.429,-88.01,2023,4,27,0,30,,,,,,,,,,22.3,,,5.9,
EINL1,29.373,-91.384,2023,4,27,0,30,110.0,5.7,6.2,,,,,1010.8,,23.6,20.6,23.0,,
EMAT2,28.71,-95.914,2023,4,27,0,30,100.0,6.7,8.8,,,,,1007.2,,23.7,23.7,,,
EPTT2,29.481,-94.917,2023,4,27,0,30,120.0,7.2,7.7,,,,,1007.7,,22.7,22.8,,,
FMOA1,30.228,-88.024,2023,4,27,0,30,,,,,,,,1012.2,,21.9,,,,
FPST2,28.936,-95.294,2023,4,27,0,30,100.0,6.7,7.7,,,,,1007.1,,23.0,23.1,,,
FRWL1,29.552,-92.305,2023,4,27,0,30,110.0,2.6,4.1,,,,,1011.4,,22.8,21.7,,,
GDXM6,30.359,-88.42,2023,4,26,23,45,120.0,5.7,,,,,,1013.0,,22.7,,19.9,,
GISL1,29.265,-89.958,2023,4,27,0,30,,3.1,5.1,,,,,1011.3,,23.3,22.9,,,
GNJT2,29.357,-94.725,2023,4,27,0,30,140.0,8.2,9.3,,,,,1007.4,,23.0,22.6,,,
GRRT2,29.302,-94.896,2023,4,27,0,30,110.0,6.2,8.2,,,,,1007.7,,22.8,22.9,,,
GTOT2,29.311,-94.792,2023,4,27,0,30,130.0,4.6,7.7,,,,,1008.0,,22.9,22.6,,,
HIST2,29.595,-94.39,2023,4,27,0,30,110.0,4.6,6.2,,,,,1008.7,,22.9,23.3,,,
HIVT2,27.844,-97.07,2023,4,27,0,30,,,,,,,,1005.9,,23.9,,23.9,3.2,
IRDT2,27.48,-97.322,2023,4,27,0,30,130.0,5.1,7.2,,,,,1006.3,,24.7,26.3,,,
KATP,27.195,-90.027,2023,4,27,1,0,170.0,4.1,8.8,,,,,,,26.0,,24.0,5.2,
KDLP,29.121,-89.547,2023,4,27,0,55,100.0,6.7,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,27,0,55,100.0,2.6,,,,,,,,24.0,,22.0,8.7,
KVKY,29.248,-88.441,2023,4,27,0,55,110.0,7.2,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,4,27,0,55,100.0,8.2,,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,4,27,0,30,,,,,,,,1009.9,,24.5,23.0,,,
LOPL1,28.885,-90.025,2023,4,27,0,30,,6.2,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,27,0,30,120.0,6.7,8.8,,,,,1006.3,,24.7,25.2,24.7,5.9,
LUIT2,29.076,-95.122,2023,4,27,0,30,100.0,6.2,8.8,,,,,1007.6,,23.0,23.5,,,
MBET2,28.422,-96.327,2023,4,27,0,30,140.0,6.2,6.7,,,,,1006.1,,23.3,23.0,,,
