#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,21,12,30,130.0,8.0,9.0,,,,,1012.2,,25.6,25.7,23.0,,
42002,26.055,-93.646,2023,4,21,12,30,150.0,9.0,11.0,,,,,1010.0,,25.9,26.5,,,
42019,27.91,-95.345,2023,4,21,12,10,,,,1.4,8.0,5.2,131.0,,,,23.6,,,
42020,26.955,-96.687,2023,4,21,12,30,190.0,3.0,4.0,,,,,1011.1,,24.2,23.6,24.2,,
42035,29.237,-94.404,2023,4,21,12,30,70.0,13.0,15.0,,,,,1010.9,,20.6,22.5,18.4,,
42040,29.207,-88.237,2023,4,21,12,30,140.0,8.0,10.0,,,,,1015.7,,22.4,22.0,17.4,,
42055,22.14,-94.112,2023,4,21,12,30,100.0,6.0,8.0,,,,,1008.8,,26.1,26.0,25.9,,
42084,28.988,-89.649,2023,4,21,12,30,,,,1.1,6.0,4.6,156.0,,,21.7,22.2,,,
42091,29.087,-92.506,2023,4,21,12,26,,,,1.2,6.0,3.8,150.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,4,21,12,18,40.0,2.1,3.1,,,,,1014.6,,21.8,19.6,,,
ANPT2,27.837,-97.039,2023,4,21,12,18,320.0,3.6,4.6,,,,,1010.9,,23.1,23.3,,,
AWRT2,28.227,-96.796,2023,4,21,12,18,360.0,3.1,4.1,,,,,1010.7,,20.5,25.3,,,
BABT2,27.297,-97.405,2023,4,21,12,18,160.0,3.1,4.1,,,,,1011.0,,24.1,25.7,,,
BKTL1,30.19,-93.301,2023,4,21,12,18,,,,,,,,,,,26.2,,,
BURL1,28.905,-89.428,2023,4,21,12,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,21,12,18,,,,,,,,1015.3,,20.3,22.7,,,
BZST2,26.067,-97.155,2023,4,21,12,18,170.0,2.6,2.6,,,,,1009.3,,23.7,,,,
CAPL1,29.768,-93.343,2023,4,21,12,18,160.0,5.1,6.7,,,,,1016.1,,20.3,22.8,,,
CARL1,29.933,-90.135,2023,4,21,12,18,,,,,,,,,,,18.1,,,
DILA1,30.25,-88.075,2023,4,21,12,18,140.0,6.2,7.2,,,,,1015.0,,21.1,22.3,,,
EFLA1,30.429,-88.01,2023,4,21,12,18,,,,,,,,,,19.8,,,5.9,
EINL1,29.373,-91.384,2023,4,21,12,18,50.0,4.6,5.1,,,,,1014.2,,20.6,20.5,20.6,,
EMAT2,28.71,-95.914,2023,4,21,12,18,60.0,3.6,6.2,,,,,1011.9,,20.5,24.9,,,
EPTT2,29.481,-94.917,2023,4,21,12,18,80.0,9.3,11.3,,,,,1010.0,,20.8,22.6,,,
FMOA1,30.228,-88.024,2023,4,21,12,18,,,,,,,,1015.7,,21.0,,,,
FPST2,28.936,-95.294,2023,4,21,12,18,60.0,10.3,13.4,,,,,1010.5,,20.9,23.4,,,
FRWL1,29.552,-92.305,2023,4,21,12,18,10.0,2.1,4.1,,,,,1015.7,,19.5,23.3,,,
GDXM6,30.359,-88.42,2023,4,21,11,45,130.0,5.1,,,,,,1016.0,,21.2,,18.1,,
GISL1,29.265,-89.958,2023,4,21,12,18,,3.6,5.1,,,,,1015.2,,21.5,23.1,,,
GNJT2,29.357,-94.725,2023,4,21,12,12,100.0,13.4,14.9,,,,,1009.5,,20.4,22.8,,,
GRRT2,29.302,-94.896,2023,4,21,12,18,70.0,9.8,12.9,,,,,1010.2,,20.2,22.8,,,
GTOT2,29.311,-94.792,2023,4,21,12,18,90.0,6.7,9.8,,,,,1010.2,,20.1,23.7,,,
HIST2,29.595,-94.39,2023,4,21,12,18,100.0,6.2,8.8,,,,,1011.2,,18.9,23.3,,,
HIVT2,27.844,-97.07,2023,4,21,12,18,,,,,,,,1010.3,,23.1,,23.1,5.9,
IRDT2,27.48,-97.322,2023,4,21,12,18,,0.0,0.0,,,,,1010.7,,23.9,24.6,,,
KATP,27.195,-90.027,2023,4,21,12,35,140.0,7.2,,,,,,,,25.0,,20.0,7.0,
KBQX,28.314,-95.62,2023,4,21,12,35,80.0,3.6,6.7,,,,,,,21.0,,19.0,7.8,
KDLP,29.121,-89.547,2023,4,21,12,35,150.0,4.6,,,,,,,,22.0,,18.0,8.7,
