#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,11,16,40,210.0,5.0,6.0,,,,,1013.5,,28.5,28.5,,,
42012,30.06,-87.548,2022,6,11,16,40,290.0,3.0,4.0,,,,,,,26.4,,,,
42019,27.91,-95.345,2022,6,11,16,30,,5.0,7.0,,,,,1013.3,,28.4,,24.7,,
42020,26.968,-96.693,2022,6,11,16,30,190.0,7.0,9.0,,,,,1012.3,,28.2,28.2,25.9,,
42035,29.232,-94.413,2022,6,11,16,30,230.0,7.0,8.0,,,,,1012.8,,28.4,,25.3,,
42040,29.207,-88.237,2022,6,11,16,30,280.0,4.0,5.0,,,,,1013.3,,27.7,28.4,22.8,,
42055,22.124,-93.941,2022,6,11,16,30,150.0,6.0,7.0,,,,,1014.3,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,11,16,18,220.0,2.1,3.6,,,,,1013.5,,33.7,27.3,,,
ANPT2,27.837,-97.039,2022,6,11,16,18,160.0,6.7,8.2,,,,,1011.4,,27.8,29.4,,,
AWRT2,28.227,-96.796,2022,6,11,16,18,200.0,7.2,8.8,,,,,1011.8,,28.9,28.9,,,
BABT2,27.297,-97.405,2022,6,11,16,18,140.0,7.2,8.2,,,,,1012.1,,29.2,30.7,,,
BKTL1,30.19,-93.301,2022,6,11,16,18,,,,,,,,,,,32.3,,,
BSCA1,30.329,-87.829,2022,6,11,14,30,,,,,,,,1012.3,,24.9,,,,
BURL1,28.905,-89.428,2022,6,11,16,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,11,16,18,,,,,,,,1013.0,,28.8,29.6,,,
BZST2,26.067,-97.155,2022,6,11,16,18,160.0,7.2,9.3,,,,,1010.8,,27.5,24.7,,,
CAPL1,29.768,-93.343,2022,6,11,16,18,250.0,6.2,7.7,,,,,1011.5,,28.9,29.3,,,
CARL1,29.933,-90.135,2022,6,11,16,18,,,,,,,,,,,26.2,,,
