#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,10,20,130.0,8.0,11.0,,,,,1018.9,,23.5,25.5,17.6,,
42012,30.06,-87.548,2021,11,24,10,40,110.0,8.0,10.0,,,,,,,17.1,21.1,,,
42019,27.91,-95.345,2021,11,24,10,40,,9.0,12.0,,,,,1017.3,,24.0,25.3,16.1,,
42020,26.968,-96.693,2021,11,24,10,40,150.0,10.0,12.0,,,,,1015.9,,24.5,26.2,19.2,,
42035,29.232,-94.413,2021,11,24,10,40,140.0,8.0,10.0,,,,,1018.0,,21.3,,17.3,,
42040,29.207,-88.237,2021,11,24,10,40,110.0,8.0,11.0,,,,,1022.9,,18.6,23.5,10.4,,
42055,22.124,-93.941,2021,11,24,10,40,100.0,7.0,10.0,,,,,1018.0,,,27.1,,,
42084,28.988,-89.649,2021,11,24,10,0,,,,0.6,3.0,2.8,114.0,,,18.6,20.5,,,
42091,29.087,-92.506,2021,11,24,9,56,,,,1.3,6.0,4.2,122.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,10,18,90.0,2.6,3.6,,,,,1022.0,,11.4,15.4,,,
ANPT2,27.837,-97.039,2021,11,24,10,18,140.0,7.2,7.7,,,,,1015.0,,22.4,,,,
AWRT2,28.227,-96.796,2021,11,24,10,18,170.0,3.1,4.1,,,,,1015.3,,21.1,19.0,,,
BABT2,27.297,-97.405,2021,11,24,10,18,140.0,4.6,6.2,,,,,1016.0,,21.3,20.6,,,
BKTL1,30.19,-93.301,2021,11,24,10,18,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2021,11,24,10,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,10,18,,,,,,,,1022.7,,10.5,16.7,,,
BZST2,26.067,-97.155,2021,11,24,10,18,160.0,8.2,9.8,,,,,1014.5,,23.8,,,,
CAPL1,29.768,-93.343,2021,11,24,10,18,160.0,6.7,8.2,,,,,1018.1,,19.1,18.2,,,
CARL1,29.933,-90.135,2021,11,24,10,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,24,10,0,70.0,7.7,9.3,,,,,1023.5,-0.4,12.8,,,,
EINL1,29.373,-91.384,2021,11,24,10,18,80.0,4.1,6.2,,,,,1021.5,,14.2,17.7,11.4,,
EMAT2,28.71,-95.914,2021,11,24,10,18,140.0,3.6,4.6,,,,,1016.5,,20.7,20.1,,,
EPTT2,29.481,-94.917,2021,11,24,10,18,150.0,6.2,6.7,,,,,1017.5,,20.0,18.7,,,
FMOA1,30.228,-88.024,2021,11,24,10,18,70.0,7.7,8.8,,,,,1023.2,,11.7,,,,
FPST2,28.936,-95.294,2021,11,24,10,18,140.0,6.2,7.2,,,,,1016.5,,21.3,20.1,,,
GISL1,29.265,-89.958,2021,11,24,10,18,,2.6,6.2,,,,,1022.3,,,19.1,,,
GNJT2,29.357,-94.725,2021,11,24,10,18,150.0,7.7,8.8,,,,,1017.0,,21.2,19.2,,,
