#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,27,4,40,150.0,6.0,7.0,,,,,1009.2,,26.2,26.0,25.5,,
42002,26.055,-93.646,2023,4,27,4,30,120.0,6.0,7.0,,,,,1007.7,,25.6,25.5,,,
42019,27.91,-95.345,2023,4,27,4,10,,,,0.9,6.0,4.2,112.0,,,,23.9,,,
42020,26.955,-96.687,2023,4,27,4,40,140.0,4.0,5.0,,,,,1007.3,,24.6,24.0,24.4,,
42035,29.237,-94.404,2023,4,27,4,40,100.0,5.0,6.0,,,,,1009.7,,22.8,22.5,22.6,,
42040,29.207,-88.237,2023,4,27,4,30,140.0,8.0,9.0,,,,,1013.1,,22.2,22.8,20.8,,
42055,22.14,-94.112,2023,4,27,4,40,90.0,5.0,6.0,,,,,1007.0,,26.8,26.5,26.6,,
42084,28.988,-89.649,2023,4,27,4,30,,,,0.7,5.0,3.1,146.0,,,,22.8,,,
42091,29.087,-92.506,2023,4,27,4,26,,,,0.6,5.0,3.3,139.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,4,27,4,18,80.0,4.1,5.7,,,,,1010.6,,24.2,21.7,,,
ANPT2,27.837,-97.039,2023,4,27,4,18,100.0,4.1,4.6,,,,,1007.3,,23.4,23.4,,,
AWRT2,28.227,-96.796,2023,4,27,4,18,150.0,4.1,5.1,,,,,1007.7,,24.1,24.6,,,
BABT2,27.297,-97.405,2023,4,27,4,18,120.0,5.1,6.7,,,,,1007.8,,24.3,26.5,,,
BKTL1,30.19,-93.301,2023,4,27,4,18,,,,,,,,,,,26.6,,,
BURL1,28.905,-89.428,2023,4,27,4,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,27,4,18,,,,,,,,1011.5,,22.9,24.5,,,
BZST2,26.067,-97.155,2023,4,27,4,18,150.0,4.1,5.7,,,,,1006.8,,24.6,,,,
CAPL1,29.768,-93.343,2023,4,27,4,18,130.0,5.7,8.2,,,,,1010.3,,22.5,22.0,,,
CARL1,29.933,-90.135,2023,4,27,4,18,,,,,,,,,,,19.5,,,
DILA1,30.25,-88.075,2023,4,27,4,18,140.0,6.2,7.2,,,,,1011.9,,22.2,22.8,,,
EFLA1,30.429,-88.01,2023,4,27,4,18,,,,,,,,,,22.1,,,5.9,
EINL1,29.373,-91.384,2023,4,27,4,18,100.0,6.7,7.2,,,,,1010.3,,23.2,20.3,23.2,,
EMAT2,28.71,-95.914,2023,4,27,4,18,130.0,4.6,7.2,,,,,1008.0,,23.7,23.8,,,
EPTT2,29.481,-94.917,2023,4,27,4,18,100.0,3.6,5.1,,,,,1010.1,,22.8,23.0,,,
FMOA1,30.228,-88.024,2023,4,27,4,18,,,,,,,,1012.6,,22.0,,,,
FPST2,28.936,-95.294,2023,4,27,4,18,120.0,5.7,6.2,,,,,1008.0,,23.1,23.4,,,
FRWL1,29.552,-92.305,2023,4,27,4,18,80.0,3.6,5.7,,,,,1011.2,,22.8,22.6,,,
GDXM6,30.359,-88.42,2023,4,27,3,45,120.0,6.2,,,,,,1014.0,,22.6,,20.6,,
GISL1,29.265,-89.958,2023,4,27,4,18,,5.1,7.2,,,,,1011.2,,22.8,23.1,,,
GNJT2,29.357,-94.725,2023,4,27,4,12,130.0,6.2,7.2,,,,,1008.7,,23.3,23.0,,,
GRRT2,29.302,-94.896,2023,4,27,4,18,120.0,4.1,5.7,,,,,1009.5,,22.6,23.0,,,
GTOT2,29.311,-94.792,2023,4,27,4,18,120.0,2.6,4.6,,,,,1009.5,,22.9,22.7,,,
HIST2,29.595,-94.39,2023,4,27,4,18,110.0,3.1,4.6,,,,,1010.3,,22.8,23.3,,,
HIVT2,27.844,-97.07,2023,4,27,4,18,,,,,,,,1006.9,,23.7,,23.7,4.9,
IRDT2,27.48,-97.322,2023,4,27,4,18,140.0,4.1,5.1,,,,,1007.3,,24.0,25.9,,,
KATP,27.195,-90.027,2023,4,27,4,40,170.0,5.1,7.7,,,,,,,26.0,,24.0,4.3,
KDLP,29.121,-89.547,2023,4,27,4,35,130.0,9.3,,,,,,,,24.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,4,27,4,35,210.0,5.1,,,,,,,,24.0,,23.0,8.7,
KVKY,29.248,-88.441,2023,4,27,4,35,,2.1,5.1,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,4,27,4,30,130.0,7.7,10.8,,,,,,,23.0,,22.0,6.1,
LCLL1,30.224,-93.222,2023,4,27,4,18,,,,,,,,1011.1,,22.8,23.1,,,
LOPL1,28.885,-90.025,2023,4,27,4,30,,8.8,9.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,27,4,18,150.0,4.1,4.6,,,,,1007.6,,24.0,,24.0,5.9,
LUIT2,29.076,-95.122,2023,4,27,4,18,130.0,4.6,6.2,,,,,1008.8,,23.2,23.6,,,
MBET2,28.422,-96.327,2023,4,27,4,18,180.0,4.6,5.1,,,,,1007.1,,23.3,23.0,,,
MBPA1,30.527,-88.086,2023,4,27,4,18,,,,,,,,,,21.9,,20.9,5.9,
MCGA1,30.649,-88.058,2023,4,27,4,18,130.0,2.6,4.6,,,,,1013.3,,21.7,23.8,,,
MGPT2,29.682,-94.985,2023,4,27,4,18,,,,,,,,1010.4,,,,,,
MHBT2,27.828,-97.201,2023,4,27,4,18,150.0,3.1,4.6,,,,,1006.7,,23.9,,23.9,5.9,
NCHT2,29.726,-95.266,2023,4,27,4,18,120.0,1.0,2.1,,,,,1010.1,,23.4,22.9,,,
NUET2,27.832,-97.486,2023,4,27,4,18,170.0,4.1,5.1,,,,,1007.4,,,25.3,,,
NWCL1,30.027,-90.113,2023,4,27,4,18,,0.0,2.6,,,,,1010.9,,22.8,22.3,,,
OBLA1,30.705,-88.04,2023,4,27,4,18,,,,,,,,1011.9,,21.5,25.3,,,
PACT2,27.634,-97.237,2023,4,27,4,18,120.0,3.1,4.6,,,,,1007.2,,24.4,25.7,,,
PCGT2,26.072,-97.167,2023,4,27,4,18,120.0,3.1,4.1,,,,,1007.3,,24.7,25.2,,,
PCLF1,30.404,-87.211,2023,4,27,4,18,,0.0,1.0,,,,,1013.5,,22.3,23.3,,,
PCNT2,28.446,-96.396,2023,4,27,4,18,100.0,4.6,5.7,,,,,1008.0,,23.2,,,,
PILL1,29.179,-89.259,2023,4,27,4,18,170.0,3.6,4.6,,,,,1012.0,,22.1,19.0,,,
PMNT2,26.559,-97.424,2023,4,27,4,18,,,,,,,,1006.4,,25.0,27.3,,,
PNLM6,30.368,-88.563,2023,4,27,4,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2023,4,27,4,18,100.0,2.6,4.6,,,,,1008.9,,22.2,21.4,,,
PSTL1,28.932,-89.407,2023,4,27,4,12,,,,,,,,1011.2,,23.6,19.6,,,
PTAT2,27.826,-97.051,2023,4,27,4,0,140.0,4.1,4.6,,,,,,,23.2,,,,
PTBM6,30.213,-88.505,2023,4,27,4,12,130.0,5.7,7.7,,,,,1012.0,,21.6,,,,
PTIT2,26.061,-97.215,2023,4,27,4,18,140.0,4.1,6.2,,,,,1007.1,,24.8,25.2,,,
PTOA1,30.671,-88.031,2023,4,27,4,18,,,,,,,,,,21.9,,20.4,5.9,
RCPT2,28.024,-97.048,2023,4,27,4,18,160.0,3.1,4.1,,,,,1006.7,,24.3,27.5,,,
RLIT2,26.262,-97.285,2023,4,27,4,18,140.0,3.6,5.1,,,,,1007.1,,25.4,27.7,,,
