#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,27,12,30,340.0,6.0,7.0,,,,,1007.9,,30.0,30.4,27.2,,
42002,26.055,-93.646,2023,8,27,12,30,350.0,3.0,4.0,,,,,1009.9,,29.9,30.7,,,
42012,30.06,-87.548,2023,8,27,12,30,180.0,2.0,3.0,,,,,1008.9,,31.7,31.5,28.6,,
42020,26.955,-96.687,2023,8,27,12,30,260.0,2.0,3.0,,,,,1011.5,,29.1,29.5,26.5,,
42035,29.237,-94.404,2023,8,27,12,30,290.0,8.0,10.0,,,,,1010.8,,29.2,31.2,26.8,,
42040,29.207,-88.237,2023,8,27,12,30,280.0,3.0,3.0,,,,,1009.2,,31.5,,28.5,,
42055,22.14,-94.112,2023,8,27,12,30,30.0,4.0,5.0,,,,,1008.7,,29.5,31.1,27.1,,
42084,28.988,-89.649,2023,8,27,12,0,,,,0.8,3.0,2.9,309.0,,,31.1,31.7,,,
42091,29.087,-92.506,2023,8,27,12,26,,,,0.8,4.0,3.3,280.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,8,27,12,18,310.0,2.6,3.1,,,,,1010.2,,29.8,32.0,,,
ANPT2,27.837,-97.039,2023,8,27,12,18,200.0,2.6,3.1,,,,,1010.7,,27.9,30.7,,,
AWRT2,28.227,-96.796,2023,8,27,12,18,270.0,3.1,3.6,,,,,1011.2,,25.3,30.3,,,
BABT2,27.297,-97.405,2023,8,27,12,18,330.0,4.6,5.1,,,,,1011.3,,26.2,31.6,,,
BKTL1,30.19,-93.301,2023,8,27,12,18,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,27,12,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,27,12,18,,,,,,,,1009.7,,26.9,31.9,,,
BZST2,26.067,-97.155,2023,8,27,12,18,30.0,1.0,1.5,,,,,1010.7,,28.5,29.5,,,
CAPL1,29.768,-93.343,2023,8,27,12,18,300.0,4.1,5.1,,,,,1011.0,,27.9,32.4,,,
CARL1,29.933,-90.135,2023,8,27,12,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,8,27,12,18,30.0,2.1,2.6,,,,,1008.7,,31.0,,,,
EFLA1,30.429,-88.01,2023,8,27,12,18,,,,,,,,,,29.4,,27.9,5.9,
EINL1,29.373,-91.384,2023,8,27,12,18,310.0,6.7,7.2,,,,,1009.9,,31.1,31.4,27.7,,
EMAT2,28.71,-95.914,2023,8,27,12,18,280.0,2.6,3.1,,,,,1011.4,,26.4,31.7,,,
EPTT2,29.481,-94.917,2023,8,27,12,18,280.0,2.6,4.1,,,,,1010.9,,26.4,32.0,,,
FMOA1,30.228,-88.024,2023,8,27,12,18,,,,,,,,1008.7,,30.7,,,,
FPST2,28.936,-95.294,2023,8,27,12,18,280.0,6.2,7.7,,,,,1010.7,,26.9,31.7,,,
FRWL1,29.552,-92.305,2023,8,27,12,18,280.0,3.6,5.1,,,,,1013.2,,28.2,33.0,,,
GDXM6,30.359,-88.42,2023,8,27,11,45,10.0,2.1,,,,,,1010.0,,27.7,,24.4,,
GISL1,29.265,-89.958,2023,8,27,12,18,,7.2,8.8,,,,,1009.5,,30.7,32.0,,,
GNJT2,29.357,-94.725,2023,8,27,12,12,310.0,7.7,9.3,,,,,1010.1,,28.8,31.2,,,
GRRT2,29.302,-94.896,2023,8,27,12,18,250.0,4.1,5.7,,,,,1010.5,,26.3,32.0,,,
GTOT2,29.311,-94.792,2023,8,27,12,18,280.0,5.1,7.2,,,,,1011.3,,27.2,32.9,,,
HIST2,29.595,-94.39,2023,8,27,12,18,270.0,2.6,3.6,,,,,1010.9,,27.1,33.8,,,
HIVT2,27.844,-97.07,2023,8,27,12,18,,,,,,,,1011.1,,28.0,,28.0,5.9,
IRDT2,27.48,-97.322,2023,8,27,12,18,290.0,2.6,3.1,,,,,1012.1,,26.2,30.7,,,
KATP,27.195,-90.027,2023,8,27,12,45,300.0,6.2,,,,,,,,31.0,,27.0,4.3,
KBQX,28.314,-95.62,2023,8,27,12,35,280.0,6.2,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,27,12,35,310.0,5.7,,,,,,,,32.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,27,12,35,,3.1,6.7,,,,,,,30.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,8,27,12,40,,0.0,,,,,,,,29.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,27,12,45,,0.0,,,,,,,,31.0,,30.0,8.7,
KVAF,27.354,-94.625,2023,8,27,12,30,,0.0,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,27,12,35,280.0,2.6,,,,,,,,33.0,,28.0,8.7,
LCLL1,30.224,-93.222,2023,8,27,12,18,,,,,,,,1011.0,,28.3,35.0,,,
LOPL1,28.885,-90.025,2023,8,27,12,11,,5.1,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,27,12,18,310.0,2.6,3.1,,,,,1011.8,,25.9,,25.9,5.9,
LUIT2,29.076,-95.122,2023,8,27,12,18,290.0,5.7,6.2,,,,,1011.3,,26.7,31.5,,,
MBET2,28.422,-96.327,2023,8,27,12,18,310.0,5.1,6.2,,,,,1010.6,,27.4,30.5,,,
MBPA1,30.527,-88.086,2023,8,27,12,18,,,,,,,,,,27.1,,24.7,5.9,
MCGA1,30.649,-88.058,2023,8,27,12,18,20.0,2.1,3.1,,,,,1009.1,,27.9,31.4,,,
MGPT2,29.682,-94.985,2023,8,27,12,18,,,,,,,,1010.7,,,,,,
MHBT2,27.828,-97.201,2023,8,27,12,18,260.0,2.1,3.1,,,,,1011.0,,27.9,,27.9,5.9,
NCHT2,29.726,-95.266,2023,8,27,12,18,290.0,1.5,2.6,,,,,1010.2,,28.1,33.9,,,
NUET2,27.832,-97.486,2023,8,27,12,18,350.0,2.6,3.1,,,,,1011.0,,,31.5,,,
NWCL1,30.027,-90.113,2023,8,27,12,18,300.0,2.6,4.6,,,,,1009.6,,31.1,32.1,,,
OBLA1,30.705,-88.04,2023,8,27,12,18,,,,,,,,1010.1,,28.0,31.9,,,
PACT2,27.634,-97.237,2023,8,27,12,18,240.0,2.1,2.6,,,,,1011.8,,27.3,30.8,,,
PCGT2,26.072,-97.167,2023,8,27,12,18,,0.0,0.5,,,,,1011.1,,28.4,29.7,,,
PCLF1,30.404,-87.211,2023,8,27,12,18,50.0,1.0,1.5,,,,,1008.9,,30.3,31.7,,,
PCNT2,28.446,-96.396,2023,8,27,12,18,260.0,3.1,4.1,,,,,1011.8,,25.8,33.6,,,
PILL1,29.179,-89.259,2023,8,27,12,18,320.0,1.5,2.1,,,,,1009.4,,29.4,30.4,,,
PMNT2,26.559,-97.424,2023,8,27,12,18,,,,,,,,1011.0,,24.9,32.8,,,
PNLM6,30.368,-88.563,2023,8,27,12,18,,,,,,,,,,,31.5,,,
PORT2,29.867,-93.931,2023,8,27,12,18,270.0,4.1,5.1,,,,,1009.6,,27.9,32.2,,,
PSTL1,28.932,-89.407,2023,8,27,12,12,,,,,,,,1009.3,,31.1,31.1,,,
PTAT2,27.826,-97.051,2023,8,27,12,0,230.0,2.1,2.6,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2023,8,27,12,12,20.0,3.1,4.1,,,,,1008.4,,29.2,,,,
PTIT2,26.061,-97.215,2023,8,27,12,18,340.0,1.0,1.0,,,,,1011.2,,26.6,30.9,,,
PTOA1,30.671,-88.031,2023,8,27,12,18,,,,,,,,,,27.9,,23.3,5.9,
