#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,21,16,40,160.0,5.0,6.0,,,,,1016.6,,29.8,30.0,,,
42012,30.06,-87.548,2022,7,21,16,40,250.0,5.0,6.0,,,,,,,29.9,,,,
42019,27.91,-95.345,2022,7,21,16,40,,6.0,7.0,,,,,1015.9,,29.8,,25.6,,
42020,26.968,-96.693,2022,7,21,16,40,170.0,7.0,9.0,,,,,1015.0,,29.2,29.0,25.6,,
42035,29.232,-94.413,2022,7,21,16,40,200.0,5.0,6.0,,,,,1016.1,,29.8,,26.2,,
42040,29.207,-88.237,2022,7,21,16,40,220.0,8.0,10.0,,,,,1018.3,,28.7,30.7,21.8,,
42055,22.124,-93.941,2022,7,21,16,40,100.0,8.0,9.0,,,,,1015.4,,,29.8,,,
42084,28.988,-89.649,2022,7,21,16,30,,,,0.7,5.0,4.0,235.0,,,30.0,31.0,,,
AMRL1,29.45,-91.338,2022,7,21,16,18,190.0,2.1,3.6,,,,,1017.2,,34.7,30.7,,,
ANPT2,27.837,-97.039,2022,7,21,16,18,130.0,4.6,5.1,,,,,1013.9,,28.1,27.2,,,
AWRT2,28.227,-96.796,2022,7,21,16,18,170.0,5.1,8.2,,,,,1014.2,,30.2,30.2,,,
BABT2,27.297,-97.405,2022,7,21,16,18,130.0,8.8,11.8,,,,,1014.5,,29.3,30.5,,,
BKTL1,30.19,-93.301,2022,7,21,16,18,,,,,,,,,,,33.3,,,
BSCA1,30.329,-87.829,2022,7,21,14,0,,,,,,,,1016.4,2.3,29.2,,,,
BURL1,28.905,-89.428,2022,7,21,16,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,21,16,18,,,,,,,,1017.1,,30.9,31.8,,,
BZST2,26.067,-97.155,2022,7,21,16,18,150.0,5.1,5.7,,,,,1013.2,,27.2,24.9,,,
CAPL1,29.768,-93.343,2022,7,21,16,18,240.0,5.7,6.7,,,,,1016.3,,30.7,30.8,,,
CARL1,29.933,-90.135,2022,7,21,16,18,,,,,,,,,,,32.2,,,
CRTA1,30.308,-88.14,2022,7,21,14,0,,,,,,,,1015.9,1.7,29.9,,,,
EFLA1,30.429,-88.01,2022,7,21,16,18,,,,,,,,,,30.5,,30.5,,
EINL1,29.373,-91.384,2022,7,21,16,18,220.0,4.6,5.7,,,,,1017.0,,30.4,30.5,26.1,,
EMAT2,28.71,-95.914,2022,7,21,16,18,160.0,4.6,6.2,,,,,1015.2,,30.4,30.8,,,
EPTT2,29.481,-94.917,2022,7,21,16,18,180.0,5.1,6.2,,,,,1015.3,,31.4,30.8,,,
FMOA1,30.228,-88.024,2022,7,21,16,18,240.0,5.1,5.7,,,,,1016.9,,30.0,,,,
FPST2,28.936,-95.294,2022,7,21,16,18,170.0,3.1,4.1,,,,,1015.1,,29.8,31.0,,,
GISL1,29.265,-89.958,2022,7,21,16,18,,3.1,5.1,,,,,1017.5,,30.2,30.4,,,
GNJT2,29.357,-94.725,2022,7,21,16,12,200.0,4.1,5.7,,,,,1014.9,,30.0,30.1,,,
GRRT2,29.302,-94.896,2022,7,21,16,18,180.0,3.1,4.6,,,,,1015.7,,31.0,30.1,,,
GTOT2,29.311,-94.792,2022,7,21,16,18,200.0,3.1,5.1,,,,,1015.8,,31.2,31.4,,,
HIST2,29.595,-94.39,2022,7,21,16,18,200.0,4.1,6.7,,,,,1015.8,,31.6,30.7,,,
HIVT2,27.844,-97.07,2022,7,21,16,18,,,,,,,,1014.4,,29.7,,29.1,5.9,
IRDT2,27.48,-97.322,2022,7,21,16,18,160.0,7.7,9.8,,,,,1014.2,,29.7,30.3,,,
KBQX,28.314,-95.62,2022,7,21,16,35,170.0,5.7,,,,,,,,30.0,,26.0,4.3,
KGBK,27.204,-92.203,2022,7,21,16,35,150.0,4.6,,,,,,,,29.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,7,21,16,35,,2.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,21,16,30,230.0,12.9,16.5,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,21,16,45,190.0,1.5,,,,,,,,31.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,7,21,16,35,170.0,4.1,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,7,21,16,40,,2.1,,,,,,,,32.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,7,21,16,35,170.0,5.7,,,,,,,,32.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,21,16,35,210.0,7.7,11.3,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,21,16,35,240.0,3.6,,,,,,,,32.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,21,16,18,,,,,,,,1016.5,,31.1,31.4,,,
LOPL1,28.885,-90.025,2022,7,21,16,19,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,21,16,18,160.0,9.8,11.3,,,,,1013.4,,30.3,,27.4,5.9,
LUIT2,29.076,-95.122,2022,7,21,16,18,180.0,4.1,6.7,,,,,1015.6,,30.8,29.8,,,
MBET2,28.422,-96.327,2022,7,21,16,18,200.0,6.2,6.7,,,,,1014.0,,29.3,29.9,,,
MBPA1,30.527,-88.086,2022,7,21,16,18,,,,,,,,,,32.0,,24.4,5.9,
MCGA1,30.649,-88.058,2022,7,21,16,18,270.0,4.6,6.2,,,,,1016.3,,31.9,30.9,,,
MGPT2,29.682,-94.985,2022,7,21,16,18,,,,,,,,1015.1,,,30.6,,,
MHBT2,27.828,-97.201,2022,7,21,16,18,160.0,6.7,9.8,,,,,1014.7,,29.9,,27.7,5.9,
