#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,22,30,140.0,7.0,9.0,,,,,1018.3,,24.4,25.6,18.7,,
42012,30.06,-87.548,2021,11,24,22,40,90.0,7.0,8.0,,,,,,,17.8,21.2,,,
42019,27.91,-95.345,2021,11,24,22,40,,10.0,14.0,,,,,1016.6,,24.5,25.4,19.0,,
42020,26.968,-96.693,2021,11,24,22,40,140.0,11.0,14.0,,,,,1014.4,,25.2,26.2,21.3,,
42035,29.232,-94.413,2021,11,24,22,40,140.0,7.0,8.0,,,,,1017.7,,21.8,,18.5,,
42040,29.207,-88.237,2021,11,24,22,40,90.0,6.0,7.0,,,,,1024.1,,19.9,23.5,11.5,,
42055,22.124,-93.941,2021,11,24,22,40,110.0,6.0,8.0,,,,,1017.3,,,27.1,,,
42084,28.988,-89.649,2021,11,24,22,30,,,,0.8,6.0,3.5,150.0,,,20.8,21.0,,,
42091,29.087,-92.506,2021,11,24,22,26,,,,0.9,5.0,3.6,152.0,,,,21.6,,,
AMRL1,29.45,-91.338,2021,11,24,22,18,90.0,4.6,6.7,,,,,1021.5,,20.5,16.6,,,
ANPT2,27.837,-97.039,2021,11,24,22,18,110.0,6.2,8.8,,,,,1013.8,,23.3,,,,
AWRT2,28.227,-96.796,2021,11,24,22,18,150.0,5.7,7.7,,,,,1014.4,,23.5,19.8,,,
BABT2,27.297,-97.405,2021,11,24,22,18,110.0,8.8,11.3,,,,,1014.1,,23.9,23.4,,,
BKTL1,30.19,-93.301,2021,11,24,22,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2021,11,24,22,0,,7.7,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,22,18,,,,,,,,1022.6,,19.7,18.1,,,
BZST2,26.067,-97.155,2021,11,24,22,18,140.0,9.8,11.8,,,,,1012.7,,24.8,,,,
CAPL1,29.768,-93.343,2021,11,24,22,18,130.0,7.7,10.8,,,,,1017.5,,19.4,17.9,,,
CARL1,29.933,-90.135,2021,11,24,22,18,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,22,0,80.0,8.2,8.8,,,,,1024.8,-0.0,17.0,,,,
EINL1,29.373,-91.384,2021,11,24,22,18,90.0,5.7,6.2,,,,,1021.1,,18.9,17.3,16.1,,
EMAT2,28.71,-95.914,2021,11,24,22,18,120.0,5.1,6.7,,,,,1015.8,,22.3,20.9,,,
EPTT2,29.481,-94.917,2021,11,24,22,18,140.0,5.7,6.7,,,,,1017.1,,21.3,19.6,,,
FMOA1,30.228,-88.024,2021,11,24,22,18,90.0,6.7,9.3,,,,,1024.6,,16.9,,,,
FPST2,28.936,-95.294,2021,11,24,22,18,120.0,6.2,7.2,,,,,1016.1,,21.8,20.5,,,
GISL1,29.265,-89.958,2021,11,24,22,18,,3.6,6.2,,,,,1022.1,,,18.8,,,
GNJT2,29.357,-94.725,2021,11,24,22,12,150.0,5.7,6.2,,,,,1016.8,,21.7,19.7,,,
GRRT2,29.302,-94.896,2021,11,24,22,18,140.0,4.6,6.2,,,,,1017.1,,21.4,20.0,,,
GTOT2,29.311,-94.792,2021,11,24,22,18,150.0,3.1,5.7,,,,,1017.4,,22.1,20.4,,,
HIST2,29.595,-94.39,2021,11,24,22,18,130.0,3.1,4.6,,,,,1017.8,,22.6,19.5,,,
HIVT2,27.844,-97.07,2021,11,24,22,18,,,,,,,,1014.3,,24.0,,22.0,5.9,
IRDT2,27.48,-97.322,2021,11,24,22,12,140.0,7.7,9.8,,,,,1014.0,,24.4,22.2,,,
KATP,27.195,-90.027,2021,11,24,22,35,120.0,7.2,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,24,22,35,140.0,6.2,10.8,,,,,,,24.0,,19.0,5.2,
KEMK,27.819,-94.323,2021,11,24,22,35,,,,,,,,,,24.0,,16.0,6.1,
KGBK,27.204,-92.203,2021,11,24,22,35,,2.1,5.1,,,,,,,24.0,,16.0,8.7,
KGHB,27.84,-91.988,2021,11,24,22,35,,2.1,5.1,,,,,,,24.0,,14.0,8.7,
KGRY,27.625,-90.441,2021,11,24,22,30,130.0,5.1,,,,,,,,23.0,,14.0,8.7,
KGUL,27.304,-93.538,2021,11,24,22,40,150.0,3.1,,,,,,,,24.0,,16.0,8.7,
KMIS,29.296,-88.842,2021,11,24,22,35,130.0,4.1,7.2,,,,,,,20.0,,12.0,8.7,
KVAF,27.354,-94.625,2021,11,24,22,35,,,,,,,,,,24.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,24,22,35,130.0,5.7,,,,,,,,19.0,,11.0,8.7,
KVOA,29.229,-87.781,2021,11,24,22,35,,,,,,,,,,21.0,,11.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,22,18,,,,,,,,1019.8,,21.6,20.2,,,
LUIT2,29.076,-95.122,2021,11,24,22,18,130.0,5.1,7.2,,,,,1016.3,,22.1,20.9,,,
MAXT2,28.132,-97.034,2021,11,24,22,0,120.0,5.1,,,,,,1016.0,-1.0,22.6,,21.1,,
MBET2,28.422,-96.327,2021,11,24,22,18,180.0,6.2,6.7,,,,,1014.3,,22.7,21.0,,,
MBPA1,30.527,-88.086,2021,11,24,22,18,,,,,,,,,,16.9,,13.0,5.9,
MCGA1,30.649,-88.058,2021,11,24,22,18,130.0,3.1,4.1,,,,,1024.0,,17.4,16.1,,,
MGPT2,29.682,-94.985,2021,11,24,22,18,,,,,,,,1017.8,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,24,22,18,140.0,5.1,7.2,,,,,1014.5,,23.6,,22.0,5.9,
MQTT2,27.581,-97.217,2021,11,24,22,18,110.0,8.8,9.8,,,,,,,23.7,,,,
NCHT2,29.726,-95.266,2021,11,24,22,18,180.0,4.6,8.8,,,,,1016.7,,22.9,21.0,,,
NUET2,27.832,-97.486,2021,11,24,22,12,170.0,10.8,12.9,,,,,1014.8,,,,,,
NWCL1,30.027,-90.113,2021,11,24,22,18,80.0,0.5,2.6,,,,,1021.9,,20.2,17.5,,,
OBLA1,30.705,-88.04,2021,11,24,22,18,,,,,,,,1024.9,,18.2,17.6,,,
PACT2,27.634,-97.237,2021,11,24,22,18,120.0,6.2,8.2,,,,,1014.1,,24.4,21.6,,,
PCGT2,26.072,-97.167,2021,11,24,22,18,140.0,10.3,12.4,,,,,1013.1,,24.9,24.1,,,
PCLF1,30.404,-87.211,2021,11,24,22,18,150.0,1.5,3.6,,,,,1025.8,,15.7,17.1,,,
PCNT2,28.446,-96.396,2021,11,24,22,18,100.0,5.7,6.2,,,,,1015.1,,22.4,24.0,,,
PILL1,29.179,-89.259,2021,11,24,22,18,120.0,2.6,4.6,,,,,1022.7,,19.4,16.6,,,
PMNT2,26.559,-97.424,2021,11,24,22,18,,,,,,,,1014.2,,24.4,22.7,,,
PNLM6,30.368,-88.563,2021,11,24,22,18,,,,,,,,,,,17.9,,,
PORT2,29.867,-93.931,2021,11,24,22,18,110.0,3.1,5.1,,,,,1018.8,,19.8,18.6,,,
PSTL1,28.932,-89.407,2021,11,24,22,12,,,,,,,,1020.5,,21.1,17.8,,,
PTAT2,27.826,-97.051,2021,11,24,22,0,130.0,7.7,8.8,,,,,,,23.1,,20.0,,
PTBM6,30.213,-88.505,2021,11,24,22,18,100.0,5.1,6.7,,,,,1024.6,,18.6,,,,
PTIT2,26.061,-97.215,2021,11,24,22,18,140.0,9.3,11.8,,,,,1014.7,,24.9,22.9,,,
PTOA1,30.671,-88.031,2021,11,24,22,18,,,,,,,,,,17.9,,11.4,5.9,
RCPT2,28.024,-97.048,2021,11,24,22,18,130.0,4.1,5.1,,,,,1014.6,,22.8,21.3,,,
RLIT2,26.262,-97.285,2021,11,24,22,18,140.0,8.2,11.3,,,,,1012.7,,24.7,23.9,,,
RLOT2,29.515,-94.513,2021,11,24,22,18,140.0,4.6,5.7,,,,,1017.6,,21.0,19.8,,,
RSJT2,26.801,-97.471,2021,11,24,22,18,140.0,9.8,11.8,,,,,1013.6,,24.2,22.9,,,
RTAT2,27.84,-97.072,2021,11,24,22,18,130.0,3.6,6.2,,,,,1014.0,,23.8,21.4,,,
SDRT2,28.407,-96.712,2021,11,24,22,12,120.0,6.2,8.8,,,,,1015.3,,24.2,20.8,,,
SGNT2,28.771,-95.617,2021,11,24,22,18,130.0,5.1,6.2,,,,,1016.1,,22.4,20.7,,,
SHBL1,29.868,-89.673,2021,11,24,22,18,100.0,6.2,7.2,,,,,1023.0,,19.4,19.3,,,
