#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,2,8,30,40.0,8.0,12.0,,,,,1020.2,,21.8,27.8,16.6,,
42002,26.055,-93.646,2023,11,2,8,30,30.0,7.0,9.0,,,,,1022.5,,20.0,26.9,,,
42012,30.06,-87.548,2023,11,2,8,30,70.0,9.0,12.0,,,,,1026.2,,15.1,22.9,8.7,,
42019,27.91,-95.345,2023,11,2,8,30,50.0,2.0,5.0,,,,,1026.1,,,26.7,,,
42040,29.207,-88.237,2023,11,2,8,30,40.0,9.0,11.0,,,,,1025.2,,17.3,25.7,8.9,,
42055,22.14,-94.112,2023,11,2,8,30,,,,,,,,1019.2,,,28.0,,,
42084,28.988,-89.649,2023,11,2,8,0,,,,0.9,4.0,3.3,50.0,,,16.0,24.1,,,
42091,29.087,-92.506,2023,11,2,8,26,,,,1.0,4.0,3.7,51.0,,,,23.4,,,
ANPT2,27.837,-97.039,2023,11,2,8,18,330.0,6.2,6.7,,,,,1024.6,,14.9,21.5,,,
AWRT2,28.227,-96.796,2023,11,2,8,18,30.0,4.6,5.1,,,,,1025.8,,13.3,15.0,,,
BABT2,27.297,-97.405,2023,11,2,8,18,330.0,4.6,5.1,,,,,1025.0,,12.5,16.8,,,
BKTL1,30.19,-93.301,2023,11,2,8,18,,,,,,,,,,,25.1,,,
BSCA1,30.329,-87.829,2023,11,2,6,30,,,,,,,,1026.8,,7.0,,,,
BURL1,28.905,-89.428,2023,11,2,8,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,2,8,18,,,,,,,,1027.2,,8.0,15.9,,,
BZST2,26.067,-97.155,2023,11,2,8,18,330.0,4.6,5.1,,,,,1023.4,,15.4,29.9,,,
CAPL1,29.768,-93.343,2023,11,2,8,18,90.0,6.2,8.2,,,,,1027.2,,9.5,19.1,,,
CARL1,29.933,-90.135,2023,11,2,8,18,,,,,,,,,,,22.0,,,
CRTA1,30.308,-88.14,2023,11,2,7,0,,,,,,,,1038.9,0.3,13.6,,,,
DILA1,30.25,-88.075,2023,11,2,8,18,70.0,8.2,9.8,,,,,1026.7,,10.9,,,,
DPHA1,30.251,-88.078,2023,11,2,6,30,,9.8,,,,,,1026.1,,12.0,15.3,,,
EFLA1,30.429,-88.01,2023,11,2,8,18,,,,,,,,,,9.8,,-1.0,1.9,
EINL1,29.373,-91.384,2023,11,2,8,18,40.0,6.2,7.2,,,,,1026.8,,9.7,15.0,2.8,,
EMAT2,28.71,-95.914,2023,11,2,8,18,340.0,3.1,3.6,,,,,1026.7,,5.2,17.1,,,
EPTT2,29.481,-94.917,2023,11,2,8,18,70.0,6.7,7.2,,,,,1026.6,,12.0,14.9,,,
FPST2,28.936,-95.294,2023,11,2,8,18,350.0,3.6,5.1,,,,,1026.1,,10.0,20.9,,,
FRMA1,30.234,-87.994,2023,11,2,8,18,70.0,7.2,8.8,,,,,1026.9,,9.9,,0.2,5.9,
FRWL1,29.552,-92.305,2023,11,2,8,18,360.0,3.1,4.1,,,,,1030.6,,6.2,17.8,,,
GDXM6,30.359,-88.42,2023,11,2,7,45,350.0,2.6,,,,,,1028.0,,4.5,,-0.1,,
GISL1,29.265,-89.958,2023,11,2,8,18,,4.1,6.2,,,,,1026.1,,12.8,18.4,,,
GNJT2,29.357,-94.725,2023,11,2,8,12,70.0,6.2,7.7,,,,,1025.7,,12.5,17.6,,,
GRRT2,29.302,-94.896,2023,11,2,8,18,40.0,7.2,8.2,,,,,1025.9,,12.6,15.7,,,
GTOT2,29.311,-94.792,2023,11,2,8,18,50.0,2.6,4.6,,,,,1026.6,,12.5,20.5,,,
HIST2,29.595,-94.39,2023,11,2,8,18,40.0,2.1,3.1,,,,,1027.3,,4.7,20.1,,,
HIVT2,27.844,-97.07,2023,11,2,8,18,,,,,,,,1025.0,,15.4,,8.4,5.9,
IRDT2,27.48,-97.322,2023,11,2,8,18,10.0,4.1,5.1,,,,,1025.4,,14.5,14.4,,,
KATP,27.195,-90.027,2023,11,2,8,50,50.0,8.2,11.8,,,,,,,20.0,,12.0,5.2,
KBQX,28.314,-95.62,2023,11,2,8,35,,2.1,5.7,,,,,,,16.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,11,2,8,35,70.0,5.7,9.8,,,,,,,16.0,,6.0,8.7,
KGRY,27.625,-90.441,2023,11,2,8,30,40.0,9.3,13.9,,,,,,,18.0,,10.0,,
KGUL,27.304,-93.538,2023,11,2,8,30,60.0,3.1,,,,,,,,18.0,,9.0,8.7,
KGVW,29.13,-94.55,2023,11,2,8,30,80.0,4.6,7.7,,,,,,,15.0,,3.0,8.7,
KIKT,28.521,-88.289,2023,11,2,8,45,80.0,10.8,,,,,,,,17.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,11,2,8,35,50.0,5.7,,,,,,,,18.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,11,2,8,35,80.0,10.8,13.9,,,,,,,17.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,11,2,8,18,,,,,,,,1028.4,,5.6,21.0,,,
LOPL1,28.885,-90.025,2023,11,2,8,4,,7.2,9.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,2,8,18,350.0,5.7,6.7,,,,,1025.8,,10.8,,,5.9,
LUIT2,29.076,-95.122,2023,11,2,8,18,30.0,5.7,7.2,,,,,1026.6,,13.4,20.0,,,
MBET2,28.422,-96.327,2023,11,2,8,18,80.0,5.1,5.7,,,,,1025.0,,12.8,21.9,,,
MBPA1,30.527,-88.086,2023,11,2,8,18,,,,,,,,,,10.6,,1.3,5.9,
