#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,17,16,40,80.0,3.0,3.0,,,,,1017.2,,28.9,29.0,,,
42012,30.06,-87.548,2022,6,17,16,40,290.0,3.0,3.0,,,,,,,29.2,,,,
42019,27.91,-95.345,2022,6,17,16,40,,2.0,3.0,,,,,1018.2,,28.5,,23.1,,
42020,26.968,-96.693,2022,6,17,16,40,140.0,2.0,3.0,,,,,1017.5,,28.1,28.3,23.6,,
42035,29.232,-94.413,2022,6,17,16,40,10.0,1.0,1.0,,,,,1018.3,,29.2,,24.9,,
42040,29.207,-88.237,2022,6,17,16,40,10.0,3.0,4.0,,,,,1018.6,,29.5,30.3,24.3,,
42055,22.124,-93.941,2022,6,17,16,40,90.0,4.0,5.0,,,,,1016.2,,,28.9,,,
42084,28.988,-89.649,2022,6,17,16,30,,,,0.3,6.0,4.0,171.0,,,29.9,31.4,,,
AMRL1,29.45,-91.338,2022,6,17,16,18,180.0,1.5,2.6,,,,,1018.8,,34.5,27.5,,,
ANPT2,27.837,-97.039,2022,6,17,16,18,110.0,1.5,2.1,,,,,1016.9,,27.7,26.6,,,
AWRT2,28.227,-96.796,2022,6,17,16,18,120.0,3.1,4.6,,,,,1017.2,,28.9,29.0,,,
BABT2,27.297,-97.405,2022,6,17,16,18,110.0,3.6,4.6,,,,,1017.6,,28.3,29.9,,,
BKTL1,30.19,-93.301,2022,6,17,16,18,,,,,,,,,,,32.9,,,
BSCA1,30.329,-87.829,2022,6,17,14,0,,,,,,,,1018.7,1.5,28.4,,,,
BURL1,28.905,-89.428,2022,6,17,16,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,17,16,18,,,,,,,,1019.0,,32.0,31.9,,,
BZST2,26.067,-97.155,2022,6,17,16,18,110.0,3.6,4.1,,,,,1015.5,,26.8,25.5,,,
CAPL1,29.768,-93.343,2022,6,17,16,18,50.0,2.1,2.6,,,,,1016.7,,28.0,30.6,,,
CARL1,29.933,-90.135,2022,6,17,16,18,,,,,,,,,,,26.8,,,
CRTA1,30.308,-88.14,2022,6,17,14,0,,,,,,,,1018.3,1.4,29.6,,,,
EFLA1,30.429,-88.01,2022,6,17,16,18,,,,,,,,,,30.7,,30.7,5.9,
EINL1,29.373,-91.384,2022,6,17,16,18,200.0,2.1,2.1,,,,,1018.6,,29.7,27.3,25.6,,
EMAT2,28.71,-95.914,2022,6,17,16,18,120.0,3.1,4.1,,,,,1017.5,,28.6,30.6,,,
EPTT2,29.481,-94.917,2022,6,17,16,18,70.0,3.1,3.6,,,,,1017.7,,29.0,30.6,,,
FMOA1,30.228,-88.024,2022,6,17,16,18,340.0,1.0,2.1,,,,,1018.5,,30.1,,,,
FPST2,28.936,-95.294,2022,6,17,16,18,70.0,3.1,3.6,,,,,1017.2,,28.9,27.7,,,
