#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,11,0,30,30.0,8.0,10.0,,,,,1017.4,,24.4,26.3,20.7,,
42002,26.055,-93.646,2023,4,11,0,30,60.0,7.0,9.0,,,,,1018.8,,23.6,25.2,,,
42012,30.06,-87.548,2023,4,11,0,30,60.0,7.0,10.0,,,,,1022.7,,18.4,20.7,12.5,,
42020,26.955,-96.687,2023,4,11,0,30,40.0,8.0,10.0,,,,,1020.2,,22.7,23.3,20.2,,
42035,29.237,-94.404,2023,4,11,0,30,30.0,7.0,9.0,,,,,1021.9,,19.6,21.7,15.0,,
42040,29.207,-88.237,2023,4,11,0,30,50.0,9.0,11.0,,,,,1022.7,,18.9,22.7,14.4,,
42055,22.14,-94.112,2023,4,11,0,30,50.0,5.0,6.0,,,,,1016.2,,25.9,26.5,23.8,,
42084,28.988,-89.649,2023,4,11,0,0,,,,0.9,3.0,3.3,74.0,,,19.1,21.6,,,
42091,29.087,-92.506,2023,4,11,0,26,,,,0.7,3.0,2.8,77.0,,,,23.2,,,
AMRL1,29.45,-91.338,2023,4,11,0,18,70.0,1.5,2.1,,,,,1022.2,,21.1,18.9,,,
ANPT2,27.837,-97.039,2023,4,11,0,18,40.0,5.7,6.2,,,,,1020.0,,20.9,,,,
AWRT2,28.227,-96.796,2023,4,11,0,18,80.0,4.6,6.2,,,,,1020.6,,21.6,22.8,,,
BABT2,27.297,-97.405,2023,4,11,0,18,40.0,7.2,8.8,,,,,1021.1,,21.0,24.6,,,
BKTL1,30.19,-93.301,2023,4,11,0,18,,,,,,,,,,,24.8,,,
BSCA1,30.329,-87.829,2023,4,10,22,30,,,,,,,,1023.1,,18.4,,,,
BURL1,28.905,-89.428,2023,4,11,0,0,,10.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,11,0,18,,,,,,,,1022.6,,20.0,22.8,,,
BZST2,26.067,-97.155,2023,4,11,0,18,90.0,7.7,10.8,,,,,1017.1,,21.2,,,,
CAPL1,29.768,-93.343,2023,4,11,0,18,40.0,3.6,5.1,,,,,1022.3,,20.3,21.6,,,
CARL1,29.933,-90.135,2023,4,11,0,18,,,,,,,,,,,16.0,,,
CRTA1,30.308,-88.14,2023,4,10,23,0,,,,,,,,1022.7,-0.3,18.7,,,,
DILA1,30.25,-88.075,2023,4,11,0,18,90.0,6.7,8.8,,,,,1022.3,,18.3,20.3,,,
DPHA1,30.251,-88.078,2023,4,10,22,30,,7.7,,,,,,1022.0,,19.0,20.7,,,
EFLA1,30.429,-88.01,2023,4,11,0,18,,,,,,,,,,18.1,,,,
EINL1,29.373,-91.384,2023,4,11,0,18,70.0,5.1,5.7,,,,,1021.9,,20.0,18.3,17.4,,
EMAT2,28.71,-95.914,2023,4,11,0,18,60.0,4.6,6.2,,,,,1021.6,,19.9,20.7,,,
