#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,9,9,30,100.0,3.0,4.0,,,,,1016.3,,24.9,25.8,22.7,,
42002,26.055,-93.646,2023,3,9,9,30,150.0,4.0,5.0,,,,,1017.4,,24.1,,,,
42012,30.06,-87.548,2023,3,9,9,30,130.0,6.0,8.0,,,,,1017.7,,21.9,23.2,20.2,,
42019,27.91,-95.345,2023,3,9,9,30,,6.0,7.0,,,,,1016.5,,22.7,,21.5,,
42020,26.968,-96.693,2023,3,9,9,30,150.0,7.0,8.0,,,,,1015.5,,22.2,21.5,21.1,,
42040,29.207,-88.237,2023,3,9,9,30,120.0,2.0,3.0,,,,,1018.4,,22.9,23.6,20.9,,
42055,22.124,-93.941,2023,3,9,9,30,90.0,8.0,10.0,,,,,1016.4,,,25.4,,,
42084,28.988,-89.649,2023,3,9,9,30,,,,0.2,,3.4,,,,22.1,22.8,,,
AMRL1,29.45,-91.338,2023,3,9,9,18,110.0,0.5,2.1,,,,,1017.8,,,16.3,,,
ANPT2,27.837,-97.039,2023,3,9,9,18,120.0,3.6,4.6,,,,,1014.4,,21.4,,,,
AWRT2,28.227,-96.796,2023,3,9,9,18,160.0,3.6,5.1,,,,,1014.8,,21.5,24.3,,,
BABT2,27.297,-97.405,2023,3,9,9,18,130.0,6.2,7.7,,,,,1014.9,,21.7,25.1,,,
BKTL1,30.19,-93.301,2023,3,9,9,18,,,,,,,,,,,27.3,,,
BURL1,28.905,-89.428,2023,3,9,9,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,9,9,18,,,,,,,,1017.7,,20.2,24.9,,,
BZST2,26.067,-97.155,2023,3,9,9,18,150.0,6.2,7.7,,,,,1013.6,,22.3,26.1,,,
CAPL1,29.768,-93.343,2023,3,9,9,18,220.0,2.1,2.6,,,,,1017.5,,21.0,22.6,,,
CARL1,29.933,-90.135,2023,3,9,9,18,,,,,,,,,,,14.1,,,
DILA1,30.25,-88.075,2023,3,9,9,18,170.0,5.1,6.2,,,,,1017.3,,22.2,22.9,,,
EFLA1,30.429,-88.01,2023,3,9,9,18,,,,,,,,,,22.3,,22.3,,
EINL1,29.373,-91.384,2023,3,9,9,18,,0.0,1.0,,,,,1017.6,,20.3,16.1,20.3,,
EMAT2,28.71,-95.914,2023,3,9,9,18,140.0,4.1,6.7,,,,,1015.7,,22.4,24.7,,,
EPTT2,29.481,-94.917,2023,3,9,9,18,170.0,2.1,3.1,,,,,1016.4,,22.1,23.7,,,
FMOA1,30.228,-88.024,2023,3,9,9,18,,,,,,,,1018.0,,22.1,,,,
