#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,16,5,30,80.0,11.0,14.0,,,,,1013.1,,22.6,25.8,22.3,,
42002,26.055,-93.646,2023,12,16,5,30,110.0,7.0,9.0,,,,,1015.3,,23.3,24.3,,,
42012,30.06,-87.548,2023,12,16,5,30,80.0,11.0,13.0,,,,,1023.0,,18.4,20.4,15.0,,
42019,27.91,-95.345,2023,12,16,5,30,70.0,6.0,8.0,,,,,1019.0,,,23.5,,,
42040,29.207,-88.237,2023,12,16,5,30,60.0,12.0,16.0,,,,,1020.8,,20.4,22.1,16.5,,
42055,22.14,-94.112,2023,12,16,5,30,,,,,,,,1014.0,,,26.1,,,
42084,28.988,-89.649,2023,12,16,5,0,,,,1.3,8.0,4.8,153.0,,,19.2,19.3,,,
42091,29.087,-92.506,2023,12,16,5,26,,,,2.0,11.0,5.5,143.0,,,,19.0,,,
AMRL1,29.45,-91.338,2023,12,16,5,18,70.0,4.1,6.2,,,,,1020.5,,17.0,15.3,,,
ANPT2,27.837,-97.039,2023,12,16,5,18,300.0,5.7,6.7,,,,,1019.0,,17.8,17.7,,,
AWRT2,28.227,-96.796,2023,12,16,5,18,360.0,5.1,6.2,,,,,1019.9,,17.4,18.4,,,
BABT2,27.297,-97.405,2023,12,16,5,18,360.0,5.7,6.7,,,,,1019.7,,18.3,21.3,,,
BKTL1,30.19,-93.301,2023,12,16,5,18,,,,,,,,,,,20.5,,,
BSCA1,30.329,-87.829,2023,12,16,3,30,,,,,,,,1024.6,,15.1,,,,
BURL1,28.905,-89.428,2023,12,16,5,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,16,5,18,,,,,,,,1021.3,,14.5,14.6,,,
BZST2,26.067,-97.155,2023,12,16,5,18,10.0,4.1,6.7,,,,,1018.4,,20.6,,,,
CAPL1,29.768,-93.343,2023,12,16,5,18,110.0,5.1,7.7,,,,,1020.0,,16.1,15.2,,,
CARL1,29.933,-90.135,2023,12,16,5,18,,,,,,,,,,,12.9,,,
CRTA1,30.308,-88.14,2023,12,16,4,0,,,,,,,,1035.9,0.0,16.4,,,,
DILA1,30.25,-88.075,2023,12,16,5,18,80.0,9.3,11.8,,,,,1022.9,,15.2,,,,
DPHA1,30.251,-88.078,2023,12,16,3,30,,,,,,,,1009.1,,15.4,14.6,,,
EFLA1,30.429,-88.01,2023,12,16,5,18,,,,,,,,,,14.4,,10.6,5.9,
EINL1,29.373,-91.384,2023,12,16,5,18,80.0,7.2,8.2,,,,,1020.1,,15.2,14.4,14.7,,
EMAT2,28.71,-95.914,2023,12,16,5,18,330.0,5.1,6.2,,,,,1019.7,,16.9,16.9,,,
EPTT2,29.481,-94.917,2023,12,16,5,18,30.0,1.0,1.0,,,,,1019.4,,16.6,15.4,,,
FPST2,28.936,-95.294,2023,12,16,5,18,330.0,3.1,3.6,,,,,1018.8,,17.1,16.4,,,
FRMA1,30.234,-87.994,2023,12,16,5,18,70.0,6.7,7.7,,,,,1022.7,,15.3,,12.5,5.9,
FRWL1,29.552,-92.305,2023,12,16,5,18,60.0,4.6,7.7,,,,,1023.1,,14.9,14.6,,,
GDXM6,30.359,-88.42,2023,12,16,4,45,70.0,5.7,,,,,,1024.0,,14.4,,10.3,,
GISL1,29.265,-89.958,2023,12,16,5,18,60.0,5.7,6.7,,,,,1020.8,,17.3,16.2,,,
GNJT2,29.357,-94.725,2023,12,16,5,12,110.0,4.1,4.6,,,,,1018.3,,17.7,15.4,,,
GRRT2,29.302,-94.896,2023,12,16,5,18,90.0,2.6,3.6,,,,,1018.5,,17.0,15.8,,,
GTOT2,29.311,-94.792,2023,12,16,5,18,110.0,2.6,3.6,,,,,1019.2,,18.0,16.4,,,
HIST2,29.595,-94.39,2023,12,16,5,18,110.0,4.6,5.7,,,,,1019.2,,17.1,18.6,,,
HIVT2,27.844,-97.07,2023,12,16,5,18,,,,,,,,1019.4,,18.4,,18.4,5.9,
IRDT2,27.48,-97.322,2023,12,16,5,18,20.0,5.7,6.7,,,,,1020.2,,18.6,18.9,,,
KATP,27.195,-90.027,2023,12,16,5,35,110.0,14.4,17.0,,,,,,,22.0,,20.0,4.3,
KBQX,28.314,-95.62,2023,12,16,5,35,350.0,7.2,,,,,,,,19.0,,18.0,2.6,
KDLP,29.121,-89.547,2023,12,16,5,35,90.0,8.8,,,,,,,,19.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,12,16,5,30,100.0,12.4,,,,,,,,21.0,,18.0,8.7,
