#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,24,16,20,40.0,7.0,9.0,1.1,6.0,4.7,60.0,1011.9,,29.2,29.9,23.1,,
42002,26.055,-93.646,2023,9,24,16,20,100.0,4.0,5.0,0.4,7.0,3.9,69.0,1012.5,,29.5,30.5,,,
42012,30.06,-87.548,2023,9,24,16,20,60.0,1.0,1.0,0.2,,3.7,,1015.1,,28.7,29.3,22.7,,
42019,27.91,-95.345,2023,9,24,16,20,180.0,5.0,6.0,0.7,5.0,3.8,160.0,1013.1,,,30.1,,,
42020,26.955,-96.687,2023,9,24,16,20,170.0,6.0,7.0,0.8,5.0,3.9,163.0,1012.1,,30.1,30.2,27.0,,
42035,29.237,-94.404,2023,9,24,16,20,190.0,6.0,7.0,0.7,4.0,3.7,214.0,1012.1,,29.3,29.9,25.1,,
42040,29.207,-88.237,2023,9,24,16,20,90.0,2.0,3.0,0.3,4.0,4.0,108.0,1015.6,,28.5,30.1,16.0,,
42055,22.14,-94.112,2023,9,24,16,20,70.0,4.0,5.0,0.4,4.0,3.7,56.0,1011.6,,30.4,31.2,25.8,,
42084,28.988,-89.649,2023,9,24,16,0,,,,0.3,6.0,4.0,153.0,,,28.2,28.5,,,
42091,29.087,-92.506,2023,9,24,16,30,,,,,,,,,,,30.7,,,
AMRL1,29.45,-91.338,2023,9,24,16,0,200.0,1.0,3.1,,,,,1014.3,0.9,30.7,29.8,,,
ANPT2,27.837,-97.039,2023,9,24,16,0,150.0,7.7,8.8,,,,,1010.3,0.8,29.9,30.8,,,
AWRT2,28.227,-96.796,2023,9,24,16,0,190.0,6.7,7.7,,,,,1011.3,1.0,30.4,30.1,,,
BABT2,27.297,-97.405,2023,9,24,16,0,140.0,6.2,7.2,,,,,1011.1,1.0,30.3,30.6,,,
BKTL1,30.19,-93.301,2023,9,24,16,0,,,,,,,,,,,33.0,,,
BURL1,28.905,-89.428,2023,9,24,16,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,24,16,0,,,,,,,,1014.5,0.8,29.4,29.4,,,
BZST2,26.067,-97.155,2023,9,24,16,0,160.0,7.2,8.8,,,,,1011.1,1.3,30.2,30.4,,,
