#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,16,30,140.0,6.0,7.0,,,,,1021.4,,25.2,25.2,21.0,,
42012,30.06,-87.548,2021,11,25,16,30,150.0,5.0,6.0,,,,,,,21.5,21.2,,,
42019,27.91,-95.345,2021,11,25,16,30,,7.0,9.0,,,,,1020.7,,25.2,25.5,20.9,,
42020,26.968,-96.693,2021,11,25,16,30,120.0,1.0,2.0,,,,,1020.9,,22.8,25.4,20.7,,
42035,29.232,-94.413,2021,11,25,16,30,180.0,3.0,3.0,,,,,1021.0,,21.5,,20.4,,
42040,29.207,-88.237,2021,11,25,16,30,140.0,5.0,6.0,,,,,1023.5,,22.4,23.4,14.8,,
42055,22.124,-93.941,2021,11,25,16,30,120.0,7.0,9.0,,,,,1020.5,,,27.0,,,
42084,28.988,-89.649,2021,11,25,16,30,,,,0.8,7.0,4.5,155.0,,,22.5,21.3,,,
42091,29.087,-92.506,2021,11,25,16,26,,,,1.2,7.0,4.9,128.0,,,,22.5,,,
AMRL1,29.45,-91.338,2021,11,25,16,18,110.0,2.6,4.6,,,,,1022.3,,25.8,16.4,,,
ANPT2,27.837,-97.039,2021,11,25,16,18,160.0,3.1,4.1,,,,,1019.9,,23.0,,,,
AWRT2,28.227,-96.796,2021,11,25,16,12,,0.0,0.5,,,,,1020.2,,23.1,20.0,,,
BABT2,27.297,-97.405,2021,11,25,16,18,110.0,4.1,5.7,,,,,1020.4,,22.6,22.8,,,
BKTL1,30.19,-93.301,2021,11,25,16,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,16,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,16,18,,,,,,,,1023.0,,21.7,17.3,,,
BZST2,26.067,-97.155,2021,11,25,16,18,170.0,5.7,7.2,,,,,1019.1,,23.1,,,,
CAPL1,29.768,-93.343,2021,11,25,16,18,130.0,4.1,5.1,,,,,1019.4,,20.7,18.2,,,
CARL1,29.933,-90.135,2021,11,25,16,18,,,,,,,,,,,15.1,,,
DPIA1,30.25,-88.075,2021,11,25,16,0,110.0,6.7,7.2,,,,,1023.5,0.0,18.1,,,,
EINL1,29.373,-91.384,2021,11,25,16,18,140.0,6.2,6.7,,,,,1021.9,,21.1,16.7,17.6,,
EMAT2,28.71,-95.914,2021,11,25,16,18,10.0,3.1,5.1,,,,,1021.0,,19.6,20.8,,,
EPTT2,29.481,-94.917,2021,11,25,16,18,160.0,3.1,4.1,,,,,1020.6,,20.9,19.4,,,
FMOA1,30.228,-88.024,2021,11,25,16,18,110.0,6.7,8.2,,,,,1023.6,,19.4,,,,
FPST2,28.936,-95.294,2021,11,25,16,18,250.0,3.6,5.1,,,,,1020.0,,23.0,20.5,,,
GISL1,29.265,-89.958,2021,11,25,16,18,,2.6,5.1,,,,,1023.0,,,18.7,,,
GNJT2,29.357,-94.725,2021,11,25,16,12,180.0,2.1,2.6,,,,,1020.1,,22.4,19.5,,,
GRRT2,29.302,-94.896,2021,11,25,16,18,160.0,2.1,3.1,,,,,1020.5,,21.4,19.7,,,
GTOT2,29.311,-94.792,2021,11,25,16,18,190.0,1.5,3.1,,,,,1020.6,,22.4,20.4,,,
HIST2,29.595,-94.39,2021,11,25,16,18,190.0,3.6,5.7,,,,,1020.7,,22.4,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,16,18,,,,,,,,1020.2,,23.7,,22.7,5.9,
IRDT2,27.48,-97.322,2021,11,25,16,12,160.0,6.7,8.2,,,,,1019.9,,23.6,21.8,,,
KATP,27.195,-90.027,2021,11,25,16,35,110.0,5.1,,,,,,,,25.0,,17.0,7.8,
KBQX,28.314,-95.62,2021,11,25,16,35,190.0,5.1,,,,,,,,25.0,,21.0,5.2,
KEMK,27.819,-94.323,2021,11,25,16,35,,,,,,,,,,25.0,,19.0,4.3,
KGBK,27.204,-92.203,2021,11,25,16,35,170.0,6.7,,,,,,,,24.0,,18.0,8.7,
KGHB,27.84,-91.988,2021,11,25,16,35,220.0,5.7,,,,,,,,26.0,,19.0,7.8,
KGRY,27.625,-90.441,2021,11,25,16,30,160.0,4.6,,,,,,,,24.0,,17.0,8.7,
KGUL,27.304,-93.538,2021,11,25,16,40,190.0,2.1,,,,,,,,25.0,,19.0,8.7,
KMIS,29.296,-88.842,2021,11,25,16,35,,0.0,,,,,,,,24.0,,15.0,8.7,
KVAF,27.354,-94.625,2021,11,25,16,35,,,,,,,,,,26.0,,19.0,8.7,
KVKY,29.248,-88.441,2021,11,25,16,35,,0.0,,,,,,,,22.0,,15.0,8.7,
KVOA,29.229,-87.781,2021,11,25,16,35,,,,,,,,,,24.0,,12.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,16,18,,,,,,,,1022.5,,20.9,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,16,18,180.0,2.6,3.1,,,,,1020.0,,22.6,20.4,,,
MAXT2,28.132,-97.034,2021,11,25,16,0,190.0,3.6,,,,,,1022.0,2.0,22.6,,22.1,,
MBET2,28.422,-96.327,2021,11,25,16,18,60.0,4.1,7.2,,,,,1019.6,,22.1,20.9,,,
MBPA1,30.527,-88.086,2021,11,25,16,18,,,,,,,,,,19.4,,13.9,5.9,
MCGA1,30.649,-88.058,2021,11,25,16,18,210.0,0.5,2.1,,,,,1023.6,,19.0,15.8,,,
MGPT2,29.682,-94.985,2021,11,25,16,18,,,,,,,,1021.5,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,25,16,18,190.0,5.1,7.2,,,,,1020.5,,23.1,,22.0,5.9,
MQTT2,27.581,-97.217,2021,11,25,16,18,170.0,5.7,6.2,,,,,,,23.6,,,,
NCHT2,29.726,-95.266,2021,11,25,16,18,260.0,1.5,3.1,,,,,1020.8,,21.0,20.9,,,
NUET2,27.832,-97.486,2021,11,25,16,12,180.0,3.6,4.1,,,,,1021.3,,,,,,
NWCL1,30.027,-90.113,2021,11,25,16,18,160.0,2.6,5.7,,,,,1022.2,,23.1,17.3,,,
OBLA1,30.705,-88.04,2021,11,25,16,18,,,,,,,,1024.4,,19.7,17.2,,,
PACT2,27.634,-97.237,2021,11,25,16,18,120.0,5.7,7.2,,,,,1020.0,,23.5,22.1,,,
PCGT2,26.072,-97.167,2021,11,25,16,18,160.0,7.2,8.8,,,,,1019.5,,22.9,23.5,,,
PCLF1,30.404,-87.211,2021,11,25,16,18,160.0,2.1,3.1,,,,,1024.0,,19.3,17.0,,,
PCNT2,28.446,-96.396,2021,11,25,16,12,360.0,5.7,7.2,,,,,1020.6,,20.5,24.4,,,
PILL1,29.179,-89.259,2021,11,25,16,18,190.0,3.1,3.6,,,,,1023.2,,20.8,16.5,,,
PMNT2,26.559,-97.424,2021,11,25,16,18,,,,,,,,1020.4,,24.3,22.8,,,
PNLM6,30.368,-88.563,2021,11,25,16,18,,,,,,,,,,,16.3,,,
PORT2,29.867,-93.931,2021,11,25,16,18,60.0,0.5,2.1,,,,,1021.0,,20.6,18.6,,,
PSTL1,28.932,-89.407,2021,11,25,16,12,,,,,,,,1021.2,,22.6,17.5,,,
PTAT2,27.826,-97.051,2021,11,25,16,0,,0.0,0.5,,,,,,,23.1,,21.1,,
PTBM6,30.213,-88.505,2021,11,25,16,18,70.0,3.1,3.6,,,,,1024.3,,19.4,,,,
PTIT2,26.061,-97.215,2021,11,25,16,18,170.0,5.7,9.3,,,,,1021.2,,21.9,23.1,,,
PTOA1,30.671,-88.031,2021,11,25,16,18,,,,,,,,,,18.3,,13.7,5.9,
RCPT2,28.024,-97.048,2021,11,25,16,18,190.0,2.1,2.6,,,,,1020.7,,23.4,21.6,,,
RLIT2,26.262,-97.285,2021,11,25,16,18,90.0,3.1,3.6,,,,,1018.9,,24.0,23.4,,,
RLOT2,29.515,-94.513,2021,11,25,16,18,190.0,2.1,3.1,,,,,1020.7,,21.2,19.7,,,
RSJT2,26.801,-97.471,2021,11,25,16,18,130.0,2.6,3.1,,,,,1019.9,,23.9,23.6,,,
RTAT2,27.84,-97.072,2021,11,25,16,18,160.0,3.1,5.7,,,,,1020.0,,23.5,21.5,,,
SDRT2,28.407,-96.712,2021,11,25,16,18,140.0,0.5,1.0,,,,,1021.0,,23.6,20.7,,,
SGNT2,28.771,-95.617,2021,11,25,16,18,280.0,4.6,6.2,,,,,1021.0,,21.4,20.5,,,
SHBL1,29.868,-89.673,2021,11,25,16,12,130.0,5.7,6.7,,,,,1023.2,,21.7,18.5,,,
SRST2,29.683,-94.033,2021,11,25,16,0,150.0,3.6,4.6,,,,,1021.0,1.0,21.5,,21.5,,
TAQT2,27.815,-97.389,2021,11,25,16,18,,,,,,,,1020.0,,23.3,21.2,,,
TESL1,29.668,-91.237,2021,11,25,16,18,150.0,4.6,7.7,,,,,1022.8,,22.8,15.1,,,
TLVT2,27.819,-97.454,2021,11,25,16,18,,,,,,,,1020.5,,24.8,,22.5,5.9,
TXPT2,29.689,-93.842,2021,11,25,16,18,170.0,3.1,3.6,,,,,1020.1,,21.2,19.0,,,
TXVT2,27.813,-97.389,2021,11,25,16,18,,,,,,,,1020.8,,22.6,,21.3,5.9,
UTVT2,27.838,-97.052,2021,11,25,16,18,,,,,,,,,,23.8,,22.4,5.9,
VCAT2,28.64,-96.609,2021,11,25,16,18,30.0,3.6,4.6,,,,,1021.4,,20.0,20.0,,,
VTBT2,27.841,-97.52,2021,11,25,16,18,160.0,3.1,4.1,,,,,1020.7,,24.7,,24.7,5.9,
WBYA1,30.417,-87.825,2021,11,25,16,18,,,,,,,,,,,16.7,,,
WKXA1,30.421,-87.828,2021,11,25,15,45,,,,,,,,1024.0,,20.1,,15.6,,
WYCM6,30.326,-89.326,2021,11,25,16,18,130.0,4.1,5.7,,,,,1023.6,,20.4,16.1,,,
