#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,18,16,30,20.0,13.0,16.0,,,,,1015.1,,20.3,26.1,19.7,,
42002,26.055,-93.646,2023,3,18,16,30,30.0,12.0,16.0,,,,,1019.8,,17.9,,,,
42012,30.06,-87.548,2023,3,18,16,30,10.0,10.0,13.0,,,,,1019.9,,10.3,19.5,3.9,,
42019,27.91,-95.345,2023,3,18,16,30,,11.0,14.0,,,,,1024.3,,14.5,,6.1,,
42020,26.968,-96.693,2023,3,18,16,30,30.0,10.0,13.0,,,,,1025.2,,15.2,21.1,7.7,,
42040,29.207,-88.237,2023,3,18,16,20,10.0,11.0,15.0,2.2,6.0,5.1,23.0,1020.8,,12.9,21.4,6.7,,
42055,22.124,-93.941,2023,3,18,16,30,360.0,10.0,12.0,,,,,1016.7,,,25.3,,,
42084,28.988,-89.649,2023,3,18,16,0,,,,1.8,5.0,4.1,22.0,,,12.5,20.0,,,
AMRL1,29.45,-91.338,2023,3,18,16,18,20.0,4.6,9.3,,,,,1022.3,,,13.9,,,
ANPT2,27.837,-97.039,2023,3,18,16,18,330.0,10.8,12.9,,,,,1025.8,,10.3,,,,
AWRT2,28.227,-96.796,2023,3,18,16,18,10.0,7.7,10.3,,,,,1026.1,,9.6,13.9,,,
BABT2,27.297,-97.405,2023,3,18,16,18,350.0,9.8,11.3,,,,,1026.8,,11.2,17.1,,,
BKTL1,30.19,-93.301,2023,3,18,16,18,,,,,,,,,,,21.7,,,
BURL1,28.905,-89.428,2023,3,18,16,0,,14.9,17.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,18,16,18,,,,,,,,1022.2,,11.1,16.4,,,
BZST2,26.067,-97.155,2023,3,18,16,18,10.0,12.9,14.9,,,,,1022.9,,15.9,,,,
CAPL1,29.768,-93.343,2023,3,18,16,18,40.0,4.1,6.2,,,,,1024.1,,8.1,14.6,,,
CARL1,29.933,-90.135,2023,3,18,16,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,3,18,16,18,30.0,12.9,15.4,,,,,1019.6,,9.9,16.4,,,
EFLA1,30.429,-88.01,2023,3,18,16,18,,,,,,,,,,10.8,,1.8,,
EINL1,29.373,-91.384,2023,3,18,16,18,20.0,9.3,11.3,,,,,1022.0,,10.3,14.1,0.5,,
EMAT2,28.71,-95.914,2023,3,18,16,18,20.0,6.2,8.2,,,,,1025.7,,8.9,12.0,,,
EPTT2,29.481,-94.917,2023,3,18,16,18,30.0,8.2,9.8,,,,,1024.8,,9.5,13.9,,,
FMOA1,30.228,-88.024,2023,3,18,16,18,,,,,,,,1020.0,,9.5,,,,
FPST2,28.936,-95.294,2023,3,18,16,18,20.0,7.7,9.3,,,,,1024.8,,9.8,16.4,,,
FRWL1,29.552,-92.305,2023,3,18,16,18,360.0,5.7,8.8,,,,,1023.7,,10.1,18.8,,,
GISL1,29.265,-89.958,2023,3,18,16,18,,8.2,11.3,,,,,1021.6,,11.5,16.7,,,
GNJT2,29.357,-94.725,2023,3,18,16,12,60.0,10.3,12.9,,,,,1023.9,,8.5,14.6,,,
GRRT2,29.302,-94.896,2023,3,18,16,18,30.0,9.3,11.8,,,,,1024.9,,8.8,13.2,,,
GTOT2,29.311,-94.792,2023,3,18,16,18,40.0,6.2,8.8,,,,,1025.2,,8.7,16.4,,,
HIST2,29.595,-94.39,2023,3,18,16,18,30.0,3.1,4.1,,,,,1025.0,,7.8,16.3,,,
HIVT2,27.844,-97.07,2023,3,18,16,18,,,,,,,,1025.5,,11.0,,3.9,5.9,
IRDT2,27.48,-97.322,2023,3,18,16,18,20.0,8.8,10.3,,,,,1026.4,,11.4,13.3,,,
KATP,27.195,-90.027,2023,3,18,16,35,360.0,14.4,18.5,,,,,,,15.0,,11.0,5.2,
KBQX,28.314,-95.62,2023,3,18,14,35,30.0,15.4,18.5,,,,,,,12.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,3,18,16,35,30.0,15.4,,,,,,,,11.0,,0.0,8.7,
KGRY,27.625,-90.441,2023,3,18,16,35,40.0,14.9,21.1,,,,,,,13.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,3,18,14,20,30.0,4.1,7.2,,,,,,,15.0,,5.0,7.8,
KIKT,28.521,-88.289,2023,3,18,16,40,10.0,5.7,13.9,,,,,,,13.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,3,18,14,10,30.0,10.8,14.9,,,,,,,16.0,,5.0,8.7,
KVKY,29.248,-88.441,2023,3,18,16,35,50.0,11.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,18,16,45,10.0,9.8,13.4,,,,,,,12.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,3,18,16,18,,,,,,,,1025.0,,9.3,19.7,,,
LOPL1,28.885,-90.025,2023,3,18,16,14,,14.4,18.5,1.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,18,16,18,350.0,6.7,8.2,,,,,1026.9,,9.8,,,5.9,
LUIT2,29.076,-95.122,2023,3,18,16,18,20.0,8.2,10.8,,,,,1025.0,,9.7,14.9,,,
MAXT2,28.132,-97.034,2023,3,18,16,0,20.0,8.2,,,,,,1027.0,3.0,9.6,,3.8,,
MBET2,28.422,-96.327,2023,3,18,16,18,60.0,8.2,9.8,,,,,1025.3,,9.3,16.4,,,
MBPA1,30.527,-88.086,2023,3,18,16,18,,,,,,,,,,12.2,,-1.7,5.9,
MCGA1,30.649,-88.058,2023,3,18,16,18,30.0,8.2,9.8,,,,,1021.3,,10.1,17.2,,,
MGPT2,29.682,-94.985,2023,3,18,16,18,,,,,,,,1024.8,,,17.2,,,
MHBT2,27.828,-97.201,2023,3,18,16,18,360.0,5.7,9.3,,,,,1025.8,,10.7,,,5.9,
NCHT2,29.726,-95.266,2023,3,18,16,18,20.0,2.6,4.1,,,,,1024.8,,9.1,18.0,,,
NUET2,27.832,-97.486,2023,3,18,16,18,30.0,7.7,9.8,,,,,1026.8,,,14.1,,,
NWCL1,30.027,-90.113,2023,3,18,16,18,20.0,8.8,11.3,,,,,1021.1,,10.5,16.7,,,
OBLA1,30.705,-88.04,2023,3,18,16,18,,,,,,,,1019.9,,11.5,17.7,,,
PACT2,27.634,-97.237,2023,3,18,16,18,360.0,8.2,9.8,,,,,1026.6,,10.8,13.6,,,
PCLF1,30.404,-87.211,2023,3,18,16,18,360.0,5.1,9.3,,,,,1020.1,,9.9,22.3,,,
PCNT2,28.446,-96.396,2023,3,18,16,18,340.0,9.3,10.3,,,,,1026.7,,9.0,,,,
PILL1,29.179,-89.259,2023,3,18,16,18,50.0,8.8,10.8,,,,,1021.1,,10.7,12.9,,,
PMNT2,26.559,-97.424,2023,3,18,16,18,,,,,,,,1024.0,,13.1,19.8,,,
PNLM6,30.368,-88.563,2023,3,18,16,18,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2023,3,18,16,18,360.0,4.1,6.2,,,,,1023.2,,9.5,17.0,,,
PSTL1,28.932,-89.407,2023,3,18,16,12,,,,,,,,1020.7,,11.4,12.6,,,
PTAT2,27.826,-97.051,2023,3,18,16,0,10.0,10.8,12.4,,,,,,,10.2,,,,
PTBM6,30.213,-88.505,2023,3,18,16,12,10.0,10.3,12.9,,,,,1020.3,,10.5,,,,
PTIT2,26.061,-97.215,2023,3,18,16,18,360.0,7.2,9.8,,,,,1023.5,,15.3,19.3,,,
PTOA1,30.671,-88.031,2023,3,18,16,18,,,,,,,,,,11.0,,-1.7,5.9,
RCPT2,28.024,-97.048,2023,3,18,16,18,20.0,6.2,8.8,,,,,1025.3,,10.0,20.1,,,
RLIT2,26.262,-97.285,2023,3,18,16,18,360.0,9.8,11.3,,,,,1023.6,,14.9,14.9,,,
RLOT2,29.515,-94.513,2023,3,18,16,18,40.0,5.1,5.7,,,,,1024.7,,7.7,9.6,,,
RSJT2,26.801,-97.471,2023,3,18,16,18,10.0,11.3,13.4,,,,,1025.8,,12.3,16.7,,,
RTAT2,27.84,-97.072,2023,3,18,16,18,360.0,8.8,10.3,,,,,1026.0,,10.3,17.9,,,
SDRT2,28.407,-96.712,2023,3,18,16,18,360.0,5.7,9.8,,,,,1026.3,,8.9,15.1,,,
SGNT2,28.771,-95.617,2023,3,18,16,18,20.0,4.1,5.7,,,,,1025.8,,9.7,15.3,,,
SHBL1,29.868,-89.673,2023,3,18,16,18,350.0,11.3,12.9,,,,,1021.6,,10.3,12.8,,,
SRST2,29.683,-94.033,2023,3,18,16,0,30.0,5.7,6.7,,,,,1023.9,-0.3,8.7,,,,
TAQT2,27.815,-97.389,2023,3,18,16,18,,,,,,,,1027.0,,9.9,16.1,,,
TESL1,29.668,-91.237,2023,3,18,16,18,30.0,4.6,9.3,,,,,1022.4,,9.6,14.0,,,
TLVT2,27.819,-97.454,2023,3,18,16,18,,,,,,,,1027.1,,10.5,,2.0,5.9,
TXPT2,29.689,-93.842,2023,3,18,16,12,40.0,3.6,5.1,,,,,1022.5,,7.5,16.2,,,
TXVT2,27.813,-97.389,2023,3,18,16,18,,,,,,,,1027.2,,10.5,,,5.9,
UTVT2,27.838,-97.052,2023,3,18,16,18,,,,,,,,,,10.9,,2.7,5.9,
VCAT2,28.64,-96.609,2023,3,18,16,18,30.0,5.1,6.2,,,,,1026.5,,8.2,12.7,,,
VTBT2,27.841,-97.52,2023,3,18,16,18,340.0,7.2,8.8,,,,,1026.9,,10.3,,,5.9,
WKXA1,30.421,-87.828,2023,3,18,15,45,,,,,,,,1021.0,,10.2,,1.9,,
WYCM6,30.326,-89.326,2023,3,18,16,18,360.0,9.8,12.9,,,,,1021.7,,13.2,14.4,,,
