#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,16,1,30,80.0,13.0,17.0,,,,,1014.4,,23.0,25.8,22.4,,
42002,26.055,-93.646,2023,12,16,1,30,50.0,4.0,7.0,,,,,1015.6,,22.2,24.4,,,
42012,30.06,-87.548,2023,12,16,1,30,60.0,11.0,13.0,,,,,1023.8,,18.0,20.3,14.0,,
42019,27.91,-95.345,2023,12,16,1,30,60.0,6.0,8.0,,,,,1018.6,,,23.5,,,
42040,29.207,-88.237,2023,12,16,1,30,80.0,11.0,14.0,,,,,1022.5,,20.6,21.9,16.5,,
42055,22.14,-94.112,2023,12,16,1,30,,,,,,,,1013.1,,,26.2,,,
42084,28.988,-89.649,2023,12,16,1,0,,,,1.4,9.0,4.8,152.0,,,19.1,19.5,,,
42091,29.087,-92.506,2023,12,16,1,26,,,,1.9,11.0,5.4,143.0,,,,18.9,,,
AMRL1,29.45,-91.338,2023,12,16,1,18,40.0,2.6,5.1,,,,,1022.1,,,,,,
ANPT2,27.837,-97.039,2023,12,16,1,18,350.0,6.7,8.8,,,,,1017.8,,,,,,
AWRT2,28.227,-96.796,2023,12,16,1,18,50.0,5.7,7.2,,,,,1018.9,,,,,,
BABT2,27.297,-97.405,2023,12,16,1,18,350.0,4.1,5.7,,,,,1018.7,,,,,,
BKTL1,30.19,-93.301,2023,12,16,0,18,,,,,,,,,,,20.6,,,
BSCA1,30.329,-87.829,2023,12,15,23,30,,,,,,,,1023.9,,17.0,,,,
BURL1,28.905,-89.428,2023,12,16,1,0,,11.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,16,1,18,,,,,,,,1022.8,,,,,,
BZST2,26.067,-97.155,2023,12,16,1,18,50.0,5.7,6.7,,,,,1017.2,,,,,,
CAPL1,29.768,-93.343,2023,12,16,1,18,110.0,6.2,7.2,,,,,1020.4,,,,,,
CARL1,29.933,-90.135,2023,12,16,0,18,,,,,,,,,,,13.0,,,
CRTA1,30.308,-88.14,2023,12,16,0,0,,,,,,,,1036.2,0.0,17.6,,,,
DILA1,30.25,-88.075,2023,12,16,1,18,80.0,5.7,6.7,,,,,1023.8,,,,,,
DPHA1,30.251,-88.078,2023,12,15,23,30,,,,,,,,1009.1,,16.5,14.5,,,
EINL1,29.373,-91.384,2023,12,16,1,18,50.0,7.2,8.8,,,,,1021.5,,,,,,
EMAT2,28.71,-95.914,2023,12,16,1,18,20.0,2.6,3.6,,,,,1019.1,,,,,,
EPTT2,29.481,-94.917,2023,12,16,1,18,80.0,3.6,4.1,,,,,1019.6,,,,,,
FPST2,28.936,-95.294,2023,12,16,1,18,10.0,2.6,3.6,,,,,1018.8,,,,,,
FRMA1,30.234,-87.994,2023,12,16,1,18,70.0,5.1,5.7,,,,,1023.6,,,,,5.9,
FRWL1,29.552,-92.305,2023,12,16,1,18,60.0,7.2,10.3,,,,,1024.1,,,,,,
