#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,3,13,20,160.0,9.0,12.0,2.2,7.0,5.4,149.0,1014.3,,25.5,24.4,24.6,,
42002,26.055,-93.646,2023,1,3,13,20,180.0,8.0,11.0,2.3,8.0,6.0,154.0,1012.2,,25.7,,,,
42012,30.06,-87.548,2023,1,3,13,20,170.0,6.0,8.0,1.8,7.0,5.4,167.0,1016.5,,22.6,21.2,21.6,,
42019,27.91,-95.345,2023,1,3,13,20,,9.0,12.0,2.8,9.0,6.7,141.0,1009.3,,24.1,,21.7,,
42020,26.968,-96.693,2023,1,3,13,20,220.0,4.0,5.0,2.2,8.0,6.7,133.0,1010.8,,20.3,19.7,19.4,,
42040,29.207,-88.237,2023,1,3,13,20,170.0,7.0,10.0,1.6,6.0,5.0,155.0,1016.8,,23.9,22.1,22.5,,
42055,22.124,-93.941,2023,1,3,13,10,160.0,11.0,14.0,,,,,1012.6,,,25.6,,,
42084,28.988,-89.649,2023,1,3,13,0,,,,1.1,6.0,5.3,159.0,,,17.7,16.8,,,
42091,29.087,-92.506,2023,1,3,12,56,,,,1.9,8.0,,,,,,18.2,,,
AMRL1,29.45,-91.338,2023,1,3,13,0,150.0,3.6,6.2,,,,,1013.1,-0.0,,11.6,,,
ANPT2,27.837,-97.039,2023,1,3,13,0,210.0,2.1,2.6,,,,,1009.4,2.1,19.4,,,,
AWRT2,28.227,-96.796,2023,1,3,13,0,270.0,1.5,2.6,,,,,1009.7,1.8,19.8,18.1,,,
BABT2,27.297,-97.405,2023,1,3,13,0,280.0,2.6,2.6,,,,,1010.4,2.3,20.1,19.2,,,
BKTL1,30.19,-93.301,2023,1,3,13,0,,,,,,,,,,,20.6,,,
BURL1,28.905,-89.428,2023,1,3,13,0,,10.3,10.8,,,,,,,,,,,
