#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,12,17,30,180.0,9.0,12.0,,,,,1010.1,,26.0,26.7,23.5,,
42002,26.055,-93.646,2023,3,12,17,30,180.0,7.0,9.0,,,,,1009.5,,24.6,,,,
42012,30.06,-87.548,2023,3,12,17,30,230.0,6.0,8.0,,,,,1009.7,,23.2,22.9,22.3,,
42019,27.91,-95.345,2023,3,12,17,30,,4.0,4.0,,,,,1009.1,,23.0,,21.4,,
42020,26.968,-96.693,2023,3,12,17,30,260.0,2.0,2.0,,,,,1009.7,,22.4,21.9,21.1,,
42040,29.207,-88.237,2023,3,12,17,30,210.0,7.0,9.0,,,,,1010.6,,24.0,23.6,22.3,,
42055,22.124,-93.941,2023,3,12,17,30,160.0,7.0,8.0,,,,,1010.4,,,25.6,,,
42084,28.988,-89.649,2023,3,12,17,0,,,,1.0,5.0,3.8,197.0,,,24.3,23.0,,,
AMRL1,29.45,-91.338,2023,3,12,17,18,220.0,3.1,5.7,,,,,1009.9,,,18.1,,,
ANPT2,27.837,-97.039,2023,3,12,17,18,190.0,5.1,5.7,,,,,1007.7,,25.1,,,,
AWRT2,28.227,-96.796,2023,3,12,17,18,200.0,4.6,6.7,,,,,1007.4,,24.8,24.5,,,
BABT2,27.297,-97.405,2023,3,12,17,18,200.0,2.6,3.1,,,,,1009.1,,24.5,26.0,,,
BKTL1,30.19,-93.301,2023,3,12,17,18,,,,,,,,,,,26.7,,,
BURL1,28.905,-89.428,2023,3,12,17,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,12,17,18,,,,,,,,1009.4,,26.7,24.2,,,
BZST2,26.067,-97.155,2023,3,12,17,18,160.0,5.1,7.7,,,,,1007.7,,24.6,26.0,,,
CAPL1,29.768,-93.343,2023,3,12,17,18,250.0,6.7,7.7,,,,,1008.6,,23.4,23.1,,,
CARL1,29.933,-90.135,2023,3,12,17,18,,,,,,,,,,,15.2,,,
DILA1,30.25,-88.075,2023,3,12,17,18,250.0,3.1,5.7,,,,,1009.2,,23.5,22.0,,,
EFLA1,30.429,-88.01,2023,3,12,17,18,,,,,,,,,,22.8,,22.8,,
EINL1,29.373,-91.384,2023,3,12,17,18,230.0,4.6,5.1,,,,,1009.6,,21.8,18.0,21.8,,
EMAT2,28.71,-95.914,2023,3,12,17,18,220.0,5.7,6.7,,,,,1007.6,,25.4,25.6,,,
EPTT2,29.481,-94.917,2023,3,12,17,18,290.0,5.1,6.2,,,,,1007.1,,27.0,24.2,,,
FMOA1,30.228,-88.024,2023,3,12,17,18,,,,,,,,1010.0,,22.8,,,,
FPST2,28.936,-95.294,2023,3,12,17,18,220.0,9.8,11.3,,,,,1007.0,,22.8,22.2,,,
GISL1,29.265,-89.958,2023,3,12,17,18,,4.6,7.7,,,,,1010.2,,24.6,24.1,,,
GNJT2,29.357,-94.725,2023,3,12,17,12,250.0,5.7,7.2,,,,,1006.6,,24.3,21.8,,,
GRRT2,29.302,-94.896,2023,3,12,17,18,260.0,4.6,7.7,,,,,1007.2,,26.5,24.3,,,
GTOT2,29.311,-94.792,2023,3,12,17,18,210.0,3.6,7.2,,,,,1007.3,,26.1,22.9,,,
HIST2,29.595,-94.39,2023,3,12,17,18,220.0,5.7,7.7,,,,,1007.5,,24.7,25.3,,,
HIVT2,27.844,-97.07,2023,3,12,17,18,,,,,,,,1008.2,,26.8,,23.2,5.9,
IRDT2,27.48,-97.322,2023,3,12,17,18,190.0,2.1,2.6,,,,,1008.3,,26.5,25.4,,,
KATP,27.195,-90.027,2023,3,12,17,35,,1.5,6.2,,,,,,,27.0,,23.0,6.1,
KBQX,28.314,-95.62,2023,3,12,17,35,230.0,7.7,,,,,,,,23.0,,21.0,2.2,
KDLP,29.121,-89.547,2023,3,12,17,35,220.0,7.7,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,12,17,35,210.0,9.3,,,,,,,,25.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,12,17,35,230.0,4.6,,,,,,,,25.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,3,12,17,40,210.0,8.8,,,,,,,,25.0,,22.0,7.8,
KVAF,27.354,-94.625,2023,3,12,17,35,220.0,6.2,,,,,,,,26.0,,21.0,4.3,
KVKY,29.248,-88.441,2023,3,12,17,35,230.0,10.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,12,17,45,210.0,10.3,,,,,,,,27.0,,22.0,5.2,
LCLL1,30.224,-93.222,2023,3,12,17,18,,,,,,,,1008.1,,24.7,25.0,,,
