#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,24,13,30,10.0,10.0,15.0,,,,,1027.8,,12.7,25.5,9.7,,
42002,26.055,-93.646,2022,12,24,13,30,30.0,11.0,15.0,,,,,1031.0,,12.3,,,,
42012,30.06,-87.548,2022,12,24,13,30,340.0,8.0,11.0,,,,,1033.2,,-3.6,19.4,-7.3,,
42019,27.91,-95.345,2022,12,24,13,30,,10.0,13.0,,,,,1034.8,,5.9,,2.6,,
42020,26.968,-96.693,2022,12,24,13,30,360.0,9.0,12.0,,,,,1035.7,,6.0,21.5,2.6,,
42040,29.207,-88.237,2022,12,24,13,30,360.0,11.0,15.0,,,,,1032.9,,1.7,22.9,-0.8,,
42055,22.124,-93.941,2022,12,24,13,30,20.0,10.0,14.0,,,,,1026.8,,,26.0,,,
42084,28.988,-89.649,2022,12,24,13,0,,,,1.1,4.0,3.6,355.0,,,-0.4,19.2,,,
42091,29.087,-92.506,2022,12,24,13,26,,,,1.6,5.0,4.3,349.0,,,,17.9,,,
AMRL1,29.45,-91.338,2022,12,24,13,18,340.0,4.1,6.2,,,,,1034.7,,-1.9,8.8,,,
ANPT2,27.837,-97.039,2022,12,24,13,18,320.0,7.7,9.8,,,,,1036.8,,-2.6,,,,
AWRT2,28.227,-96.796,2022,12,24,13,18,350.0,4.6,5.7,,,,,1036.8,,-3.9,3.7,,,
BABT2,27.297,-97.405,2022,12,24,13,18,320.0,8.2,9.8,,,,,1037.7,,-2.0,7.7,,,
BKTL1,30.19,-93.301,2022,12,24,13,18,,,,,,,,,,,12.5,,,
BURL1,28.905,-89.428,2022,12,24,13,0,,10.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,24,13,18,,,,,,,,1034.7,,-4.5,7.1,,,
BZST2,26.067,-97.155,2022,12,24,13,18,330.0,9.8,12.4,,,,,1034.4,,0.2,9.2,,,
CAPL1,29.768,-93.343,2022,12,24,13,18,360.0,8.8,10.8,,,,,1036.1,,-3.9,8.4,,,
CARL1,29.933,-90.135,2022,12,24,13,18,,,,,,,,,,,10.3,,,
DILA1,30.25,-88.075,2022,12,24,13,18,350.0,8.8,12.4,,,,,1032.7,,-5.3,8.0,,,
EFLA1,30.429,-88.01,2022,12,24,13,18,,,,,,,,,,-4.1,,-9.2,,
EINL1,29.373,-91.384,2022,12,24,13,18,360.0,7.7,9.8,,,,,1034.2,,-3.5,9.6,,,
EMAT2,28.71,-95.914,2022,12,24,13,18,340.0,3.6,4.6,,,,,1036.0,,-6.1,,,,
EPTT2,29.481,-94.917,2022,12,24,13,18,360.0,5.1,7.2,,,,,1036.1,,-3.6,4.7,,,
FMOA1,30.228,-88.024,2022,12,24,13,18,,,,,,,,1033.0,,-5.2,,,,
FPST2,28.936,-95.294,2022,12,24,13,18,340.0,3.6,5.1,,,,,1035.4,,-4.6,11.7,,,
GISL1,29.265,-89.958,2022,12,24,13,18,,8.2,11.3,,,,,1033.3,,-2.8,8.4,,,
GNJT2,29.357,-94.725,2022,12,24,13,12,40.0,8.2,9.8,,,,,1034.9,,-4.1,6.8,,,
GRRT2,29.302,-94.896,2022,12,24,13,18,360.0,9.3,10.8,,,,,1035.9,,-3.1,4.9,,,
GTOT2,29.311,-94.792,2022,12,24,13,18,30.0,7.2,9.3,,,,,1036.3,,-3.4,9.3,,,
HIST2,29.595,-94.39,2022,12,24,13,18,10.0,2.6,3.6,,,,,1036.1,,-5.2,6.3,,,
HIVT2,27.844,-97.07,2022,12,24,13,18,,,,,,,,1037.1,,-2.6,,-12.2,5.9,
IRDT2,27.48,-97.322,2022,12,24,13,18,10.0,8.2,10.8,,,,,1037.0,,-1.1,4.8,,,
KATP,27.195,-90.027,2022,12,24,13,40,360.0,8.2,11.8,,,,,,,7.0,,2.0,8.7,
KBQX,28.314,-95.62,2022,12,24,13,35,40.0,8.2,12.4,,,,,,,0.0,,-6.0,7.8,
KDLP,29.121,-89.547,2022,12,24,13,35,30.0,11.3,13.9,,,,,,,-29.0,,,,
KGRY,27.625,-90.441,2022,12,24,13,35,360.0,9.3,12.4,,,,,,,4.0,,-1.0,8.7,
KGUL,27.304,-93.538,2022,12,24,13,35,,3.1,5.7,,,,,,,8.0,,3.0,8.7,
KHHV,26.939,-94.689,2022,12,24,13,35,30.0,8.8,12.9,,,,,,,10.0,,3.0,8.7,
KIKT,28.521,-88.289,2022,12,24,13,35,20.0,12.9,17.0,,,,,,,5.0,,-1.0,8.7,
KVAF,27.354,-94.625,2022,12,24,13,35,360.0,7.2,11.3,,,,,,,8.0,,1.0,7.8,
KVOA,29.229,-87.781,2022,12,24,13,40,360.0,6.7,13.4,,,,,,,1.0,,-3.0,7.0,
LCLL1,30.224,-93.222,2022,12,24,13,18,,,,,,,,1036.7,,-5.8,8.3,,,
LOPL1,28.885,-90.025,2022,12,24,12,55,,11.3,14.9,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,24,13,18,340.0,5.7,7.2,,,,,1031.3,,-3.8,,-14.2,5.9,
LUIT2,29.076,-95.122,2022,12,24,13,18,10.0,6.7,8.8,,,,,1036.1,,-2.8,5.7,,,
MBET2,28.422,-96.327,2022,12,24,13,18,40.0,7.2,9.3,,,,,1035.5,,-3.1,9.2,,,
MBPA1,30.527,-88.086,2022,12,24,13,18,,,,,,,,,,-5.3,,-13.7,5.9,
MCGA1,30.649,-88.058,2022,12,24,13,18,340.0,2.6,4.6,,,,,1033.8,,-6.1,11.7,,,
MGPT2,29.682,-94.985,2022,12,24,13,18,,,,,,,,1036.3,,,7.4,,,
MHBT2,27.828,-97.201,2022,12,24,13,18,340.0,4.6,6.7,,,,,1037.4,,-3.4,,-13.2,5.9,
NCHT2,29.726,-95.266,2022,12,24,13,18,40.0,1.5,2.1,,,,,1035.9,,-5.2,12.9,,,
NUET2,27.832,-97.486,2022,12,24,13,18,30.0,5.7,6.7,,,,,1037.2,,,4.5,,,
NWCL1,30.027,-90.113,2022,12,24,13,18,360.0,7.7,10.3,,,,,1034.0,,-3.3,,,,
OBLA1,30.705,-88.04,2022,12,24,13,18,,,,,,,,1032.2,,-5.4,11.1,,,
PACT2,27.634,-97.237,2022,12,24,13,18,340.0,6.7,10.8,,,,,1037.2,,-2.0,3.5,,,
PCGT2,26.072,-97.167,2022,12,24,13,18,320.0,10.8,12.9,,,,,1034.6,,0.3,,,,
PCLF1,30.404,-87.211,2022,12,24,13,18,350.0,3.6,8.8,,,,,1033.0,,-6.5,14.7,,,
PCNT2,28.446,-96.396,2022,12,24,13,18,340.0,8.8,10.8,,,,,1037.2,,-3.2,,,,
PILL1,29.179,-89.259,2022,12,24,13,18,20.0,7.7,9.8,,,,,1033.1,,-2.4,10.1,,,
PMNT2,26.559,-97.424,2022,12,24,13,18,,,,,,,,1035.3,,-1.3,8.8,,,
PNLM6,30.368,-88.563,2022,12,24,13,18,,,,,,,,,,,8.0,,,
PORT2,29.867,-93.931,2022,12,24,13,18,360.0,5.1,6.7,,,,,1036.5,,-4.6,9.5,,,
PSTL1,28.932,-89.407,2022,12,24,13,12,,,,,,,,1032.7,,-0.7,,,,
PTAT2,27.826,-97.051,2022,12,24,13,0,360.0,7.7,9.3,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,24,13,12,350.0,6.2,8.8,,,,,1033.1,,-5.2,,,,
PTIT2,26.061,-97.215,2022,12,24,13,18,330.0,7.7,9.3,,,,,1035.0,,0.0,11.0,,,
PTOA1,30.671,-88.031,2022,12,24,13,18,,,,,,,,,,-5.5,,-11.8,5.9,
RCPT2,28.024,-97.048,2022,12,24,13,18,360.0,3.6,6.2,,,,,1036.0,,-3.2,12.1,,,
RLIT2,26.262,-97.285,2022,12,24,13,18,330.0,8.8,11.8,,,,,1034.9,,-0.7,,,,
RLOT2,29.515,-94.513,2022,12,24,13,18,20.0,5.1,6.2,,,,,1035.7,,-5.1,,,,
RSJT2,26.801,-97.471,2022,12,24,13,18,350.0,9.3,10.3,,,,,1036.8,,-1.7,,,,
RTAT2,27.84,-97.072,2022,12,24,13,18,340.0,5.7,7.2,,,,,1037.0,,-2.7,11.7,,,
SDRT2,28.407,-96.712,2022,12,24,13,18,330.0,3.1,4.1,,,,,1036.4,,-5.6,,,,
SGNT2,28.771,-95.617,2022,12,24,13,18,350.0,3.1,3.6,,,,,1035.8,,-5.8,,,,
SHBL1,29.868,-89.673,2022,12,24,13,18,340.0,8.8,10.3,,,,,1034.4,,-3.8,6.2,,,
SRST2,29.683,-94.033,2022,12,24,13,0,360.0,6.2,7.2,,,,,1036.3,0.6,,,,,
TAQT2,27.815,-97.389,2022,12,24,13,18,,,,,,,,1037.3,,-3.0,,,,
TESL1,29.668,-91.237,2022,12,24,13,18,360.0,4.6,7.7,,,,,1035.1,,-4.8,9.9,,,
TLVT2,27.819,-97.454,2022,12,24,13,18,,,,,,,,1037.7,,-3.1,,-13.7,5.9,
TXPT2,29.689,-93.842,2022,12,24,13,12,20.0,5.7,7.2,,,,,1034.4,,-4.8,8.6,,,
TXVT2,27.813,-97.389,2022,12,24,13,18,,,,,,,,1037.7,,-2.8,,-13.5,5.9,
UTVT2,27.838,-97.052,2022,12,24,13,18,,,,,,,,,,-2.4,,-11.3,5.9,
VCAT2,28.64,-96.609,2022,12,24,13,18,10.0,7.2,8.2,,,,,1036.4,,-4.2,,,,
VTBT2,27.841,-97.52,2022,12,24,13,18,340.0,4.6,6.2,,,,,1038.0,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,24,12,45,,,,,,,,1034.0,,-6.6,,-13.5,,
