#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,4,16,10,80.0,7.0,9.0,1.6,,5.6,34.0,1012.7,,29.2,29.7,23.7,,
42002,26.055,-93.646,2023,10,4,16,10,120.0,7.0,9.0,1.9,,5.7,80.0,1012.3,,29.9,30.1,,,
42012,30.06,-87.548,2023,10,4,16,10,80.0,7.0,9.0,1.3,,4.4,118.0,1018.0,,26.3,28.1,22.3,,
42019,27.91,-95.345,2023,10,4,16,10,130.0,7.0,9.0,1.7,,5.3,92.0,1013.2,,,29.4,,,
42020,26.955,-96.687,2023,10,4,16,10,150.0,4.0,5.0,1.6,,5.8,84.0,1011.8,,29.9,30.0,27.9,,
42035,29.237,-94.404,2023,10,4,16,10,130.0,8.0,10.0,1.3,,4.5,147.0,1013.7,,29.0,29.1,25.3,,
42040,29.207,-88.237,2023,10,4,16,10,80.0,9.0,11.0,1.4,,4.5,101.0,1017.1,,27.8,28.5,22.0,,
42055,22.14,-94.112,2023,10,4,16,10,90.0,6.0,7.0,1.4,,5.6,52.0,1010.6,,30.8,31.1,27.6,,
42084,28.988,-89.649,2023,10,4,16,0,,,,0.9,7.0,4.1,142.0,,,28.5,28.6,,,
42091,29.087,-92.506,2023,10,4,16,0,,,,,,,,,,,29.2,,,
AMRL1,29.45,-91.338,2023,10,4,16,0,110.0,2.6,4.6,,,,,1016.5,0.0,28.9,27.4,,,
ANPT2,27.837,-97.039,2023,10,4,16,0,130.0,3.6,4.1,,,,,1010.8,0.7,29.8,30.0,,,
AWRT2,28.227,-96.796,2023,10,4,16,0,150.0,3.6,5.1,,,,,1011.6,0.0,30.1,28.8,,,
BABT2,27.297,-97.405,2023,10,4,16,0,120.0,4.1,5.1,,,,,1011.6,0.8,30.1,30.7,,,
BKTL1,30.19,-93.301,2023,10,4,16,0,,,,,,,,,,,32.0,,,
