#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,22,16,30,120.0,4.0,5.0,,,,,1017.2,,29.7,30.1,,,
42012,30.06,-87.548,2022,7,22,16,30,10.0,4.0,6.0,,,,,,,28.9,,,,
42019,27.91,-95.345,2022,7,22,16,30,,5.0,7.0,,,,,1016.7,,29.5,,23.9,,
42020,26.968,-96.693,2022,7,22,16,30,140.0,6.0,8.0,,,,,1016.0,,29.0,29.0,25.5,,
42035,29.232,-94.413,2022,7,22,16,30,190.0,4.0,5.0,,,,,1017.0,,29.6,,25.0,,
42040,29.207,-88.237,2022,7,22,16,30,230.0,4.0,5.0,,,,,1018.4,,29.7,30.7,24.6,,
42055,22.124,-93.941,2022,7,22,16,30,110.0,7.0,8.0,,,,,1016.7,,,29.8,,,
42084,28.988,-89.649,2022,7,22,16,0,,,,0.6,6.0,3.2,204.0,,,30.2,30.8,,,
AMRL1,29.45,-91.338,2022,7,22,16,18,260.0,0.5,2.1,,,,,1016.9,,29.4,31.0,,,
ANPT2,27.837,-97.039,2022,7,22,16,18,80.0,3.1,4.1,,,,,1015.1,,28.1,26.0,,,
AWRT2,28.227,-96.796,2022,7,22,16,18,130.0,4.1,4.6,,,,,1015.7,,30.1,30.1,,,
BABT2,27.297,-97.405,2022,7,22,16,18,110.0,5.1,6.7,,,,,1016.1,,29.4,30.8,,,
BKTL1,30.19,-93.301,2022,7,22,16,18,,,,,,,,,,,33.1,,,
BURL1,28.905,-89.428,2022,7,22,15,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,22,16,18,,,,,,,,1017.8,,28.9,29.6,,,
BZST2,26.067,-97.155,2022,7,22,16,18,140.0,3.6,4.6,,,,,1014.5,,27.2,24.9,,,
CAPL1,29.768,-93.343,2022,7,22,16,18,120.0,6.7,10.3,,,,,1018.8,,24.5,30.6,,,
CARL1,29.933,-90.135,2022,7,22,16,18,,,,,,,,,,,32.1,,,
EFLA1,30.429,-88.01,2022,7,22,16,18,,,,,,,,,,25.9,,25.9,5.9,
EINL1,29.373,-91.384,2022,7,22,16,18,260.0,3.6,4.6,,,,,1016.7,,28.4,30.2,24.9,,
EMAT2,28.71,-95.914,2022,7,22,16,18,170.0,4.1,5.1,,,,,1016.2,,29.9,30.9,,,
EPTT2,29.481,-94.917,2022,7,22,16,18,160.0,5.1,7.2,,,,,1016.2,,30.4,30.9,,,
FMOA1,30.228,-88.024,2022,7,22,16,18,30.0,4.1,5.1,,,,,1018.4,,26.4,,,,
FPST2,28.936,-95.294,2022,7,22,16,18,180.0,4.1,5.7,,,,,1015.9,,29.5,30.8,,,
GISL1,29.265,-89.958,2022,7,22,16,18,,4.1,5.7,,,,,1017.9,,30.0,30.8,,,
GNJT2,29.357,-94.725,2022,7,22,16,12,200.0,4.1,5.1,,,,,1016.0,,29.8,29.8,,,
GRRT2,29.302,-94.896,2022,7,22,16,18,170.0,3.1,4.6,,,,,1016.6,,30.6,31.1,,,
GTOT2,29.311,-94.792,2022,7,22,16,18,170.0,3.1,5.1,,,,,1016.8,,30.7,31.5,,,
HIST2,29.595,-94.39,2022,7,22,16,18,170.0,4.1,6.2,,,,,1016.8,,31.0,31.4,,,
HIVT2,27.844,-97.07,2022,7,22,16,18,,,,,,,,1015.6,,30.3,,29.1,5.9,
IRDT2,27.48,-97.322,2022,7,22,16,18,150.0,5.1,7.7,,,,,1015.7,,29.7,30.1,,,
KBQX,28.314,-95.62,2022,7,22,16,35,170.0,3.6,,,,,,,,29.0,,24.0,7.0,
KGBK,27.204,-92.203,2022,7,22,16,35,,0.0,,,,,,,,31.0,,22.0,4.3,
KGHB,27.84,-91.988,2022,7,22,16,35,,2.1,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,22,16,30,150.0,3.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,22,16,45,120.0,2.1,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,22,16,35,,3.1,,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,7,22,16,40,200.0,5.1,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,22,16,35,120.0,3.6,,,,,,,,33.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,22,16,35,250.0,3.6,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,22,16,35,220.0,4.1,,,,,,,,33.0,,25.0,7.8,
LCLL1,30.224,-93.222,2022,7,22,16,18,,,,,,,,1018.9,,23.2,30.0,,,
LOPL1,28.885,-90.025,2022,7,22,16,29,,6.2,7.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,22,16,18,150.0,6.2,7.7,,,,,1014.9,,30.3,,26.6,5.9,
LUIT2,29.076,-95.122,2022,7,22,16,18,180.0,5.1,6.2,,,,,1016.4,,30.5,30.4,,,
MBET2,28.422,-96.327,2022,7,22,16,18,180.0,3.6,4.1,,,,,1015.3,,29.1,29.1,,,
MBPA1,30.527,-88.086,2022,7,22,16,18,,,,,,,,,,26.8,,23.2,5.9,
MCGA1,30.649,-88.058,2022,7,22,16,18,70.0,2.6,3.6,,,,,1018.4,,26.2,30.5,,,
MGPT2,29.682,-94.985,2022,7,22,16,18,,,,,,,,1016.2,,,31.2,,,
MHBT2,27.828,-97.201,2022,7,22,16,18,120.0,4.6,6.7,,,,,1015.8,,29.9,,27.2,5.9,
NCHT2,29.726,-95.266,2022,7,22,16,18,290.0,2.6,3.6,,,,,1016.1,,32.2,31.6,,,
NUET2,27.832,-97.486,2022,7,22,16,18,190.0,4.6,6.7,,,,,1016.4,,,,,,
NWCL1,30.027,-90.113,2022,7,22,16,18,360.0,3.1,3.6,,,,,1016.9,,28.6,,,,
OBLA1,30.705,-88.04,2022,7,22,16,18,,,,,,,,1017.1,,28.7,31.4,,,
PACT2,27.634,-97.237,2022,7,22,16,18,100.0,6.2,7.7,,,,,1015.3,,29.3,28.4,,,
PCGT2,26.072,-97.167,2022,7,22,16,18,130.0,5.1,6.2,,,,,1015.1,,28.4,24.9,,,
PCLF1,30.404,-87.211,2022,7,22,16,18,110.0,0.5,2.1,,,,,1018.5,,31.0,30.4,,,
PCNT2,28.446,-96.396,2022,7,22,16,18,120.0,3.6,5.1,,,,,1016.3,,29.1,32.7,,,
PILL1,29.179,-89.259,2022,7,22,16,18,270.0,3.6,6.2,,,,,1018.2,,30.5,31.5,,,
PMNT2,26.559,-97.424,2022,7,22,16,18,,,,,,,,1015.5,,30.7,,,,
PNLM6,30.368,-88.563,2022,7,22,16,18,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2022,7,22,16,18,60.0,2.6,4.6,,,,,1017.6,,28.2,31.2,,,
PSTL1,28.932,-89.407,2022,7,22,16,12,,,,,,,,1016.3,,30.3,30.4,,,
PTAT2,27.826,-97.051,2022,7,22,15,0,120.0,2.1,2.1,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,7,22,16,18,50.0,3.1,4.1,,,,,1018.7,,,,,,
PTIT2,26.061,-97.215,2022,7,22,16,18,150.0,6.7,8.2,,,,,1015.0,,30.0,27.5,,,
PTOA1,30.671,-88.031,2022,7,22,16,18,,,,,,,,,,27.0,,23.4,,
